valid_kst,city,model,run_utc,step_h,lead_day,var,fcst,obs,err
2026-08-17 12:00:00,강릉,GFS,2026-08-14 18:00:00,57,2,t2m,24.5,26.5,-2.0
2026-08-17 12:00:00,강릉,GFS,2026-08-14 18:00:00,57,2,tcc,19.0,70.0,-51.0
2026-08-17 12:00:00,강릉,GFS,2026-08-14 12:00:00,63,2,dswrf,640.0,326.85,313.15
2026-08-17 12:00:00,강릉,GFS,2026-08-14 12:00:00,63,2,t2m,24.2,26.5,-2.3
2026-08-17 12:00:00,강릉,GFS,2026-08-14 12:00:00,63,2,tcc,18.0,70.0,-52.0
2026-08-17 12:00:00,강릉,GFS,2026-08-13 18:00:00,81,3,dswrf,621.0,326.85,294.15
2026-08-17 12:00:00,강릉,GFS,2026-08-13 18:00:00,81,3,t2m,24.3,26.5,-2.2
2026-08-17 12:00:00,강릉,GFS,2026-08-13 18:00:00,81,3,tcc,27.0,70.0,-43.0
2026-08-17 12:00:00,광주,ECMWF,2026-08-16 12:00:00,15,0,t2m,29.2,26.2,3.0
2026-08-17 12:00:00,광주,ECMWF,2026-08-16 12:00:00,15,0,tcc,100.0,90.0,10.0
2026-08-17 12:00:00,광주,ECMWF,2026-08-14 12:00:00,63,2,t2m,28.9,26.2,2.7
2026-08-17 12:00:00,광주,ECMWF,2026-08-14 12:00:00,63,2,tcc,20.0,90.0,-70.0
2026-08-17 12:00:00,광주,ECMWF,2026-08-13 12:00:00,87,3,t2m,29.2,26.2,3.0
2026-08-17 12:00:00,광주,ECMWF,2026-08-13 12:00:00,87,3,tcc,46.0,90.0,-44.0
2026-08-17 12:00:00,광주,GFS,2026-08-17 00:00:00,3,0,dswrf,703.0,177.78,525.22
2026-08-17 12:00:00,광주,GFS,2026-08-17 00:00:00,3,0,t2m,28.6,26.2,2.4
2026-08-17 12:00:00,광주,GFS,2026-08-17 00:00:00,3,0,tcc,36.0,90.0,-54.0
2026-08-17 12:00:00,광주,GFS,2026-08-14 18:00:00,57,2,dswrf,690.0,177.78,512.22
2026-08-17 12:00:00,광주,GFS,2026-08-14 18:00:00,57,2,t2m,29.0,26.2,2.8
2026-08-17 12:00:00,광주,GFS,2026-08-14 18:00:00,57,2,tcc,99.0,90.0,9.0
2026-08-17 12:00:00,광주,GFS,2026-08-14 12:00:00,63,2,dswrf,388.0,177.78,210.22
2026-08-17 12:00:00,광주,GFS,2026-08-14 12:00:00,63,2,t2m,28.1,26.2,1.9
2026-08-17 12:00:00,광주,GFS,2026-08-14 12:00:00,63,2,tcc,28.0,90.0,-62.0
2026-08-17 12:00:00,광주,GFS,2026-08-13 18:00:00,81,3,dswrf,633.0,177.78,455.22
2026-08-17 12:00:00,광주,GFS,2026-08-13 18:00:00,81,3,t2m,28.3,26.2,2.1
2026-08-17 12:00:00,광주,GFS,2026-08-13 18:00:00,81,3,tcc,85.0,90.0,-5.0
2026-08-17 12:00:00,대구,ECMWF,2026-08-16 12:00:00,15,0,t2m,24.4,26.9,-2.5
2026-08-17 12:00:00,대구,ECMWF,2026-08-16 12:00:00,15,0,tcc,98.0,80.0,18.0
2026-08-17 12:00:00,대구,ECMWF,2026-08-14 12:00:00,63,2,t2m,23.0,26.9,-3.9
2026-08-17 12:00:00,대구,ECMWF,2026-08-14 12:00:00,63,2,tcc,100.0,80.0,20.0
2026-08-17 12:00:00,대구,ECMWF,2026-08-13 12:00:00,87,3,t2m,28.3,26.9,1.4
2026-08-17 12:00:00,대구,ECMWF,2026-08-13 12:00:00,87,3,tcc,45.0,80.0,-35.0
2026-08-17 12:00:00,대구,GFS,2026-08-17 00:00:00,3,0,dswrf,316.0,308.33,7.67
2026-08-17 12:00:00,대구,GFS,2026-08-17 00:00:00,3,0,t2m,23.8,26.9,-3.1
2026-08-17 12:00:00,대구,GFS,2026-08-17 00:00:00,3,0,tcc,100.0,80.0,20.0
2026-08-17 12:00:00,대구,GFS,2026-08-14 18:00:00,57,2,dswrf,104.0,308.33,-204.33
2026-08-17 12:00:00,대구,GFS,2026-08-14 18:00:00,57,2,t2m,23.0,26.9,-3.9
2026-08-17 12:00:00,대구,GFS,2026-08-14 18:00:00,57,2,tcc,93.0,80.0,13.0
2026-08-17 12:00:00,대구,GFS,2026-08-14 12:00:00,63,2,dswrf,279.0,308.33,-29.33
2026-08-17 12:00:00,대구,GFS,2026-08-14 12:00:00,63,2,t2m,26.4,26.9,-0.5
2026-08-17 12:00:00,대구,GFS,2026-08-14 12:00:00,63,2,tcc,93.0,80.0,13.0
2026-08-17 12:00:00,대구,GFS,2026-08-13 18:00:00,81,3,dswrf,209.0,308.33,-99.33
2026-08-17 12:00:00,대구,GFS,2026-08-13 18:00:00,81,3,t2m,24.2,26.9,-2.7
2026-08-17 12:00:00,대구,GFS,2026-08-13 18:00:00,81,3,tcc,84.0,80.0,4.0
2026-08-17 12:00:00,대전,ECMWF,2026-08-16 12:00:00,15,0,t2m,26.6,25.9,0.7
2026-08-17 12:00:00,대전,ECMWF,2026-08-16 12:00:00,15,0,tcc,52.0,100.0,-48.0
2026-08-17 12:00:00,대전,ECMWF,2026-08-14 12:00:00,63,2,t2m,28.5,25.9,2.6
2026-08-17 12:00:00,대전,ECMWF,2026-08-14 12:00:00,63,2,tcc,46.0,100.0,-54.0
2026-08-17 12:00:00,대전,ECMWF,2026-08-13 12:00:00,87,3,t2m,28.0,25.9,2.1
2026-08-17 12:00:00,대전,ECMWF,2026-08-13 12:00:00,87,3,tcc,30.0,100.0,-70.0
2026-08-17 12:00:00,대전,GFS,2026-08-17 00:00:00,3,0,dswrf,555.0,397.22,157.78
2026-08-17 12:00:00,대전,GFS,2026-08-17 00:00:00,3,0,t2m,28.4,25.9,2.5
2026-08-17 12:00:00,대전,GFS,2026-08-17 00:00:00,3,0,tcc,53.0,100.0,-47.0
2026-08-17 12:00:00,대전,GFS,2026-08-14 18:00:00,57,2,dswrf,300.0,397.22,-97.22
2026-08-17 12:00:00,대전,GFS,2026-08-14 18:00:00,57,2,t2m,28.0,25.9,2.1
2026-08-17 12:00:00,대전,GFS,2026-08-14 18:00:00,57,2,tcc,82.0,100.0,-18.0
2026-08-17 12:00:00,대전,GFS,2026-08-14 12:00:00,63,2,dswrf,549.0,397.22,151.78
2026-08-17 12:00:00,대전,GFS,2026-08-14 12:00:00,63,2,t2m,28.9,25.9,3.0
2026-08-17 12:00:00,대전,GFS,2026-08-14 12:00:00,63,2,tcc,65.0,100.0,-35.0
2026-08-17 12:00:00,대전,GFS,2026-08-13 18:00:00,81,3,dswrf,579.0,397.22,181.78
2026-08-17 12:00:00,대전,GFS,2026-08-13 18:00:00,81,3,t2m,29.7,25.9,3.8
2026-08-17 12:00:00,대전,GFS,2026-08-13 18:00:00,81,3,tcc,70.0,100.0,-30.0
2026-08-17 12:00:00,부산,ECMWF,2026-08-16 12:00:00,15,0,t2m,26.1,23.6,2.5
2026-08-17 12:00:00,부산,ECMWF,2026-08-16 12:00:00,15,0,tcc,98.0,100.0,-2.0
2026-08-17 12:00:00,부산,ECMWF,2026-08-14 12:00:00,63,2,t2m,26.6,23.6,3.0
2026-08-17 12:00:00,부산,ECMWF,2026-08-14 12:00:00,63,2,tcc,100.0,100.0,0.0
2026-08-17 12:00:00,부산,ECMWF,2026-08-13 12:00:00,87,3,t2m,26.4,23.6,2.8
2026-08-17 12:00:00,부산,ECMWF,2026-08-13 12:00:00,87,3,tcc,50.0,100.0,-50.0
2026-08-17 12:00:00,부산,GFS,2026-08-17 00:00:00,3,0,dswrf,44.0,0.0,44.0
2026-08-17 12:00:00,부산,GFS,2026-08-17 00:00:00,3,0,t2m,24.8,23.6,1.2
2026-08-17 12:00:00,부산,GFS,2026-08-17 00:00:00,3,0,tcc,100.0,100.0,0.0
2026-08-17 12:00:00,부산,GFS,2026-08-14 18:00:00,57,2,dswrf,38.0,0.0,38.0
2026-08-17 12:00:00,부산,GFS,2026-08-14 18:00:00,57,2,t2m,25.7,23.6,2.1
2026-08-17 12:00:00,부산,GFS,2026-08-14 18:00:00,57,2,tcc,100.0,100.0,0.0
2026-08-17 12:00:00,부산,GFS,2026-08-14 12:00:00,63,2,dswrf,710.0,0.0,710.0
2026-08-17 12:00:00,부산,GFS,2026-08-14 12:00:00,63,2,t2m,27.4,23.6,3.8
2026-08-17 12:00:00,부산,GFS,2026-08-14 12:00:00,63,2,tcc,12.0,100.0,-88.0
2026-08-17 12:00:00,부산,GFS,2026-08-13 18:00:00,81,3,dswrf,237.0,0.0,237.0
2026-08-17 12:00:00,부산,GFS,2026-08-13 18:00:00,81,3,t2m,26.8,23.6,3.2
2026-08-17 12:00:00,부산,GFS,2026-08-13 18:00:00,81,3,tcc,89.0,100.0,-11.0
2026-08-17 12:00:00,서울,ECMWF,2026-08-16 12:00:00,15,0,t2m,27.8,25.0,2.8
2026-08-17 12:00:00,서울,ECMWF,2026-08-16 12:00:00,15,0,tcc,100.0,90.0,10.0
2026-08-17 12:00:00,서울,ECMWF,2026-08-14 12:00:00,63,2,t2m,29.7,25.0,4.7
2026-08-17 12:00:00,서울,ECMWF,2026-08-14 12:00:00,63,2,tcc,46.0,90.0,-44.0
2026-08-17 12:00:00,서울,ECMWF,2026-08-13 12:00:00,87,3,t2m,28.6,25.0,3.6
2026-08-17 12:00:00,서울,ECMWF,2026-08-13 12:00:00,87,3,tcc,38.0,90.0,-52.0
2026-08-17 12:00:00,서울,GFS,2026-08-17 00:00:00,3,0,dswrf,87.0,162.96,-75.96
2026-08-17 12:00:00,서울,GFS,2026-08-17 00:00:00,3,0,t2m,23.0,25.0,-2.0
2026-08-17 12:00:00,서울,GFS,2026-08-17 00:00:00,3,0,tcc,100.0,90.0,10.0
2026-08-17 12:00:00,서울,GFS,2026-08-14 18:00:00,57,2,dswrf,712.0,162.96,549.04
2026-08-17 12:00:00,서울,GFS,2026-08-14 18:00:00,57,2,t2m,31.5,25.0,6.5
2026-08-17 12:00:00,서울,GFS,2026-08-14 18:00:00,57,2,tcc,53.0,90.0,-37.0
2026-08-17 12:00:00,서울,GFS,2026-08-14 12:00:00,63,2,dswrf,396.0,162.96,233.04
2026-08-17 12:00:00,서울,GFS,2026-08-14 12:00:00,63,2,t2m,28.5,25.0,3.5
2026-08-17 12:00:00,서울,GFS,2026-08-14 12:00:00,63,2,tcc,36.0,90.0,-54.0
2026-08-17 12:00:00,서울,GFS,2026-08-13 18:00:00,81,3,dswrf,281.0,162.96,118.04
2026-08-17 12:00:00,서울,GFS,2026-08-13 18:00:00,81,3,t2m,26.5,25.0,1.5
2026-08-17 12:00:00,서울,GFS,2026-08-13 18:00:00,81,3,tcc,91.0,90.0,1.0
2026-08-17 12:00:00,수원,ECMWF,2026-08-16 12:00:00,15,0,t2m,27.7,24.2,3.5
2026-08-17 12:00:00,수원,ECMWF,2026-08-16 12:00:00,15,0,tcc,100.0,90.0,10.0
2026-08-17 12:00:00,수원,ECMWF,2026-08-14 12:00:00,63,2,t2m,29.1,24.2,4.9
2026-08-17 12:00:00,수원,ECMWF,2026-08-14 12:00:00,63,2,tcc,37.0,90.0,-53.0
2026-08-17 12:00:00,수원,ECMWF,2026-08-13 12:00:00,87,3,t2m,27.9,24.2,3.7
2026-08-17 12:00:00,수원,ECMWF,2026-08-13 12:00:00,87,3,tcc,37.0,90.0,-53.0
2026-08-17 12:00:00,수원,GFS,2026-08-17 00:00:00,3,0,dswrf,87.0,162.96,-75.96
2026-08-17 12:00:00,수원,GFS,2026-08-17 00:00:00,3,0,t2m,23.6,24.2,-0.6
2026-08-17 12:00:00,수원,GFS,2026-08-17 00:00:00,3,0,tcc,70.0,90.0,-20.0
2026-08-17 12:00:00,수원,GFS,2026-08-14 18:00:00,57,2,dswrf,632.0,162.96,469.04
2026-08-17 12:00:00,수원,GFS,2026-08-14 18:00:00,57,2,t2m,29.9,24.2,5.7
2026-08-17 12:00:00,수원,GFS,2026-08-14 18:00:00,57,2,tcc,83.0,90.0,-7.0
2026-08-17 12:00:00,수원,GFS,2026-08-14 12:00:00,63,2,dswrf,417.0,162.96,254.04
2026-08-17 12:00:00,수원,GFS,2026-08-14 12:00:00,63,2,t2m,28.7,24.2,4.5
2026-08-17 12:00:00,수원,GFS,2026-08-14 12:00:00,63,2,tcc,46.0,90.0,-44.0
2026-08-17 12:00:00,수원,GFS,2026-08-13 18:00:00,81,3,dswrf,558.0,162.96,395.04
2026-08-17 12:00:00,수원,GFS,2026-08-13 18:00:00,81,3,t2m,28.2,24.2,4.0
2026-08-17 12:00:00,수원,GFS,2026-08-13 18:00:00,81,3,tcc,83.0,90.0,-7.0
2026-08-17 12:00:00,인천,ECMWF,2026-08-16 12:00:00,15,0,t2m,28.1,27.6,0.5
2026-08-17 12:00:00,인천,ECMWF,2026-08-16 12:00:00,15,0,tcc,98.0,80.0,18.0
2026-08-17 12:00:00,인천,ECMWF,2026-08-14 12:00:00,63,2,t2m,29.3,27.6,1.7
2026-08-17 12:00:00,인천,ECMWF,2026-08-14 12:00:00,63,2,tcc,40.0,80.0,-40.0
2026-08-17 12:00:00,인천,ECMWF,2026-08-13 12:00:00,87,3,t2m,28.6,27.6,1.0
2026-08-17 12:00:00,인천,ECMWF,2026-08-13 12:00:00,87,3,tcc,43.0,80.0,-37.0
2026-08-17 12:00:00,인천,GFS,2026-08-17 00:00:00,3,0,dswrf,92.0,327.78,-235.78
2026-08-17 12:00:00,인천,GFS,2026-08-17 00:00:00,3,0,t2m,24.0,27.6,-3.6
2026-08-17 12:00:00,인천,GFS,2026-08-17 00:00:00,3,0,tcc,100.0,80.0,20.0
2026-08-17 12:00:00,인천,GFS,2026-08-14 18:00:00,57,2,dswrf,719.0,327.78,391.22
2026-08-17 12:00:00,인천,GFS,2026-08-14 18:00:00,57,2,t2m,31.2,27.6,3.6
2026-08-17 12:00:00,인천,GFS,2026-08-14 18:00:00,57,2,tcc,42.0,80.0,-38.0
2026-08-17 12:00:00,인천,GFS,2026-08-14 12:00:00,63,2,dswrf,697.0,327.78,369.22
2026-08-17 12:00:00,인천,GFS,2026-08-14 12:00:00,63,2,t2m,30.2,27.6,2.6
2026-08-17 12:00:00,인천,GFS,2026-08-14 12:00:00,63,2,tcc,48.0,80.0,-32.0
2026-08-17 12:00:00,인천,GFS,2026-08-13 18:00:00,81,3,dswrf,358.0,327.78,30.22
2026-08-17 12:00:00,인천,GFS,2026-08-13 18:00:00,81,3,t2m,27.4,27.6,-0.2
2026-08-17 12:00:00,인천,GFS,2026-08-13 18:00:00,81,3,tcc,95.0,80.0,15.0
2026-08-17 12:00:00,전주,ECMWF,2026-08-16 12:00:00,15,0,t2m,29.4,30.0,-0.6
2026-08-17 12:00:00,전주,ECMWF,2026-08-16 12:00:00,15,0,tcc,100.0,80.0,20.0
2026-08-17 12:00:00,전주,ECMWF,2026-08-14 12:00:00,63,2,t2m,28.4,30.0,-1.6
2026-08-17 12:00:00,전주,ECMWF,2026-08-14 12:00:00,63,2,tcc,62.0,80.0,-18.0
2026-08-17 12:00:00,전주,ECMWF,2026-08-13 12:00:00,87,3,t2m,27.4,30.0,-2.6
2026-08-17 12:00:00,전주,ECMWF,2026-08-13 12:00:00,87,3,tcc,41.0,80.0,-39.0
2026-08-17 12:00:00,전주,GFS,2026-08-17 00:00:00,3,0,dswrf,706.0,322.22,383.78
2026-08-17 12:00:00,전주,GFS,2026-08-17 00:00:00,3,0,t2m,29.3,30.0,-0.7
2026-08-17 12:00:00,전주,GFS,2026-08-17 00:00:00,3,0,tcc,53.0,80.0,-27.0
2026-08-17 12:00:00,전주,GFS,2026-08-14 18:00:00,57,2,dswrf,633.0,322.22,310.78
2026-08-17 12:00:00,전주,GFS,2026-08-14 18:00:00,57,2,t2m,29.8,30.0,-0.2
2026-08-17 12:00:00,전주,GFS,2026-08-14 18:00:00,57,2,tcc,57.0,80.0,-23.0
2026-08-17 12:00:00,전주,GFS,2026-08-14 12:00:00,63,2,dswrf,472.0,322.22,149.78
2026-08-17 12:00:00,전주,GFS,2026-08-14 12:00:00,63,2,t2m,28.1,30.0,-1.9
2026-08-17 12:00:00,전주,GFS,2026-08-14 12:00:00,63,2,tcc,43.0,80.0,-37.0
2026-08-17 12:00:00,전주,GFS,2026-08-13 18:00:00,81,3,dswrf,330.0,322.22,7.78
2026-08-17 12:00:00,전주,GFS,2026-08-13 18:00:00,81,3,t2m,27.9,30.0,-2.1
2026-08-17 12:00:00,전주,GFS,2026-08-13 18:00:00,81,3,tcc,6.0,80.0,-74.0
2026-08-17 12:00:00,제주,ECMWF,2026-08-16 12:00:00,15,0,t2m,27.4,31.8,-4.4
2026-08-17 12:00:00,제주,ECMWF,2026-08-16 12:00:00,15,0,tcc,84.0,70.0,14.0
2026-08-17 12:00:00,제주,ECMWF,2026-08-14 12:00:00,63,2,t2m,25.3,31.8,-6.5
2026-08-17 12:00:00,제주,ECMWF,2026-08-14 12:00:00,63,2,tcc,76.0,70.0,6.0
2026-08-17 12:00:00,제주,ECMWF,2026-08-13 12:00:00,87,3,t2m,25.6,31.8,-6.2
2026-08-17 12:00:00,제주,ECMWF,2026-08-13 12:00:00,87,3,tcc,73.0,70.0,3.0
2026-08-17 12:00:00,제주,GFS,2026-08-17 00:00:00,3,0,dswrf,714.0,662.04,51.96
2026-08-17 12:00:00,제주,GFS,2026-08-17 00:00:00,3,0,t2m,28.1,31.8,-3.7
2026-08-17 12:00:00,제주,GFS,2026-08-17 00:00:00,3,0,tcc,44.0,70.0,-26.0
2026-08-17 12:00:00,제주,GFS,2026-08-14 18:00:00,57,2,dswrf,602.0,662.04,-60.04
2026-08-17 12:00:00,제주,GFS,2026-08-14 18:00:00,57,2,t2m,27.0,31.8,-4.8
2026-08-17 12:00:00,제주,GFS,2026-08-14 18:00:00,57,2,tcc,100.0,70.0,30.0
2026-08-17 12:00:00,제주,GFS,2026-08-14 12:00:00,63,2,dswrf,674.0,662.04,11.96
2026-08-17 12:00:00,제주,GFS,2026-08-14 12:00:00,63,2,t2m,28.2,31.8,-3.6
2026-08-17 12:00:00,제주,GFS,2026-08-14 12:00:00,63,2,tcc,49.0,70.0,-21.0
2026-08-17 12:00:00,제주,GFS,2026-08-13 18:00:00,81,3,dswrf,718.0,662.04,55.96
2026-08-17 12:00:00,제주,GFS,2026-08-13 18:00:00,81,3,t2m,28.7,31.8,-3.1
2026-08-17 12:00:00,제주,GFS,2026-08-13 18:00:00,81,3,tcc,33.0,70.0,-37.0
2026-08-17 15:00:00,강릉,ECMWF,2026-08-16 12:00:00,18,0,t2m,25.2,28.3,-3.1
2026-08-17 15:00:00,강릉,ECMWF,2026-08-16 12:00:00,18,0,tcc,98.0,80.0,18.0
2026-08-17 15:00:00,강릉,ECMWF,2026-08-14 12:00:00,66,2,t2m,25.5,28.3,-2.8
2026-08-17 15:00:00,강릉,ECMWF,2026-08-14 12:00:00,66,2,tcc,18.0,80.0,-62.0
2026-08-17 15:00:00,강릉,ECMWF,2026-08-13 12:00:00,90,3,t2m,25.8,28.3,-2.5
2026-08-17 15:00:00,강릉,ECMWF,2026-08-13 12:00:00,90,3,tcc,45.0,80.0,-35.0
2026-08-17 15:00:00,강릉,GFS,2026-08-17 00:00:00,6,0,dswrf,663.0,440.74,222.26
2026-08-17 15:00:00,강릉,GFS,2026-08-17 00:00:00,6,0,t2m,24.2,28.3,-4.1
2026-08-17 15:00:00,강릉,GFS,2026-08-17 00:00:00,6,0,tcc,46.0,80.0,-34.0
2026-08-17 15:00:00,강릉,GFS,2026-08-14 18:00:00,60,2,dswrf,723.0,440.74,282.26
2026-08-17 15:00:00,강릉,GFS,2026-08-14 18:00:00,60,2,t2m,24.8,28.3,-3.5
2026-08-17 15:00:00,강릉,GFS,2026-08-14 18:00:00,60,2,tcc,24.0,80.0,-56.0
2026-08-17 15:00:00,강릉,GFS,2026-08-14 12:00:00,66,2,dswrf,657.0,440.74,216.26
2026-08-17 15:00:00,강릉,GFS,2026-08-14 12:00:00,66,2,t2m,24.2,28.3,-4.1
2026-08-17 15:00:00,강릉,GFS,2026-08-14 12:00:00,66,2,tcc,91.0,80.0,11.0
2026-08-17 15:00:00,강릉,GFS,2026-08-13 18:00:00,84,3,dswrf,577.0,440.74,136.26
2026-08-17 15:00:00,강릉,GFS,2026-08-13 18:00:00,84,3,t2m,23.8,28.3,-4.5
2026-08-17 15:00:00,강릉,GFS,2026-08-13 18:00:00,84,3,tcc,77.0,80.0,-3.0
2026-08-17 15:00:00,광주,ECMWF,2026-08-16 12:00:00,18,0,t2m,29.6,27.7,1.9
2026-08-17 15:00:00,광주,ECMWF,2026-08-16 12:00:00,18,0,tcc,99.0,90.0,9.0
2026-08-17 15:00:00,광주,ECMWF,2026-08-14 12:00:00,66,2,t2m,29.3,27.7,1.6
2026-08-17 15:00:00,광주,ECMWF,2026-08-14 12:00:00,66,2,tcc,13.0,90.0,-77.0
2026-08-17 15:00:00,광주,ECMWF,2026-08-13 12:00:00,90,3,t2m,30.0,27.7,2.3
2026-08-17 15:00:00,광주,ECMWF,2026-08-13 12:00:00,90,3,tcc,28.0,90.0,-62.0
2026-08-17 15:00:00,광주,GFS,2026-08-17 00:00:00,6,0,dswrf,637.0,256.48,380.52
2026-08-17 15:00:00,광주,GFS,2026-08-17 00:00:00,6,0,t2m,27.2,27.7,-0.5
2026-08-17 15:00:00,광주,GFS,2026-08-17 00:00:00,6,0,tcc,23.0,90.0,-67.0
2026-08-17 15:00:00,광주,GFS,2026-08-14 18:00:00,60,2,dswrf,633.0,256.48,376.52
2026-08-17 15:00:00,광주,GFS,2026-08-14 18:00:00,60,2,t2m,27.4,27.7,-0.3
2026-08-17 15:00:00,광주,GFS,2026-08-14 18:00:00,60,2,tcc,100.0,90.0,10.0
2026-08-17 15:00:00,광주,GFS,2026-08-14 12:00:00,66,2,dswrf,577.0,256.48,320.52
2026-08-17 15:00:00,광주,GFS,2026-08-14 12:00:00,66,2,t2m,30.5,27.7,2.8
2026-08-17 15:00:00,광주,GFS,2026-08-14 12:00:00,66,2,tcc,94.0,90.0,4.0
2026-08-17 15:00:00,광주,GFS,2026-08-13 18:00:00,84,3,dswrf,634.0,256.48,377.52
2026-08-17 15:00:00,광주,GFS,2026-08-13 18:00:00,84,3,t2m,27.8,27.7,0.1
2026-08-17 15:00:00,광주,GFS,2026-08-13 18:00:00,84,3,tcc,92.0,90.0,2.0
2026-08-17 15:00:00,대구,ECMWF,2026-08-16 12:00:00,18,0,t2m,24.3,27.6,-3.3
2026-08-17 15:00:00,대구,ECMWF,2026-08-16 12:00:00,18,0,tcc,90.0,100.0,-10.0
2026-08-17 15:00:00,대구,ECMWF,2026-08-14 12:00:00,66,2,t2m,26.6,27.6,-1.0
2026-08-17 15:00:00,대구,ECMWF,2026-08-14 12:00:00,66,2,tcc,49.0,100.0,-51.0
2026-08-17 15:00:00,대구,ECMWF,2026-08-13 12:00:00,90,3,t2m,30.2,27.6,2.6
2026-08-17 15:00:00,대구,ECMWF,2026-08-13 12:00:00,90,3,tcc,13.0,100.0,-87.0
2026-08-17 15:00:00,대구,GFS,2026-08-17 00:00:00,6,0,dswrf,234.0,357.87,-123.87
2026-08-17 15:00:00,대구,GFS,2026-08-17 00:00:00,6,0,t2m,24.4,27.6,-3.2
2026-08-17 15:00:00,대구,GFS,2026-08-17 00:00:00,6,0,tcc,100.0,100.0,0.0
2026-08-17 15:00:00,대구,GFS,2026-08-14 18:00:00,60,2,dswrf,136.0,357.87,-221.87
2026-08-17 15:00:00,대구,GFS,2026-08-14 18:00:00,60,2,t2m,23.2,27.6,-4.4
2026-08-17 15:00:00,대구,GFS,2026-08-14 18:00:00,60,2,tcc,100.0,100.0,0.0
2026-08-17 15:00:00,대구,GFS,2026-08-14 12:00:00,66,2,dswrf,386.0,357.87,28.13
2026-08-17 15:00:00,대구,GFS,2026-08-14 12:00:00,66,2,t2m,29.6,27.6,2.0
2026-08-17 15:00:00,대구,GFS,2026-08-14 12:00:00,66,2,tcc,52.0,100.0,-48.0
2026-08-17 15:00:00,대구,GFS,2026-08-13 18:00:00,84,3,dswrf,399.0,357.87,41.13
2026-08-17 15:00:00,대구,GFS,2026-08-13 18:00:00,84,3,t2m,28.1,27.6,0.5
2026-08-17 15:00:00,대구,GFS,2026-08-13 18:00:00,84,3,tcc,67.0,100.0,-33.0
2026-08-17 15:00:00,대전,ECMWF,2026-08-16 12:00:00,18,0,t2m,28.3,27.5,0.8
2026-08-17 15:00:00,대전,ECMWF,2026-08-16 12:00:00,18,0,tcc,83.0,80.0,3.0
2026-08-17 15:00:00,대전,ECMWF,2026-08-14 12:00:00,66,2,t2m,28.4,27.5,0.9
2026-08-17 15:00:00,대전,ECMWF,2026-08-14 12:00:00,66,2,tcc,50.0,80.0,-30.0
2026-08-17 15:00:00,대전,ECMWF,2026-08-13 12:00:00,90,3,t2m,29.0,27.5,1.5
2026-08-17 15:00:00,대전,ECMWF,2026-08-13 12:00:00,90,3,tcc,10.0,80.0,-70.0
2026-08-17 15:00:00,대전,GFS,2026-08-17 00:00:00,6,0,dswrf,645.0,362.5,282.5
2026-08-17 15:00:00,대전,GFS,2026-08-17 00:00:00,6,0,t2m,27.8,27.5,0.3
2026-08-17 15:00:00,대전,GFS,2026-08-17 00:00:00,6,0,tcc,46.0,80.0,-34.0
2026-08-17 15:00:00,대전,GFS,2026-08-14 18:00:00,60,2,dswrf,496.0,362.5,133.5
2026-08-17 15:00:00,대전,GFS,2026-08-14 18:00:00,60,2,t2m,30.2,27.5,2.7
2026-08-17 15:00:00,대전,GFS,2026-08-14 18:00:00,60,2,tcc,99.0,80.0,19.0
2026-08-17 15:00:00,대전,GFS,2026-08-14 12:00:00,66,2,dswrf,655.0,362.5,292.5
2026-08-17 15:00:00,대전,GFS,2026-08-14 12:00:00,66,2,t2m,30.2,27.5,2.7
2026-08-17 15:00:00,대전,GFS,2026-08-14 12:00:00,66,2,tcc,40.0,80.0,-40.0
2026-08-17 15:00:00,대전,GFS,2026-08-13 18:00:00,84,3,dswrf,634.0,362.5,271.5
2026-08-17 15:00:00,대전,GFS,2026-08-13 18:00:00,84,3,t2m,27.9,27.5,0.4
2026-08-17 15:00:00,대전,GFS,2026-08-13 18:00:00,84,3,tcc,20.0,80.0,-60.0
2026-08-17 15:00:00,부산,ECMWF,2026-08-16 12:00:00,18,0,t2m,25.8,24.0,1.8
2026-08-17 15:00:00,부산,ECMWF,2026-08-16 12:00:00,18,0,tcc,99.0,100.0,-1.0
2026-08-17 15:00:00,부산,ECMWF,2026-08-14 12:00:00,66,2,t2m,26.7,24.0,2.7
2026-08-17 15:00:00,부산,ECMWF,2026-08-14 12:00:00,66,2,tcc,98.0,100.0,-2.0
2026-08-17 15:00:00,부산,ECMWF,2026-08-13 12:00:00,90,3,t2m,26.6,24.0,2.6
2026-08-17 15:00:00,부산,ECMWF,2026-08-13 12:00:00,90,3,tcc,18.0,100.0,-82.0
2026-08-17 15:00:00,부산,GFS,2026-08-17 00:00:00,6,0,dswrf,107.0,0.0,107.0
2026-08-17 15:00:00,부산,GFS,2026-08-17 00:00:00,6,0,t2m,25.1,24.0,1.1
2026-08-17 15:00:00,부산,GFS,2026-08-17 00:00:00,6,0,tcc,100.0,100.0,0.0
2026-08-17 15:00:00,부산,GFS,2026-08-14 18:00:00,60,2,dswrf,66.0,0.0,66.0
2026-08-17 15:00:00,부산,GFS,2026-08-14 18:00:00,60,2,t2m,26.3,24.0,2.3
2026-08-17 15:00:00,부산,GFS,2026-08-14 18:00:00,60,2,tcc,100.0,100.0,0.0
2026-08-17 15:00:00,부산,GFS,2026-08-14 12:00:00,66,2,dswrf,767.0,0.0,767.0
2026-08-17 15:00:00,부산,GFS,2026-08-14 12:00:00,66,2,t2m,27.8,24.0,3.8
