valid_kst,city,model,run_utc,step_h,lead_day,var,fcst,obs,err
2026-09-02 18:00:00,부산,GFS,2026-08-30 00:00:00,81,3,t2m,27.0,29.8,-2.8
2026-09-02 18:00:00,부산,GFS,2026-08-30 00:00:00,81,3,tcc,9.0,40.0,-31.0
2026-09-02 18:00:00,부산,GFS,2026-08-29 18:00:00,87,3,dswrf,370.0,309.26,60.74
2026-09-02 18:00:00,부산,GFS,2026-08-29 18:00:00,87,3,t2m,27.3,29.8,-2.5
2026-09-02 18:00:00,부산,GFS,2026-08-29 18:00:00,87,3,tcc,100.0,40.0,60.0
2026-09-02 18:00:00,부산,GFS,2026-08-29 00:00:00,105,4,dswrf,378.0,309.26,68.74
2026-09-02 18:00:00,부산,GFS,2026-08-29 00:00:00,105,4,t2m,27.4,29.8,-2.4
2026-09-02 18:00:00,부산,GFS,2026-08-29 00:00:00,105,4,tcc,77.0,40.0,37.0
2026-09-02 18:00:00,부산,GFS,2026-08-28 18:00:00,111,4,dswrf,381.0,309.26,71.74
2026-09-02 18:00:00,부산,GFS,2026-08-28 18:00:00,111,4,t2m,27.1,29.8,-2.7
2026-09-02 18:00:00,부산,GFS,2026-08-28 18:00:00,111,4,tcc,26.0,40.0,-14.0
2026-09-02 18:00:00,부산,KIM,2026-09-02 00:00:00,9,0,dswrf,262.0,309.26,-47.26
2026-09-02 18:00:00,부산,KIM,2026-09-02 00:00:00,9,0,t2m,28.4,29.8,-1.4
2026-09-02 18:00:00,부산,KIM,2026-09-02 00:00:00,9,0,tcc,100.0,40.0,60.0
2026-09-02 18:00:00,부산,KIM,2026-09-01 18:00:00,15,0,dswrf,341.0,309.26,31.74
2026-09-02 18:00:00,부산,KIM,2026-09-01 18:00:00,15,0,t2m,29.2,29.8,-0.6
2026-09-02 18:00:00,부산,KIM,2026-09-01 18:00:00,15,0,tcc,93.0,40.0,53.0
2026-09-02 18:00:00,부산,KIM,2026-09-01 12:00:00,21,0,dswrf,361.0,309.26,51.74
2026-09-02 18:00:00,부산,KIM,2026-09-01 12:00:00,21,0,t2m,29.2,29.8,-0.6
2026-09-02 18:00:00,부산,KIM,2026-09-01 12:00:00,21,0,tcc,100.0,40.0,60.0
2026-09-02 18:00:00,부산,KIM,2026-09-01 00:00:00,33,1,dswrf,338.0,309.26,28.74
2026-09-02 18:00:00,부산,KIM,2026-09-01 00:00:00,33,1,t2m,29.5,29.8,-0.3
2026-09-02 18:00:00,부산,KIM,2026-09-01 00:00:00,33,1,tcc,100.0,40.0,60.0
2026-09-02 18:00:00,부산,KIM,2026-08-31 18:00:00,39,1,dswrf,339.0,309.26,29.74
2026-09-02 18:00:00,부산,KIM,2026-08-31 18:00:00,39,1,t2m,28.9,29.8,-0.9
2026-09-02 18:00:00,부산,KIM,2026-08-31 18:00:00,39,1,tcc,100.0,40.0,60.0
2026-09-02 18:00:00,부산,KIM,2026-08-31 00:00:00,57,2,dswrf,290.0,309.26,-19.26
2026-09-02 18:00:00,부산,KIM,2026-08-31 00:00:00,57,2,t2m,28.4,29.8,-1.4
2026-09-02 18:00:00,부산,KIM,2026-08-31 00:00:00,57,2,tcc,93.0,40.0,53.0
2026-09-02 18:00:00,서울,ECMWF,2026-09-01 12:00:00,21,0,t2m,25.8,27.7,-1.9
2026-09-02 18:00:00,서울,ECMWF,2026-09-01 12:00:00,21,0,tcc,100.0,70.0,30.0
2026-09-02 18:00:00,서울,ECMWF,2026-08-31 12:00:00,45,1,t2m,25.9,27.7,-1.8
2026-09-02 18:00:00,서울,ECMWF,2026-08-31 12:00:00,45,1,tcc,100.0,70.0,30.0
2026-09-02 18:00:00,서울,ECMWF,2026-08-31 00:00:00,57,2,t2m,25.6,27.7,-2.1
2026-09-02 18:00:00,서울,ECMWF,2026-08-31 00:00:00,57,2,tcc,100.0,70.0,30.0
2026-09-02 18:00:00,서울,ECMWF,2026-08-29 12:00:00,93,3,t2m,26.5,27.7,-1.2
2026-09-02 18:00:00,서울,ECMWF,2026-08-29 12:00:00,93,3,tcc,100.0,70.0,30.0
2026-09-02 18:00:00,서울,ECMWF,2026-08-29 00:00:00,105,4,t2m,25.9,27.7,-1.8
2026-09-02 18:00:00,서울,ECMWF,2026-08-29 00:00:00,105,4,tcc,100.0,70.0,30.0
2026-09-02 18:00:00,서울,ECMWF,2026-08-28 12:00:00,117,4,t2m,26.0,27.7,-1.7
2026-09-02 18:00:00,서울,ECMWF,2026-08-28 12:00:00,117,4,tcc,100.0,70.0,30.0
2026-09-02 18:00:00,서울,ECMWF,2026-08-28 00:00:00,129,5,t2m,27.7,27.7,0.0
2026-09-02 18:00:00,서울,ECMWF,2026-08-28 00:00:00,129,5,tcc,67.0,70.0,-3.0
2026-09-02 18:00:00,서울,ECMWF,2026-08-27 12:00:00,141,5,t2m,27.1,27.7,-0.6
2026-09-02 18:00:00,서울,ECMWF,2026-08-27 12:00:00,141,5,tcc,100.0,70.0,30.0
2026-09-02 18:00:00,서울,GFS,2026-09-02 00:00:00,9,0,dswrf,317.0,320.37,-3.37
2026-09-02 18:00:00,서울,GFS,2026-09-02 00:00:00,9,0,t2m,26.8,27.7,-0.9
2026-09-02 18:00:00,서울,GFS,2026-09-02 00:00:00,9,0,tcc,23.0,70.0,-47.0
2026-09-02 18:00:00,서울,GFS,2026-09-01 18:00:00,15,0,dswrf,310.0,320.37,-10.37
2026-09-02 18:00:00,서울,GFS,2026-09-01 18:00:00,15,0,t2m,26.6,27.7,-1.1
2026-09-02 18:00:00,서울,GFS,2026-09-01 18:00:00,15,0,tcc,100.0,70.0,30.0
2026-09-02 18:00:00,서울,GFS,2026-09-01 12:00:00,21,0,dswrf,365.0,320.37,44.63
2026-09-02 18:00:00,서울,GFS,2026-09-01 12:00:00,21,0,t2m,26.9,27.7,-0.8
2026-09-02 18:00:00,서울,GFS,2026-09-01 12:00:00,21,0,tcc,100.0,70.0,30.0
2026-09-02 18:00:00,서울,GFS,2026-09-01 00:00:00,33,1,dswrf,188.0,320.37,-132.37
2026-09-02 18:00:00,서울,GFS,2026-09-01 00:00:00,33,1,t2m,26.5,27.7,-1.2
2026-09-02 18:00:00,서울,GFS,2026-09-01 00:00:00,33,1,tcc,100.0,70.0,30.0
2026-09-02 18:00:00,서울,GFS,2026-08-31 18:00:00,39,1,dswrf,300.0,320.37,-20.37
2026-09-02 18:00:00,서울,GFS,2026-08-31 18:00:00,39,1,t2m,25.9,27.7,-1.8
2026-09-02 18:00:00,서울,GFS,2026-08-31 18:00:00,39,1,tcc,100.0,70.0,30.0
2026-09-02 18:00:00,서울,GFS,2026-08-31 00:00:00,57,2,dswrf,290.0,320.37,-30.37
2026-09-02 18:00:00,서울,GFS,2026-08-31 00:00:00,57,2,t2m,26.8,27.7,-0.9
2026-09-02 18:00:00,서울,GFS,2026-08-31 00:00:00,57,2,tcc,100.0,70.0,30.0
2026-09-02 18:00:00,서울,GFS,2026-08-30 00:00:00,81,3,dswrf,23.0,320.37,-297.37
2026-09-02 18:00:00,서울,GFS,2026-08-30 00:00:00,81,3,t2m,21.9,27.7,-5.8
2026-09-02 18:00:00,서울,GFS,2026-08-30 00:00:00,81,3,tcc,100.0,70.0,30.0
2026-09-02 18:00:00,서울,GFS,2026-08-29 18:00:00,87,3,dswrf,117.0,320.37,-203.37
2026-09-02 18:00:00,서울,GFS,2026-08-29 18:00:00,87,3,t2m,23.2,27.7,-4.5
2026-09-02 18:00:00,서울,GFS,2026-08-29 18:00:00,87,3,tcc,100.0,70.0,30.0
2026-09-02 18:00:00,서울,GFS,2026-08-29 00:00:00,105,4,dswrf,93.0,320.37,-227.37
2026-09-02 18:00:00,서울,GFS,2026-08-29 00:00:00,105,4,t2m,23.7,27.7,-4.0
2026-09-02 18:00:00,서울,GFS,2026-08-29 00:00:00,105,4,tcc,100.0,70.0,30.0
2026-09-02 18:00:00,서울,GFS,2026-08-28 18:00:00,111,4,dswrf,15.0,320.37,-305.37
2026-09-02 18:00:00,서울,GFS,2026-08-28 18:00:00,111,4,t2m,22.4,27.7,-5.3
2026-09-02 18:00:00,서울,GFS,2026-08-28 18:00:00,111,4,tcc,100.0,70.0,30.0
2026-09-02 18:00:00,서울,KIM,2026-09-02 00:00:00,9,0,dswrf,313.0,320.37,-7.37
2026-09-02 18:00:00,서울,KIM,2026-09-02 00:00:00,9,0,t2m,27.0,27.7,-0.7
2026-09-02 18:00:00,서울,KIM,2026-09-02 00:00:00,9,0,tcc,100.0,70.0,30.0
2026-09-02 18:00:00,서울,KIM,2026-09-01 18:00:00,15,0,dswrf,287.0,320.37,-33.37
2026-09-02 18:00:00,서울,KIM,2026-09-01 18:00:00,15,0,t2m,26.8,27.7,-0.9
2026-09-02 18:00:00,서울,KIM,2026-09-01 18:00:00,15,0,tcc,100.0,70.0,30.0
2026-09-02 18:00:00,서울,KIM,2026-09-01 12:00:00,21,0,dswrf,256.0,320.37,-64.37
2026-09-02 18:00:00,서울,KIM,2026-09-01 12:00:00,21,0,t2m,26.6,27.7,-1.1
2026-09-02 18:00:00,서울,KIM,2026-09-01 12:00:00,21,0,tcc,98.0,70.0,28.0
2026-09-02 18:00:00,서울,KIM,2026-09-01 00:00:00,33,1,dswrf,281.0,320.37,-39.37
2026-09-02 18:00:00,서울,KIM,2026-09-01 00:00:00,33,1,t2m,26.7,27.7,-1.0
2026-09-02 18:00:00,서울,KIM,2026-09-01 00:00:00,33,1,tcc,82.0,70.0,12.0
2026-09-02 18:00:00,서울,KIM,2026-08-31 18:00:00,39,1,dswrf,169.0,320.37,-151.37
2026-09-02 18:00:00,서울,KIM,2026-08-31 18:00:00,39,1,t2m,24.1,27.7,-3.6
2026-09-02 18:00:00,서울,KIM,2026-08-31 18:00:00,39,1,tcc,100.0,70.0,30.0
2026-09-02 18:00:00,서울,KIM,2026-08-31 00:00:00,57,2,dswrf,120.0,320.37,-200.37
2026-09-02 18:00:00,서울,KIM,2026-08-31 00:00:00,57,2,t2m,25.5,27.7,-2.2
2026-09-02 18:00:00,서울,KIM,2026-08-31 00:00:00,57,2,tcc,100.0,70.0,30.0
2026-09-02 18:00:00,수원,ECMWF,2026-09-01 12:00:00,21,0,t2m,24.9,27.3,-2.4
2026-09-02 18:00:00,수원,ECMWF,2026-09-01 12:00:00,21,0,tcc,100.0,60.0,40.0
2026-09-02 18:00:00,수원,ECMWF,2026-08-31 12:00:00,45,1,t2m,25.8,27.3,-1.5
2026-09-02 18:00:00,수원,ECMWF,2026-08-31 12:00:00,45,1,tcc,100.0,60.0,40.0
2026-09-02 18:00:00,수원,ECMWF,2026-08-31 00:00:00,57,2,t2m,24.5,27.3,-2.8
2026-09-02 18:00:00,수원,ECMWF,2026-08-31 00:00:00,57,2,tcc,100.0,60.0,40.0
2026-09-02 18:00:00,수원,ECMWF,2026-08-29 12:00:00,93,3,t2m,25.5,27.3,-1.8
2026-09-02 18:00:00,수원,ECMWF,2026-08-29 12:00:00,93,3,tcc,100.0,60.0,40.0
2026-09-02 18:00:00,수원,ECMWF,2026-08-29 00:00:00,105,4,t2m,25.9,27.3,-1.4
2026-09-02 18:00:00,수원,ECMWF,2026-08-29 00:00:00,105,4,tcc,100.0,60.0,40.0
2026-09-02 18:00:00,수원,ECMWF,2026-08-28 12:00:00,117,4,t2m,25.3,27.3,-2.0
2026-09-02 18:00:00,수원,ECMWF,2026-08-28 12:00:00,117,4,tcc,100.0,60.0,40.0
2026-09-02 18:00:00,수원,ECMWF,2026-08-28 00:00:00,129,5,t2m,26.6,27.3,-0.7
2026-09-02 18:00:00,수원,ECMWF,2026-08-28 00:00:00,129,5,tcc,80.0,60.0,20.0
2026-09-02 18:00:00,수원,ECMWF,2026-08-27 12:00:00,141,5,t2m,26.6,27.3,-0.7
2026-09-02 18:00:00,수원,ECMWF,2026-08-27 12:00:00,141,5,tcc,100.0,60.0,40.0
2026-09-02 18:00:00,수원,GFS,2026-09-02 00:00:00,9,0,dswrf,274.0,267.59,6.41
2026-09-02 18:00:00,수원,GFS,2026-09-02 00:00:00,9,0,t2m,25.5,27.3,-1.8
2026-09-02 18:00:00,수원,GFS,2026-09-02 00:00:00,9,0,tcc,84.0,60.0,24.0
2026-09-02 18:00:00,수원,GFS,2026-09-01 18:00:00,15,0,dswrf,331.0,267.59,63.41
2026-09-02 18:00:00,수원,GFS,2026-09-01 18:00:00,15,0,t2m,25.4,27.3,-1.9
2026-09-02 18:00:00,수원,GFS,2026-09-01 18:00:00,15,0,tcc,76.0,60.0,16.0
2026-09-02 18:00:00,수원,GFS,2026-09-01 12:00:00,21,0,dswrf,287.0,267.59,19.41
2026-09-02 18:00:00,수원,GFS,2026-09-01 12:00:00,21,0,t2m,25.3,27.3,-2.0
2026-09-02 18:00:00,수원,GFS,2026-09-01 12:00:00,21,0,tcc,100.0,60.0,40.0
2026-09-02 18:00:00,수원,GFS,2026-09-01 00:00:00,33,1,dswrf,208.0,267.59,-59.59
2026-09-02 18:00:00,수원,GFS,2026-09-01 00:00:00,33,1,t2m,25.2,27.3,-2.1
2026-09-02 18:00:00,수원,GFS,2026-09-01 00:00:00,33,1,tcc,100.0,60.0,40.0
2026-09-02 18:00:00,수원,GFS,2026-08-31 18:00:00,39,1,dswrf,322.0,267.59,54.41
2026-09-02 18:00:00,수원,GFS,2026-08-31 18:00:00,39,1,t2m,25.2,27.3,-2.1
2026-09-02 18:00:00,수원,GFS,2026-08-31 18:00:00,39,1,tcc,100.0,60.0,40.0
2026-09-02 18:00:00,수원,GFS,2026-08-31 00:00:00,57,2,dswrf,312.0,267.59,44.41
2026-09-02 18:00:00,수원,GFS,2026-08-31 00:00:00,57,2,t2m,25.6,27.3,-1.7
2026-09-02 18:00:00,수원,GFS,2026-08-31 00:00:00,57,2,tcc,100.0,60.0,40.0
2026-09-02 18:00:00,수원,GFS,2026-08-30 00:00:00,81,3,dswrf,31.0,267.59,-236.59
2026-09-02 18:00:00,수원,GFS,2026-08-30 00:00:00,81,3,t2m,21.7,27.3,-5.6
2026-09-02 18:00:00,수원,GFS,2026-08-30 00:00:00,81,3,tcc,100.0,60.0,40.0
2026-09-02 18:00:00,수원,GFS,2026-08-29 18:00:00,87,3,dswrf,54.0,267.59,-213.59
2026-09-02 18:00:00,수원,GFS,2026-08-29 18:00:00,87,3,t2m,21.3,27.3,-6.0
2026-09-02 18:00:00,수원,GFS,2026-08-29 18:00:00,87,3,tcc,100.0,60.0,40.0
2026-09-02 18:00:00,수원,GFS,2026-08-29 00:00:00,105,4,dswrf,50.0,267.59,-217.59
2026-09-02 18:00:00,수원,GFS,2026-08-29 00:00:00,105,4,t2m,23.1,27.3,-4.2
2026-09-02 18:00:00,수원,GFS,2026-08-29 00:00:00,105,4,tcc,100.0,60.0,40.0
2026-09-02 18:00:00,수원,GFS,2026-08-28 18:00:00,111,4,dswrf,27.0,267.59,-240.59
2026-09-02 18:00:00,수원,GFS,2026-08-28 18:00:00,111,4,t2m,21.4,27.3,-5.9
2026-09-02 18:00:00,수원,GFS,2026-08-28 18:00:00,111,4,tcc,100.0,60.0,40.0
2026-09-02 18:00:00,수원,KIM,2026-09-02 00:00:00,9,0,dswrf,270.0,267.59,2.41
2026-09-02 18:00:00,수원,KIM,2026-09-02 00:00:00,9,0,t2m,25.8,27.3,-1.5
2026-09-02 18:00:00,수원,KIM,2026-09-02 00:00:00,9,0,tcc,100.0,60.0,40.0
2026-09-02 18:00:00,수원,KIM,2026-09-01 18:00:00,15,0,dswrf,246.0,267.59,-21.59
2026-09-02 18:00:00,수원,KIM,2026-09-01 18:00:00,15,0,t2m,25.6,27.3,-1.7
2026-09-02 18:00:00,수원,KIM,2026-09-01 18:00:00,15,0,tcc,99.0,60.0,39.0
2026-09-02 18:00:00,수원,KIM,2026-09-01 12:00:00,21,0,dswrf,328.0,267.59,60.41
2026-09-02 18:00:00,수원,KIM,2026-09-01 12:00:00,21,0,t2m,25.9,27.3,-1.4
2026-09-02 18:00:00,수원,KIM,2026-09-01 12:00:00,21,0,tcc,81.0,60.0,21.0
2026-09-02 18:00:00,수원,KIM,2026-09-01 00:00:00,33,1,dswrf,287.0,267.59,19.41
2026-09-02 18:00:00,수원,KIM,2026-09-01 00:00:00,33,1,t2m,26.1,27.3,-1.2
2026-09-02 18:00:00,수원,KIM,2026-09-01 00:00:00,33,1,tcc,88.0,60.0,28.0
2026-09-02 18:00:00,수원,KIM,2026-08-31 18:00:00,39,1,dswrf,128.0,267.59,-139.59
2026-09-02 18:00:00,수원,KIM,2026-08-31 18:00:00,39,1,t2m,24.5,27.3,-2.8
2026-09-02 18:00:00,수원,KIM,2026-08-31 18:00:00,39,1,tcc,100.0,60.0,40.0
2026-09-02 18:00:00,수원,KIM,2026-08-31 00:00:00,57,2,dswrf,165.0,267.59,-102.59
2026-09-02 18:00:00,수원,KIM,2026-08-31 00:00:00,57,2,t2m,25.9,27.3,-1.4
2026-09-02 18:00:00,수원,KIM,2026-08-31 00:00:00,57,2,tcc,100.0,60.0,40.0
2026-09-02 18:00:00,인천,ECMWF,2026-09-01 12:00:00,21,0,t2m,25.7,26.5,-0.8
2026-09-02 18:00:00,인천,ECMWF,2026-09-01 12:00:00,21,0,tcc,99.0,0.0,99.0
2026-09-02 18:00:00,인천,ECMWF,2026-08-31 12:00:00,45,1,t2m,25.4,26.5,-1.1
2026-09-02 18:00:00,인천,ECMWF,2026-08-31 12:00:00,45,1,tcc,100.0,0.0,100.0
2026-09-02 18:00:00,인천,ECMWF,2026-08-31 00:00:00,57,2,t2m,24.9,26.5,-1.6
2026-09-02 18:00:00,인천,ECMWF,2026-08-31 00:00:00,57,2,tcc,100.0,0.0,100.0
2026-09-02 18:00:00,인천,ECMWF,2026-08-29 12:00:00,93,3,t2m,25.9,26.5,-0.6
2026-09-02 18:00:00,인천,ECMWF,2026-08-29 12:00:00,93,3,tcc,99.0,0.0,99.0
2026-09-02 18:00:00,인천,ECMWF,2026-08-29 00:00:00,105,4,t2m,26.5,26.5,0.0
2026-09-02 18:00:00,인천,ECMWF,2026-08-29 00:00:00,105,4,tcc,100.0,0.0,100.0
2026-09-02 18:00:00,인천,ECMWF,2026-08-28 12:00:00,117,4,t2m,25.8,26.5,-0.7
2026-09-02 18:00:00,인천,ECMWF,2026-08-28 12:00:00,117,4,tcc,100.0,0.0,100.0
2026-09-02 18:00:00,인천,ECMWF,2026-08-28 00:00:00,129,5,t2m,28.0,26.5,1.5
2026-09-02 18:00:00,인천,ECMWF,2026-08-28 00:00:00,129,5,tcc,71.0,0.0,71.0
2026-09-02 18:00:00,인천,ECMWF,2026-08-27 12:00:00,141,5,t2m,27.4,26.5,0.9
2026-09-02 18:00:00,인천,ECMWF,2026-08-27 12:00:00,141,5,tcc,100.0,0.0,100.0
2026-09-02 18:00:00,인천,GFS,2026-09-02 00:00:00,9,0,dswrf,371.0,412.04,-41.04
2026-09-02 18:00:00,인천,GFS,2026-09-02 00:00:00,9,0,t2m,26.4,26.5,-0.1
2026-09-02 18:00:00,인천,GFS,2026-09-02 00:00:00,9,0,tcc,7.0,0.0,7.0
2026-09-02 18:00:00,인천,GFS,2026-09-01 18:00:00,15,0,dswrf,354.0,412.04,-58.04
2026-09-02 18:00:00,인천,GFS,2026-09-01 18:00:00,15,0,t2m,26.1,26.5,-0.4
2026-09-02 18:00:00,인천,GFS,2026-09-01 18:00:00,15,0,tcc,88.0,0.0,88.0
2026-09-02 18:00:00,인천,GFS,2026-09-01 12:00:00,21,0,dswrf,389.0,412.04,-23.04
2026-09-02 18:00:00,인천,GFS,2026-09-01 12:00:00,21,0,t2m,26.1,26.5,-0.4
2026-09-02 18:00:00,인천,GFS,2026-09-01 12:00:00,21,0,tcc,100.0,0.0,100.0
2026-09-02 18:00:00,인천,GFS,2026-09-01 00:00:00,33,1,dswrf,219.0,412.04,-193.04
2026-09-02 18:00:00,인천,GFS,2026-09-01 00:00:00,33,1,t2m,26.1,26.5,-0.4
2026-09-02 18:00:00,인천,GFS,2026-09-01 00:00:00,33,1,tcc,100.0,0.0,100.0
2026-09-02 18:00:00,인천,GFS,2026-08-31 18:00:00,39,1,dswrf,303.0,412.04,-109.04
2026-09-02 18:00:00,인천,GFS,2026-08-31 18:00:00,39,1,t2m,26.9,26.5,0.4
2026-09-02 18:00:00,인천,GFS,2026-08-31 18:00:00,39,1,tcc,100.0,0.0,100.0
2026-09-02 18:00:00,인천,GFS,2026-08-31 00:00:00,57,2,dswrf,295.0,412.04,-117.04
2026-09-02 18:00:00,인천,GFS,2026-08-31 00:00:00,57,2,t2m,27.2,26.5,0.7
2026-09-02 18:00:00,인천,GFS,2026-08-31 00:00:00,57,2,tcc,100.0,0.0,100.0
2026-09-02 18:00:00,인천,GFS,2026-08-30 00:00:00,81,3,dswrf,36.0,412.04,-376.04
2026-09-02 18:00:00,인천,GFS,2026-08-30 00:00:00,81,3,t2m,22.5,26.5,-4.0
2026-09-02 18:00:00,인천,GFS,2026-08-30 00:00:00,81,3,tcc,100.0,0.0,100.0
2026-09-02 18:00:00,인천,GFS,2026-08-29 18:00:00,87,3,dswrf,117.0,412.04,-295.04
2026-09-02 18:00:00,인천,GFS,2026-08-29 18:00:00,87,3,t2m,24.5,26.5,-2.0
2026-09-02 18:00:00,인천,GFS,2026-08-29 18:00:00,87,3,tcc,100.0,0.0,100.0
2026-09-02 18:00:00,인천,GFS,2026-08-29 00:00:00,105,4,dswrf,90.0,412.04,-322.04
2026-09-02 18:00:00,인천,GFS,2026-08-29 00:00:00,105,4,t2m,25.3,26.5,-1.2
2026-09-02 18:00:00,인천,GFS,2026-08-29 00:00:00,105,4,tcc,100.0,0.0,100.0
2026-09-02 18:00:00,인천,GFS,2026-08-28 18:00:00,111,4,dswrf,25.0,412.04,-387.04
2026-09-02 18:00:00,인천,GFS,2026-08-28 18:00:00,111,4,t2m,23.1,26.5,-3.4
2026-09-02 18:00:00,인천,GFS,2026-08-28 18:00:00,111,4,tcc,100.0,0.0,100.0
2026-09-02 18:00:00,인천,KIM,2026-09-02 00:00:00,9,0,dswrf,332.0,412.04,-80.04
2026-09-02 18:00:00,인천,KIM,2026-09-02 00:00:00,9,0,t2m,25.7,26.5,-0.8
2026-09-02 18:00:00,인천,KIM,2026-09-02 00:00:00,9,0,tcc,100.0,0.0,100.0
2026-09-02 18:00:00,인천,KIM,2026-09-01 18:00:00,15,0,dswrf,342.0,412.04,-70.04
2026-09-02 18:00:00,인천,KIM,2026-09-01 18:00:00,15,0,t2m,25.4,26.5,-1.1
2026-09-02 18:00:00,인천,KIM,2026-09-01 18:00:00,15,0,tcc,100.0,0.0,100.0
2026-09-02 18:00:00,인천,KIM,2026-09-01 12:00:00,21,0,dswrf,257.0,412.04,-155.04
2026-09-02 18:00:00,인천,KIM,2026-09-01 12:00:00,21,0,t2m,25.2,26.5,-1.3
2026-09-02 18:00:00,인천,KIM,2026-09-01 12:00:00,21,0,tcc,49.0,0.0,49.0
2026-09-02 18:00:00,인천,KIM,2026-09-01 00:00:00,33,1,dswrf,304.0,412.04,-108.04
2026-09-02 18:00:00,인천,KIM,2026-09-01 00:00:00,33,1,t2m,25.4,26.5,-1.1
2026-09-02 18:00:00,인천,KIM,2026-09-01 00:00:00,33,1,tcc,16.0,0.0,16.0
2026-09-02 18:00:00,인천,KIM,2026-08-31 18:00:00,39,1,dswrf,150.0,412.04,-262.04
2026-09-02 18:00:00,인천,KIM,2026-08-31 18:00:00,39,1,t2m,24.4,26.5,-2.1
2026-09-02 18:00:00,인천,KIM,2026-08-31 18:00:00,39,1,tcc,98.0,0.0,98.0
2026-09-02 18:00:00,인천,KIM,2026-08-31 00:00:00,57,2,dswrf,202.0,412.04,-210.04
2026-09-02 18:00:00,인천,KIM,2026-08-31 00:00:00,57,2,t2m,26.1,26.5,-0.4
2026-09-02 18:00:00,인천,KIM,2026-08-31 00:00:00,57,2,tcc,100.0,0.0,100.0
2026-09-02 18:00:00,전주,ECMWF,2026-09-01 12:00:00,21,0,t2m,25.6,26.3,-0.7
2026-09-02 18:00:00,전주,ECMWF,2026-09-01 12:00:00,21,0,tcc,99.0,90.0,9.0
2026-09-02 18:00:00,전주,ECMWF,2026-08-31 12:00:00,45,1,t2m,27.1,26.3,0.8
2026-09-02 18:00:00,전주,ECMWF,2026-08-31 12:00:00,45,1,tcc,99.0,90.0,9.0
2026-09-02 18:00:00,전주,ECMWF,2026-08-31 00:00:00,57,2,t2m,27.3,26.3,1.0
2026-09-02 18:00:00,전주,ECMWF,2026-08-31 00:00:00,57,2,tcc,95.0,90.0,5.0
2026-09-02 18:00:00,전주,ECMWF,2026-08-29 12:00:00,93,3,t2m,26.6,26.3,0.3
2026-09-02 18:00:00,전주,ECMWF,2026-08-29 12:00:00,93,3,tcc,100.0,90.0,10.0
2026-09-02 18:00:00,전주,ECMWF,2026-08-29 00:00:00,105,4,t2m,26.7,26.3,0.4
2026-09-02 18:00:00,전주,ECMWF,2026-08-29 00:00:00,105,4,tcc,100.0,90.0,10.0
2026-09-02 18:00:00,전주,ECMWF,2026-08-28 12:00:00,117,4,t2m,26.5,26.3,0.2
2026-09-02 18:00:00,전주,ECMWF,2026-08-28 12:00:00,117,4,tcc,100.0,90.0,10.0
2026-09-02 18:00:00,전주,ECMWF,2026-08-28 00:00:00,129,5,t2m,27.3,26.3,1.0
2026-09-02 18:00:00,전주,ECMWF,2026-08-28 00:00:00,129,5,tcc,100.0,90.0,10.0
2026-09-02 18:00:00,전주,ECMWF,2026-08-27 12:00:00,141,5,t2m,28.4,26.3,2.1
2026-09-02 18:00:00,전주,ECMWF,2026-08-27 12:00:00,141,5,tcc,70.0,90.0,-20.0
2026-09-02 18:00:00,전주,GFS,2026-09-02 00:00:00,9,0,dswrf,300.0,127.78,172.22
2026-09-02 18:00:00,전주,GFS,2026-09-02 00:00:00,9,0,t2m,25.7,26.3,-0.6
2026-09-02 18:00:00,전주,GFS,2026-09-02 00:00:00,9,0,tcc,98.0,90.0,8.0
2026-09-02 18:00:00,전주,GFS,2026-09-01 18:00:00,15,0,dswrf,310.0,127.78,182.22
2026-09-02 18:00:00,전주,GFS,2026-09-01 18:00:00,15,0,t2m,25.4,26.3,-0.9
2026-09-02 18:00:00,전주,GFS,2026-09-01 18:00:00,15,0,tcc,100.0,90.0,10.0
2026-09-02 18:00:00,전주,GFS,2026-09-01 12:00:00,21,0,dswrf,171.0,127.78,43.22
2026-09-02 18:00:00,전주,GFS,2026-09-01 12:00:00,21,0,t2m,24.6,26.3,-1.7
2026-09-02 18:00:00,전주,GFS,2026-09-01 12:00:00,21,0,tcc,100.0,90.0,10.0
2026-09-02 18:00:00,전주,GFS,2026-09-01 00:00:00,33,1,dswrf,360.0,127.78,232.22
2026-09-02 18:00:00,전주,GFS,2026-09-01 00:00:00,33,1,t2m,25.9,26.3,-0.4
2026-09-02 18:00:00,전주,GFS,2026-09-01 00:00:00,33,1,tcc,95.0,90.0,5.0
2026-09-02 18:00:00,전주,GFS,2026-08-31 18:00:00,39,1,dswrf,351.0,127.78,223.22
2026-09-02 18:00:00,전주,GFS,2026-08-31 18:00:00,39,1,t2m,25.5,26.3,-0.8
2026-09-02 18:00:00,전주,GFS,2026-08-31 18:00:00,39,1,tcc,100.0,90.0,10.0
2026-09-02 18:00:00,전주,GFS,2026-08-31 00:00:00,57,2,dswrf,284.0,127.78,156.22
2026-09-02 18:00:00,전주,GFS,2026-08-31 00:00:00,57,2,t2m,25.6,26.3,-0.7
2026-09-02 18:00:00,전주,GFS,2026-08-31 00:00:00,57,2,tcc,100.0,90.0,10.0
2026-09-02 18:00:00,전주,GFS,2026-08-30 00:00:00,81,3,dswrf,237.0,127.78,109.22
2026-09-02 18:00:00,전주,GFS,2026-08-30 00:00:00,81,3,t2m,25.3,26.3,-1.0
