valid_kst,city,model,run_utc,step_h,lead_day,var,fcst,obs,err
2026-09-04 09:00:00,강릉,ECMWF,2026-08-29 00:00:00,144,6,tcc,100.0,60.0,40.0
2026-09-04 09:00:00,강릉,ECMWF,2026-08-28 12:00:00,156,6,t2m,24.2,23.6,0.6
2026-09-04 09:00:00,강릉,ECMWF,2026-08-28 12:00:00,156,6,tcc,25.0,60.0,-35.0
2026-09-04 09:00:00,강릉,ECMWF,2026-08-28 00:00:00,168,7,t2m,24.0,23.6,0.4
2026-09-04 09:00:00,강릉,ECMWF,2026-08-28 00:00:00,168,7,tcc,59.0,60.0,-1.0
2026-09-04 09:00:00,강릉,ECMWF,2026-08-27 12:00:00,180,7,t2m,24.0,23.6,0.4
2026-09-04 09:00:00,강릉,ECMWF,2026-08-27 12:00:00,180,7,tcc,30.0,60.0,-30.0
2026-09-04 09:00:00,강릉,ECMWF,2026-08-27 00:00:00,192,8,t2m,22.7,23.6,-0.9
2026-09-04 09:00:00,강릉,ECMWF,2026-08-27 00:00:00,192,8,tcc,34.0,60.0,-26.0
2026-09-04 09:00:00,강릉,ECMWF,2026-08-26 12:00:00,204,8,t2m,22.2,23.6,-1.4
2026-09-04 09:00:00,강릉,ECMWF,2026-08-26 12:00:00,204,8,tcc,70.0,60.0,10.0
2026-09-04 09:00:00,강릉,ECMWF,2026-08-25 12:00:00,228,9,t2m,24.1,23.6,0.5
2026-09-04 09:00:00,강릉,ECMWF,2026-08-25 12:00:00,228,9,tcc,70.0,60.0,10.0
2026-09-04 09:00:00,강릉,ECMWF,2026-08-25 00:00:00,240,10,t2m,22.9,23.6,-0.7
2026-09-04 09:00:00,강릉,ECMWF,2026-08-25 00:00:00,240,10,tcc,100.0,60.0,40.0
2026-09-04 09:00:00,강릉,GFS,2026-09-04 00:00:00,0,0,t2m,23.2,23.6,-0.4
2026-09-04 09:00:00,강릉,GFS,2026-09-04 00:00:00,0,0,tcc,0.0,60.0,-60.0
2026-09-04 09:00:00,강릉,GFS,2026-09-03 18:00:00,6,0,dswrf,116.0,,
2026-09-04 09:00:00,강릉,GFS,2026-09-03 18:00:00,6,0,t2m,23.3,23.6,-0.3
2026-09-04 09:00:00,강릉,GFS,2026-09-03 18:00:00,6,0,tcc,3.0,60.0,-57.0
2026-09-04 09:00:00,강릉,GFS,2026-09-03 12:00:00,12,0,dswrf,109.0,,
2026-09-04 09:00:00,강릉,GFS,2026-09-03 12:00:00,12,0,t2m,23.3,23.6,-0.3
2026-09-04 09:00:00,강릉,GFS,2026-09-03 12:00:00,12,0,tcc,3.0,60.0,-57.0
2026-09-04 09:00:00,강릉,GFS,2026-09-03 00:00:00,24,1,dswrf,106.0,,
2026-09-04 09:00:00,강릉,GFS,2026-09-03 00:00:00,24,1,t2m,23.1,23.6,-0.5
2026-09-04 09:00:00,강릉,GFS,2026-09-03 00:00:00,24,1,tcc,27.0,60.0,-33.0
2026-09-04 09:00:00,강릉,GFS,2026-09-02 18:00:00,30,1,dswrf,100.0,,
2026-09-04 09:00:00,강릉,GFS,2026-09-02 18:00:00,30,1,t2m,23.1,23.6,-0.5
2026-09-04 09:00:00,강릉,GFS,2026-09-02 18:00:00,30,1,tcc,25.0,60.0,-35.0
2026-09-04 09:00:00,강릉,GFS,2026-09-02 12:00:00,36,1,dswrf,103.0,,
2026-09-04 09:00:00,강릉,GFS,2026-09-02 12:00:00,36,1,t2m,23.1,23.6,-0.5
2026-09-04 09:00:00,강릉,GFS,2026-09-02 12:00:00,36,1,tcc,28.0,60.0,-32.0
2026-09-04 09:00:00,강릉,GFS,2026-09-02 00:00:00,48,2,dswrf,111.0,,
2026-09-04 09:00:00,강릉,GFS,2026-09-02 00:00:00,48,2,t2m,22.9,23.6,-0.7
2026-09-04 09:00:00,강릉,GFS,2026-09-02 00:00:00,48,2,tcc,28.0,60.0,-32.0
2026-09-04 09:00:00,강릉,GFS,2026-09-01 18:00:00,54,2,dswrf,109.0,,
2026-09-04 09:00:00,강릉,GFS,2026-09-01 18:00:00,54,2,t2m,22.6,23.6,-1.0
2026-09-04 09:00:00,강릉,GFS,2026-09-01 18:00:00,54,2,tcc,26.0,60.0,-34.0
2026-09-04 09:00:00,강릉,GFS,2026-09-01 12:00:00,60,2,dswrf,99.0,,
2026-09-04 09:00:00,강릉,GFS,2026-09-01 12:00:00,60,2,t2m,22.5,23.6,-1.1
2026-09-04 09:00:00,강릉,GFS,2026-09-01 12:00:00,60,2,tcc,53.0,60.0,-7.0
2026-09-04 09:00:00,강릉,GFS,2026-09-01 00:00:00,72,3,dswrf,49.0,,
2026-09-04 09:00:00,강릉,GFS,2026-09-01 00:00:00,72,3,t2m,22.1,23.6,-1.5
2026-09-04 09:00:00,강릉,GFS,2026-09-01 00:00:00,72,3,tcc,37.0,60.0,-23.0
2026-09-04 09:00:00,강릉,GFS,2026-08-31 18:00:00,78,3,dswrf,85.0,,
2026-09-04 09:00:00,강릉,GFS,2026-08-31 18:00:00,78,3,t2m,22.0,23.6,-1.6
2026-09-04 09:00:00,강릉,GFS,2026-08-31 18:00:00,78,3,tcc,31.0,60.0,-29.0
2026-09-04 09:00:00,강릉,GFS,2026-08-31 00:00:00,96,4,dswrf,59.0,,
2026-09-04 09:00:00,강릉,GFS,2026-08-31 00:00:00,96,4,t2m,22.4,23.6,-1.2
2026-09-04 09:00:00,강릉,GFS,2026-08-31 00:00:00,96,4,tcc,87.0,60.0,27.0
2026-09-04 09:00:00,강릉,GFS,2026-08-30 00:00:00,120,5,dswrf,3.0,,
2026-09-04 09:00:00,강릉,GFS,2026-08-30 00:00:00,120,5,t2m,20.5,23.6,-3.1
2026-09-04 09:00:00,강릉,GFS,2026-08-30 00:00:00,120,5,tcc,100.0,60.0,40.0
2026-09-04 09:00:00,강릉,KIM,2026-09-04,0,0,dswrf,228.0,,
2026-09-04 09:00:00,강릉,KIM,2026-09-04,0,0,t2m,22.9,23.6,-0.7
2026-09-04 09:00:00,강릉,KIM,2026-09-04,0,0,tcc,4.0,60.0,-56.0
2026-09-04 09:00:00,강릉,KIM,2026-09-03 18:00:00,6,0,dswrf,227.0,,
2026-09-04 09:00:00,강릉,KIM,2026-09-03 18:00:00,6,0,t2m,23.0,23.6,-0.6
2026-09-04 09:00:00,강릉,KIM,2026-09-03 18:00:00,6,0,tcc,4.0,60.0,-56.0
2026-09-04 09:00:00,강릉,KIM,2026-09-03 12:00:00,12,0,dswrf,229.0,,
2026-09-04 09:00:00,강릉,KIM,2026-09-03 12:00:00,12,0,t2m,22.8,23.6,-0.8
2026-09-04 09:00:00,강릉,KIM,2026-09-03 12:00:00,12,0,tcc,4.0,60.0,-56.0
2026-09-04 09:00:00,강릉,KIM,2026-09-03 00:00:00,24,1,dswrf,228.0,,
2026-09-04 09:00:00,강릉,KIM,2026-09-03 00:00:00,24,1,t2m,23.2,23.6,-0.4
2026-09-04 09:00:00,강릉,KIM,2026-09-03 00:00:00,24,1,tcc,2.0,60.0,-58.0
2026-09-04 09:00:00,강릉,KIM,2026-09-02 12:00:00,36,1,dswrf,223.0,,
2026-09-04 09:00:00,강릉,KIM,2026-09-02 12:00:00,36,1,t2m,23.7,23.6,0.1
2026-09-04 09:00:00,강릉,KIM,2026-09-02 12:00:00,36,1,tcc,51.0,60.0,-9.0
2026-09-04 09:00:00,강릉,KIM,2026-09-01 18:00:00,54,2,dswrf,214.0,,
2026-09-04 09:00:00,강릉,KIM,2026-09-01 18:00:00,54,2,t2m,23.7,23.6,0.1
2026-09-04 09:00:00,강릉,KIM,2026-09-01 18:00:00,54,2,tcc,0.0,60.0,-60.0
2026-09-04 09:00:00,강릉,KIM,2026-09-01 12:00:00,60,2,dswrf,175.0,,
2026-09-04 09:00:00,강릉,KIM,2026-09-01 12:00:00,60,2,t2m,23.1,23.6,-0.5
2026-09-04 09:00:00,강릉,KIM,2026-09-01 12:00:00,60,2,tcc,3.0,60.0,-57.0
2026-09-04 09:00:00,강릉,KIM,2026-09-01 00:00:00,72,3,dswrf,220.0,,
2026-09-04 09:00:00,강릉,KIM,2026-09-01 00:00:00,72,3,t2m,23.7,23.6,0.1
2026-09-04 09:00:00,강릉,KIM,2026-09-01 00:00:00,72,3,tcc,18.0,60.0,-42.0
2026-09-04 09:00:00,광주,ECMWF,2026-09-03 12:00:00,12,0,t2m,24.5,26.5,-2.0
2026-09-04 09:00:00,광주,ECMWF,2026-09-03 12:00:00,12,0,tcc,1.0,10.0,-9.0
2026-09-04 09:00:00,광주,ECMWF,2026-09-02 12:00:00,36,1,t2m,25.0,26.5,-1.5
2026-09-04 09:00:00,광주,ECMWF,2026-09-02 12:00:00,36,1,tcc,2.0,10.0,-8.0
2026-09-04 09:00:00,광주,ECMWF,2026-09-01 12:00:00,60,2,t2m,24.4,26.5,-2.1
2026-09-04 09:00:00,광주,ECMWF,2026-09-01 12:00:00,60,2,tcc,2.0,10.0,-8.0
2026-09-04 09:00:00,광주,ECMWF,2026-08-31 12:00:00,84,3,t2m,24.4,26.5,-2.1
2026-09-04 09:00:00,광주,ECMWF,2026-08-31 12:00:00,84,3,tcc,9.0,10.0,-1.0
2026-09-04 09:00:00,광주,ECMWF,2026-08-31 00:00:00,96,4,t2m,24.0,26.5,-2.5
2026-09-04 09:00:00,광주,ECMWF,2026-08-31 00:00:00,96,4,tcc,2.0,10.0,-8.0
2026-09-04 09:00:00,광주,ECMWF,2026-08-29 12:00:00,132,5,t2m,25.3,26.5,-1.2
2026-09-04 09:00:00,광주,ECMWF,2026-08-29 12:00:00,132,5,tcc,97.0,10.0,87.0
2026-09-04 09:00:00,광주,ECMWF,2026-08-29 00:00:00,144,6,t2m,25.4,26.5,-1.1
2026-09-04 09:00:00,광주,ECMWF,2026-08-29 00:00:00,144,6,tcc,100.0,10.0,90.0
2026-09-04 09:00:00,광주,ECMWF,2026-08-28 12:00:00,156,6,t2m,24.3,26.5,-2.2
2026-09-04 09:00:00,광주,ECMWF,2026-08-28 12:00:00,156,6,tcc,99.0,10.0,89.0
2026-09-04 09:00:00,광주,ECMWF,2026-08-28 00:00:00,168,7,t2m,23.1,26.5,-3.4
2026-09-04 09:00:00,광주,ECMWF,2026-08-28 00:00:00,168,7,tcc,100.0,10.0,90.0
2026-09-04 09:00:00,광주,ECMWF,2026-08-27 12:00:00,180,7,t2m,25.3,26.5,-1.2
2026-09-04 09:00:00,광주,ECMWF,2026-08-27 12:00:00,180,7,tcc,100.0,10.0,90.0
2026-09-04 09:00:00,광주,ECMWF,2026-08-27 00:00:00,192,8,t2m,24.1,26.5,-2.4
2026-09-04 09:00:00,광주,ECMWF,2026-08-27 00:00:00,192,8,tcc,5.0,10.0,-5.0
2026-09-04 09:00:00,광주,ECMWF,2026-08-26 12:00:00,204,8,t2m,24.1,26.5,-2.4
2026-09-04 09:00:00,광주,ECMWF,2026-08-26 12:00:00,204,8,tcc,5.0,10.0,-5.0
2026-09-04 09:00:00,광주,ECMWF,2026-08-25 12:00:00,228,9,t2m,22.2,26.5,-4.3
2026-09-04 09:00:00,광주,ECMWF,2026-08-25 12:00:00,228,9,tcc,0.0,10.0,-10.0
2026-09-04 09:00:00,광주,ECMWF,2026-08-25 00:00:00,240,10,t2m,24.9,26.5,-1.6
2026-09-04 09:00:00,광주,ECMWF,2026-08-25 00:00:00,240,10,tcc,98.0,10.0,88.0
2026-09-04 09:00:00,광주,GFS,2026-09-04 00:00:00,0,0,t2m,24.0,26.5,-2.5
2026-09-04 09:00:00,광주,GFS,2026-09-04 00:00:00,0,0,tcc,22.0,10.0,12.0
2026-09-04 09:00:00,광주,GFS,2026-09-03 18:00:00,6,0,dswrf,103.0,,
2026-09-04 09:00:00,광주,GFS,2026-09-03 18:00:00,6,0,t2m,24.0,26.5,-2.5
2026-09-04 09:00:00,광주,GFS,2026-09-03 18:00:00,6,0,tcc,4.0,10.0,-6.0
2026-09-04 09:00:00,광주,GFS,2026-09-03 12:00:00,12,0,dswrf,103.0,,
2026-09-04 09:00:00,광주,GFS,2026-09-03 12:00:00,12,0,t2m,23.8,26.5,-2.7
2026-09-04 09:00:00,광주,GFS,2026-09-03 12:00:00,12,0,tcc,8.0,10.0,-2.0
2026-09-04 09:00:00,광주,GFS,2026-09-03 00:00:00,24,1,dswrf,103.0,,
2026-09-04 09:00:00,광주,GFS,2026-09-03 00:00:00,24,1,t2m,23.9,26.5,-2.6
2026-09-04 09:00:00,광주,GFS,2026-09-03 00:00:00,24,1,tcc,0.0,10.0,-10.0
2026-09-04 09:00:00,광주,GFS,2026-09-02 18:00:00,30,1,dswrf,103.0,,
2026-09-04 09:00:00,광주,GFS,2026-09-02 18:00:00,30,1,t2m,23.6,26.5,-2.9
2026-09-04 09:00:00,광주,GFS,2026-09-02 18:00:00,30,1,tcc,0.0,10.0,-10.0
2026-09-04 09:00:00,광주,GFS,2026-09-02 12:00:00,36,1,dswrf,103.0,,
2026-09-04 09:00:00,광주,GFS,2026-09-02 12:00:00,36,1,t2m,23.6,26.5,-2.9
2026-09-04 09:00:00,광주,GFS,2026-09-02 12:00:00,36,1,tcc,0.0,10.0,-10.0
2026-09-04 09:00:00,광주,GFS,2026-09-02 00:00:00,48,2,dswrf,105.0,,
2026-09-04 09:00:00,광주,GFS,2026-09-02 00:00:00,48,2,t2m,23.1,26.5,-3.4
2026-09-04 09:00:00,광주,GFS,2026-09-02 00:00:00,48,2,tcc,7.0,10.0,-3.0
2026-09-04 09:00:00,광주,GFS,2026-09-01 18:00:00,54,2,dswrf,107.0,,
2026-09-04 09:00:00,광주,GFS,2026-09-01 18:00:00,54,2,t2m,23.0,26.5,-3.5
2026-09-04 09:00:00,광주,GFS,2026-09-01 18:00:00,54,2,tcc,0.0,10.0,-10.0
2026-09-04 09:00:00,광주,GFS,2026-09-01 12:00:00,60,2,dswrf,107.0,,
2026-09-04 09:00:00,광주,GFS,2026-09-01 12:00:00,60,2,t2m,22.9,26.5,-3.6
2026-09-04 09:00:00,광주,GFS,2026-09-01 12:00:00,60,2,tcc,1.0,10.0,-9.0
2026-09-04 09:00:00,광주,GFS,2026-09-01 00:00:00,72,3,dswrf,110.0,,
2026-09-04 09:00:00,광주,GFS,2026-09-01 00:00:00,72,3,t2m,22.8,26.5,-3.7
2026-09-04 09:00:00,광주,GFS,2026-09-01 00:00:00,72,3,tcc,0.0,10.0,-10.0
2026-09-04 09:00:00,광주,GFS,2026-08-31 18:00:00,78,3,dswrf,107.0,,
2026-09-04 09:00:00,광주,GFS,2026-08-31 18:00:00,78,3,t2m,22.9,26.5,-3.6
2026-09-04 09:00:00,광주,GFS,2026-08-31 18:00:00,78,3,tcc,0.0,10.0,-10.0
2026-09-04 09:00:00,광주,GFS,2026-08-31 00:00:00,96,4,dswrf,103.0,,
2026-09-04 09:00:00,광주,GFS,2026-08-31 00:00:00,96,4,t2m,23.9,26.5,-2.6
2026-09-04 09:00:00,광주,GFS,2026-08-31 00:00:00,96,4,tcc,11.0,10.0,1.0
2026-09-04 09:00:00,광주,GFS,2026-08-30 00:00:00,120,5,dswrf,13.0,,
2026-09-04 09:00:00,광주,GFS,2026-08-30 00:00:00,120,5,t2m,23.7,26.5,-2.8
2026-09-04 09:00:00,광주,GFS,2026-08-30 00:00:00,120,5,tcc,100.0,10.0,90.0
2026-09-04 09:00:00,광주,KIM,2026-09-04,0,0,dswrf,202.0,,
2026-09-04 09:00:00,광주,KIM,2026-09-04,0,0,t2m,24.9,26.5,-1.6
2026-09-04 09:00:00,광주,KIM,2026-09-04,0,0,tcc,1.0,10.0,-9.0
2026-09-04 09:00:00,광주,KIM,2026-09-03 18:00:00,6,0,dswrf,202.0,,
2026-09-04 09:00:00,광주,KIM,2026-09-03 18:00:00,6,0,t2m,25.1,26.5,-1.4
2026-09-04 09:00:00,광주,KIM,2026-09-03 18:00:00,6,0,tcc,4.0,10.0,-6.0
2026-09-04 09:00:00,광주,KIM,2026-09-03 12:00:00,12,0,dswrf,205.0,,
2026-09-04 09:00:00,광주,KIM,2026-09-03 12:00:00,12,0,t2m,25.4,26.5,-1.1
2026-09-04 09:00:00,광주,KIM,2026-09-03 12:00:00,12,0,tcc,0.0,10.0,-10.0
2026-09-04 09:00:00,광주,KIM,2026-09-03 00:00:00,24,1,dswrf,202.0,,
2026-09-04 09:00:00,광주,KIM,2026-09-03 00:00:00,24,1,t2m,25.6,26.5,-0.9
2026-09-04 09:00:00,광주,KIM,2026-09-03 00:00:00,24,1,tcc,10.0,10.0,0.0
2026-09-04 09:00:00,광주,KIM,2026-09-02 12:00:00,36,1,dswrf,205.0,,
2026-09-04 09:00:00,광주,KIM,2026-09-02 12:00:00,36,1,t2m,25.1,26.5,-1.4
2026-09-04 09:00:00,광주,KIM,2026-09-02 12:00:00,36,1,tcc,21.0,10.0,11.0
2026-09-04 09:00:00,광주,KIM,2026-09-01 18:00:00,54,2,dswrf,205.0,,
2026-09-04 09:00:00,광주,KIM,2026-09-01 18:00:00,54,2,t2m,25.5,26.5,-1.0
2026-09-04 09:00:00,광주,KIM,2026-09-01 18:00:00,54,2,tcc,32.0,10.0,22.0
2026-09-04 09:00:00,광주,KIM,2026-09-01 12:00:00,60,2,dswrf,200.0,,
2026-09-04 09:00:00,광주,KIM,2026-09-01 12:00:00,60,2,t2m,25.1,26.5,-1.4
2026-09-04 09:00:00,광주,KIM,2026-09-01 12:00:00,60,2,tcc,5.0,10.0,-5.0
2026-09-04 09:00:00,광주,KIM,2026-09-01 00:00:00,72,3,dswrf,204.0,,
2026-09-04 09:00:00,광주,KIM,2026-09-01 00:00:00,72,3,t2m,25.5,26.5,-1.0
2026-09-04 09:00:00,광주,KIM,2026-09-01 00:00:00,72,3,tcc,0.0,10.0,-10.0
2026-09-04 09:00:00,대구,ECMWF,2026-09-03 12:00:00,12,0,t2m,22.2,24.8,-2.6
2026-09-04 09:00:00,대구,ECMWF,2026-09-03 12:00:00,12,0,tcc,95.0,70.0,25.0
2026-09-04 09:00:00,대구,ECMWF,2026-09-02 12:00:00,36,1,t2m,22.8,24.8,-2.0
2026-09-04 09:00:00,대구,ECMWF,2026-09-02 12:00:00,36,1,tcc,5.0,70.0,-65.0
2026-09-04 09:00:00,대구,ECMWF,2026-09-01 12:00:00,60,2,t2m,22.3,24.8,-2.5
2026-09-04 09:00:00,대구,ECMWF,2026-09-01 12:00:00,60,2,tcc,9.0,70.0,-61.0
2026-09-04 09:00:00,대구,ECMWF,2026-08-31 12:00:00,84,3,t2m,22.8,24.8,-2.0
2026-09-04 09:00:00,대구,ECMWF,2026-08-31 12:00:00,84,3,tcc,21.0,70.0,-49.0
2026-09-04 09:00:00,대구,ECMWF,2026-08-31 00:00:00,96,4,t2m,22.5,24.8,-2.3
2026-09-04 09:00:00,대구,ECMWF,2026-08-31 00:00:00,96,4,tcc,9.0,70.0,-61.0
2026-09-04 09:00:00,대구,ECMWF,2026-08-29 12:00:00,132,5,t2m,22.7,24.8,-2.1
2026-09-04 09:00:00,대구,ECMWF,2026-08-29 12:00:00,132,5,tcc,100.0,70.0,30.0
2026-09-04 09:00:00,대구,ECMWF,2026-08-29 00:00:00,144,6,t2m,23.2,24.8,-1.6
2026-09-04 09:00:00,대구,ECMWF,2026-08-29 00:00:00,144,6,tcc,99.0,70.0,29.0
2026-09-04 09:00:00,대구,ECMWF,2026-08-28 12:00:00,156,6,t2m,22.1,24.8,-2.7
2026-09-04 09:00:00,대구,ECMWF,2026-08-28 12:00:00,156,6,tcc,100.0,70.0,30.0
2026-09-04 09:00:00,대구,ECMWF,2026-08-28 00:00:00,168,7,t2m,21.5,24.8,-3.3
2026-09-04 09:00:00,대구,ECMWF,2026-08-28 00:00:00,168,7,tcc,97.0,70.0,27.0
2026-09-04 09:00:00,대구,ECMWF,2026-08-27 12:00:00,180,7,t2m,23.4,24.8,-1.4
2026-09-04 09:00:00,대구,ECMWF,2026-08-27 12:00:00,180,7,tcc,64.0,70.0,-6.0
2026-09-04 09:00:00,대구,ECMWF,2026-08-27 00:00:00,192,8,t2m,22.8,24.8,-2.0
2026-09-04 09:00:00,대구,ECMWF,2026-08-27 00:00:00,192,8,tcc,68.0,70.0,-2.0
2026-09-04 09:00:00,대구,ECMWF,2026-08-26 12:00:00,204,8,t2m,22.6,24.8,-2.2
2026-09-04 09:00:00,대구,ECMWF,2026-08-26 12:00:00,204,8,tcc,38.0,70.0,-32.0
2026-09-04 09:00:00,대구,ECMWF,2026-08-25 12:00:00,228,9,t2m,21.9,24.8,-2.9
2026-09-04 09:00:00,대구,ECMWF,2026-08-25 12:00:00,228,9,tcc,36.0,70.0,-34.0
2026-09-04 09:00:00,대구,ECMWF,2026-08-25 00:00:00,240,10,t2m,21.7,24.8,-3.1
2026-09-04 09:00:00,대구,ECMWF,2026-08-25 00:00:00,240,10,tcc,100.0,70.0,30.0
2026-09-04 09:00:00,대구,GFS,2026-09-04 00:00:00,0,0,t2m,21.2,24.8,-3.6
2026-09-04 09:00:00,대구,GFS,2026-09-04 00:00:00,0,0,tcc,100.0,70.0,30.0
2026-09-04 09:00:00,대구,GFS,2026-09-03 18:00:00,6,0,dswrf,47.0,,
2026-09-04 09:00:00,대구,GFS,2026-09-03 18:00:00,6,0,t2m,21.3,24.8,-3.5
2026-09-04 09:00:00,대구,GFS,2026-09-03 18:00:00,6,0,tcc,96.0,70.0,26.0
2026-09-04 09:00:00,대구,GFS,2026-09-03 12:00:00,12,0,dswrf,66.0,,
2026-09-04 09:00:00,대구,GFS,2026-09-03 12:00:00,12,0,t2m,21.7,24.8,-3.1
2026-09-04 09:00:00,대구,GFS,2026-09-03 12:00:00,12,0,tcc,38.0,70.0,-32.0
2026-09-04 09:00:00,대구,GFS,2026-09-03 00:00:00,24,1,dswrf,91.0,,
2026-09-04 09:00:00,대구,GFS,2026-09-03 00:00:00,24,1,t2m,22.6,24.8,-2.2
2026-09-04 09:00:00,대구,GFS,2026-09-03 00:00:00,24,1,tcc,99.0,70.0,29.0
2026-09-04 09:00:00,대구,GFS,2026-09-02 18:00:00,30,1,dswrf,100.0,,
2026-09-04 09:00:00,대구,GFS,2026-09-02 18:00:00,30,1,t2m,22.9,24.8,-1.9
2026-09-04 09:00:00,대구,GFS,2026-09-02 18:00:00,30,1,tcc,0.0,70.0,-70.0
2026-09-04 09:00:00,대구,GFS,2026-09-02 12:00:00,36,1,dswrf,95.0,,
2026-09-04 09:00:00,대구,GFS,2026-09-02 12:00:00,36,1,t2m,22.9,24.8,-1.9
2026-09-04 09:00:00,대구,GFS,2026-09-02 12:00:00,36,1,tcc,9.0,70.0,-61.0
2026-09-04 09:00:00,대구,GFS,2026-09-02 00:00:00,48,2,dswrf,115.0,,
2026-09-04 09:00:00,대구,GFS,2026-09-02 00:00:00,48,2,t2m,22.6,24.8,-2.2
2026-09-04 09:00:00,대구,GFS,2026-09-02 00:00:00,48,2,tcc,0.0,70.0,-70.0
2026-09-04 09:00:00,대구,GFS,2026-09-01 18:00:00,54,2,dswrf,97.0,,
2026-09-04 09:00:00,대구,GFS,2026-09-01 18:00:00,54,2,t2m,22.6,24.8,-2.2
2026-09-04 09:00:00,대구,GFS,2026-09-01 18:00:00,54,2,tcc,4.0,70.0,-66.0
2026-09-04 09:00:00,대구,GFS,2026-09-01 12:00:00,60,2,dswrf,91.0,,
2026-09-04 09:00:00,대구,GFS,2026-09-01 12:00:00,60,2,t2m,22.8,24.8,-2.0
2026-09-04 09:00:00,대구,GFS,2026-09-01 12:00:00,60,2,tcc,31.0,70.0,-39.0
2026-09-04 09:00:00,대구,GFS,2026-09-01 00:00:00,72,3,dswrf,111.0,,
2026-09-04 09:00:00,대구,GFS,2026-09-01 00:00:00,72,3,t2m,23.0,24.8,-1.8
2026-09-04 09:00:00,대구,GFS,2026-09-01 00:00:00,72,3,tcc,16.0,70.0,-54.0
2026-09-04 09:00:00,대구,GFS,2026-08-31 18:00:00,78,3,dswrf,114.0,,
2026-09-04 09:00:00,대구,GFS,2026-08-31 18:00:00,78,3,t2m,22.9,24.8,-1.9
2026-09-04 09:00:00,대구,GFS,2026-08-31 18:00:00,78,3,tcc,0.0,70.0,-70.0
2026-09-04 09:00:00,대구,GFS,2026-08-31 00:00:00,96,4,dswrf,84.0,,
2026-09-04 09:00:00,대구,GFS,2026-08-31 00:00:00,96,4,t2m,23.1,24.8,-1.7
2026-09-04 09:00:00,대구,GFS,2026-08-31 00:00:00,96,4,tcc,98.0,70.0,28.0
2026-09-04 09:00:00,대구,GFS,2026-08-30 00:00:00,120,5,dswrf,1.0,,
2026-09-04 09:00:00,대구,GFS,2026-08-30 00:00:00,120,5,t2m,20.0,24.8,-4.8
2026-09-04 09:00:00,대구,GFS,2026-08-30 00:00:00,120,5,tcc,100.0,70.0,30.0
2026-09-04 09:00:00,대구,KIM,2026-09-04,0,0,dswrf,158.0,,
2026-09-04 09:00:00,대구,KIM,2026-09-04,0,0,t2m,23.6,24.8,-1.2
2026-09-04 09:00:00,대구,KIM,2026-09-04,0,0,tcc,48.0,70.0,-22.0
2026-09-04 09:00:00,대구,KIM,2026-09-03 18:00:00,6,0,dswrf,153.0,,
2026-09-04 09:00:00,대구,KIM,2026-09-03 18:00:00,6,0,t2m,23.6,24.8,-1.2
2026-09-04 09:00:00,대구,KIM,2026-09-03 18:00:00,6,0,tcc,23.0,70.0,-47.0
2026-09-04 09:00:00,대구,KIM,2026-09-03 12:00:00,12,0,dswrf,165.0,,
2026-09-04 09:00:00,대구,KIM,2026-09-03 12:00:00,12,0,t2m,23.6,24.8,-1.2
2026-09-04 09:00:00,대구,KIM,2026-09-03 12:00:00,12,0,tcc,1.0,70.0,-69.0
2026-09-04 09:00:00,대구,KIM,2026-09-03 00:00:00,24,1,dswrf,168.0,,
2026-09-04 09:00:00,대구,KIM,2026-09-03 00:00:00,24,1,t2m,23.6,24.8,-1.2
2026-09-04 09:00:00,대구,KIM,2026-09-03 00:00:00,24,1,tcc,0.0,70.0,-70.0
2026-09-04 09:00:00,대구,KIM,2026-09-02 12:00:00,36,1,dswrf,233.0,,
2026-09-04 09:00:00,대구,KIM,2026-09-02 12:00:00,36,1,t2m,24.1,24.8,-0.7
2026-09-04 09:00:00,대구,KIM,2026-09-02 12:00:00,36,1,tcc,43.0,70.0,-27.0
2026-09-04 09:00:00,대구,KIM,2026-09-01 18:00:00,54,2,dswrf,222.0,,
2026-09-04 09:00:00,대구,KIM,2026-09-01 18:00:00,54,2,t2m,24.5,24.8,-0.3
2026-09-04 09:00:00,대구,KIM,2026-09-01 18:00:00,54,2,tcc,3.0,70.0,-67.0
2026-09-04 09:00:00,대구,KIM,2026-09-01 12:00:00,60,2,dswrf,196.0,,
2026-09-04 09:00:00,대구,KIM,2026-09-01 12:00:00,60,2,t2m,23.9,24.8,-0.9
2026-09-04 09:00:00,대구,KIM,2026-09-01 12:00:00,60,2,tcc,1.0,70.0,-69.0
2026-09-04 09:00:00,대구,KIM,2026-09-01 00:00:00,72,3,dswrf,227.0,,
2026-09-04 09:00:00,대구,KIM,2026-09-01 00:00:00,72,3,t2m,24.6,24.8,-0.2
2026-09-04 09:00:00,대구,KIM,2026-09-01 00:00:00,72,3,tcc,0.0,70.0,-70.0
2026-09-04 09:00:00,대전,ECMWF,2026-09-03 12:00:00,12,0,t2m,23.2,25.7,-2.5
2026-09-04 09:00:00,대전,ECMWF,2026-09-03 12:00:00,12,0,tcc,0.0,0.0,0.0
2026-09-04 09:00:00,대전,ECMWF,2026-09-02 12:00:00,36,1,t2m,23.4,25.7,-2.3
2026-09-04 09:00:00,대전,ECMWF,2026-09-02 12:00:00,36,1,tcc,0.0,0.0,0.0
2026-09-04 09:00:00,대전,ECMWF,2026-09-01 12:00:00,60,2,t2m,22.8,25.7,-2.9
