valid_kst,city,model,run_utc,step_h,lead_day,var,fcst,obs,err
2026-09-01 18:00:00,전주,ECMWF,2026-08-29 00:00:00,81,3,tcc,100.0,80.0,20.0
2026-09-01 18:00:00,전주,ECMWF,2026-08-28 12:00:00,93,3,t2m,28.0,28.3,-0.3
2026-09-01 18:00:00,전주,ECMWF,2026-08-28 12:00:00,93,3,tcc,100.0,80.0,20.0
2026-09-01 18:00:00,전주,ECMWF,2026-08-28 00:00:00,105,4,t2m,26.6,28.3,-1.7
2026-09-01 18:00:00,전주,ECMWF,2026-08-28 00:00:00,105,4,tcc,100.0,80.0,20.0
2026-09-01 18:00:00,전주,ECMWF,2026-08-27 12:00:00,117,4,t2m,25.8,28.3,-2.5
2026-09-01 18:00:00,전주,ECMWF,2026-08-27 12:00:00,117,4,tcc,80.0,80.0,0.0
2026-09-01 18:00:00,전주,ECMWF,2026-08-27 00:00:00,129,5,t2m,25.7,28.3,-2.6
2026-09-01 18:00:00,전주,ECMWF,2026-08-27 00:00:00,129,5,tcc,19.0,80.0,-61.0
2026-09-01 18:00:00,전주,ECMWF,2026-08-26 12:00:00,141,5,t2m,25.4,28.3,-2.9
2026-09-01 18:00:00,전주,ECMWF,2026-08-26 12:00:00,141,5,tcc,100.0,80.0,20.0
2026-09-01 18:00:00,전주,GFS,2026-09-01 00:00:00,9,0,dswrf,367.0,258.33,108.67
2026-09-01 18:00:00,전주,GFS,2026-09-01 00:00:00,9,0,t2m,26.9,28.3,-1.4
2026-09-01 18:00:00,전주,GFS,2026-09-01 00:00:00,9,0,tcc,100.0,80.0,20.0
2026-09-01 18:00:00,전주,GFS,2026-08-31 18:00:00,15,0,dswrf,297.0,258.33,38.67
2026-09-01 18:00:00,전주,GFS,2026-08-31 18:00:00,15,0,t2m,27.3,28.3,-1.0
2026-09-01 18:00:00,전주,GFS,2026-08-31 18:00:00,15,0,tcc,100.0,80.0,20.0
2026-09-01 18:00:00,전주,GFS,2026-08-31 00:00:00,33,1,dswrf,317.0,258.33,58.67
2026-09-01 18:00:00,전주,GFS,2026-08-31 00:00:00,33,1,t2m,26.3,28.3,-2.0
2026-09-01 18:00:00,전주,GFS,2026-08-31 00:00:00,33,1,tcc,100.0,80.0,20.0
2026-09-01 18:00:00,전주,GFS,2026-08-30 00:00:00,57,2,dswrf,332.0,258.33,73.67
2026-09-01 18:00:00,전주,GFS,2026-08-30 00:00:00,57,2,t2m,26.0,28.3,-2.3
2026-09-01 18:00:00,전주,GFS,2026-08-30 00:00:00,57,2,tcc,100.0,80.0,20.0
2026-09-01 18:00:00,전주,GFS,2026-08-29 18:00:00,63,2,dswrf,339.0,258.33,80.67
2026-09-01 18:00:00,전주,GFS,2026-08-29 18:00:00,63,2,t2m,26.4,28.3,-1.9
2026-09-01 18:00:00,전주,GFS,2026-08-29 18:00:00,63,2,tcc,100.0,80.0,20.0
2026-09-01 18:00:00,전주,GFS,2026-08-29 00:00:00,81,3,dswrf,293.0,258.33,34.67
2026-09-01 18:00:00,전주,GFS,2026-08-29 00:00:00,81,3,t2m,27.0,28.3,-1.3
2026-09-01 18:00:00,전주,GFS,2026-08-29 00:00:00,81,3,tcc,100.0,80.0,20.0
2026-09-01 18:00:00,전주,GFS,2026-08-28 18:00:00,87,3,dswrf,305.0,258.33,46.67
2026-09-01 18:00:00,전주,GFS,2026-08-28 18:00:00,87,3,t2m,27.4,28.3,-0.9
2026-09-01 18:00:00,전주,GFS,2026-08-28 18:00:00,87,3,tcc,97.0,80.0,17.0
2026-09-01 18:00:00,전주,GFS,2026-08-28 06:00:00,99,4,dswrf,40.0,258.33,-218.33
2026-09-01 18:00:00,전주,GFS,2026-08-28 06:00:00,99,4,t2m,21.0,28.3,-7.3
2026-09-01 18:00:00,전주,GFS,2026-08-28 06:00:00,99,4,tcc,100.0,80.0,20.0
2026-09-01 18:00:00,전주,GFS,2026-08-28 00:00:00,105,4,dswrf,93.0,258.33,-165.33
2026-09-01 18:00:00,전주,GFS,2026-08-28 00:00:00,105,4,t2m,24.7,28.3,-3.6
2026-09-01 18:00:00,전주,GFS,2026-08-28 00:00:00,105,4,tcc,100.0,80.0,20.0
2026-09-01 18:00:00,전주,KIM,2026-09-01 00:00:00,9,0,dswrf,181.0,258.33,-77.33
2026-09-01 18:00:00,전주,KIM,2026-09-01 00:00:00,9,0,t2m,24.7,28.3,-3.6
2026-09-01 18:00:00,전주,KIM,2026-09-01 00:00:00,9,0,tcc,100.0,80.0,20.0
2026-09-01 18:00:00,전주,KIM,2026-08-31 18:00:00,15,0,dswrf,218.0,258.33,-40.33
2026-09-01 18:00:00,전주,KIM,2026-08-31 18:00:00,15,0,t2m,26.1,28.3,-2.2
2026-09-01 18:00:00,전주,KIM,2026-08-31 18:00:00,15,0,tcc,100.0,80.0,20.0
2026-09-01 18:00:00,전주,KIM,2026-08-31 00:00:00,33,1,dswrf,161.0,258.33,-97.33
2026-09-01 18:00:00,전주,KIM,2026-08-31 00:00:00,33,1,t2m,24.7,28.3,-3.6
2026-09-01 18:00:00,전주,KIM,2026-08-31 00:00:00,33,1,tcc,100.0,80.0,20.0
2026-09-01 18:00:00,전주,KIM,2026-08-29 18:00:00,63,2,dswrf,326.0,258.33,67.67
2026-09-01 18:00:00,전주,KIM,2026-08-29 18:00:00,63,2,t2m,25.2,28.3,-3.1
2026-09-01 18:00:00,전주,KIM,2026-08-29 18:00:00,63,2,tcc,97.0,80.0,17.0
2026-09-01 18:00:00,제주,ECMWF,2026-08-31 12:00:00,21,0,t2m,25.4,30.0,-4.6
2026-09-01 18:00:00,제주,ECMWF,2026-08-31 12:00:00,21,0,tcc,100.0,80.0,20.0
2026-09-01 18:00:00,제주,ECMWF,2026-08-31 00:00:00,33,1,t2m,26.5,30.0,-3.5
2026-09-01 18:00:00,제주,ECMWF,2026-08-31 00:00:00,33,1,tcc,62.0,80.0,-18.0
2026-09-01 18:00:00,제주,ECMWF,2026-08-29 12:00:00,69,2,t2m,26.4,30.0,-3.6
2026-09-01 18:00:00,제주,ECMWF,2026-08-29 12:00:00,69,2,tcc,100.0,80.0,20.0
2026-09-01 18:00:00,제주,ECMWF,2026-08-29 00:00:00,81,3,t2m,28.3,30.0,-1.7
2026-09-01 18:00:00,제주,ECMWF,2026-08-29 00:00:00,81,3,tcc,98.0,80.0,18.0
2026-09-01 18:00:00,제주,ECMWF,2026-08-28 12:00:00,93,3,t2m,26.9,30.0,-3.1
2026-09-01 18:00:00,제주,ECMWF,2026-08-28 12:00:00,93,3,tcc,99.0,80.0,19.0
2026-09-01 18:00:00,제주,ECMWF,2026-08-28 00:00:00,105,4,t2m,26.9,30.0,-3.1
2026-09-01 18:00:00,제주,ECMWF,2026-08-28 00:00:00,105,4,tcc,42.0,80.0,-38.0
2026-09-01 18:00:00,제주,ECMWF,2026-08-27 12:00:00,117,4,t2m,27.5,30.0,-2.5
2026-09-01 18:00:00,제주,ECMWF,2026-08-27 12:00:00,117,4,tcc,98.0,80.0,18.0
2026-09-01 18:00:00,제주,ECMWF,2026-08-27 00:00:00,129,5,t2m,27.0,30.0,-3.0
2026-09-01 18:00:00,제주,ECMWF,2026-08-27 00:00:00,129,5,tcc,100.0,80.0,20.0
2026-09-01 18:00:00,제주,ECMWF,2026-08-26 12:00:00,141,5,t2m,24.7,30.0,-5.3
2026-09-01 18:00:00,제주,ECMWF,2026-08-26 12:00:00,141,5,tcc,100.0,80.0,20.0
2026-09-01 18:00:00,제주,GFS,2026-09-01 00:00:00,9,0,dswrf,208.0,153.7,54.3
2026-09-01 18:00:00,제주,GFS,2026-09-01 00:00:00,9,0,t2m,26.7,30.0,-3.3
2026-09-01 18:00:00,제주,GFS,2026-09-01 00:00:00,9,0,tcc,100.0,80.0,20.0
2026-09-01 18:00:00,제주,GFS,2026-08-31 18:00:00,15,0,dswrf,318.0,153.7,164.3
2026-09-01 18:00:00,제주,GFS,2026-08-31 18:00:00,15,0,t2m,26.7,30.0,-3.3
2026-09-01 18:00:00,제주,GFS,2026-08-31 18:00:00,15,0,tcc,100.0,80.0,20.0
2026-09-01 18:00:00,제주,GFS,2026-08-31 00:00:00,33,1,dswrf,271.0,153.7,117.3
2026-09-01 18:00:00,제주,GFS,2026-08-31 00:00:00,33,1,t2m,27.2,30.0,-2.8
2026-09-01 18:00:00,제주,GFS,2026-08-31 00:00:00,33,1,tcc,100.0,80.0,20.0
2026-09-01 18:00:00,제주,GFS,2026-08-30 00:00:00,57,2,dswrf,424.0,153.7,270.3
2026-09-01 18:00:00,제주,GFS,2026-08-30 00:00:00,57,2,t2m,27.5,30.0,-2.5
2026-09-01 18:00:00,제주,GFS,2026-08-30 00:00:00,57,2,tcc,99.0,80.0,19.0
2026-09-01 18:00:00,제주,GFS,2026-08-29 18:00:00,63,2,dswrf,378.0,153.7,224.3
2026-09-01 18:00:00,제주,GFS,2026-08-29 18:00:00,63,2,t2m,27.2,30.0,-2.8
2026-09-01 18:00:00,제주,GFS,2026-08-29 18:00:00,63,2,tcc,100.0,80.0,20.0
2026-09-01 18:00:00,제주,GFS,2026-08-29 00:00:00,81,3,dswrf,397.0,153.7,243.3
2026-09-01 18:00:00,제주,GFS,2026-08-29 00:00:00,81,3,t2m,27.7,30.0,-2.3
2026-09-01 18:00:00,제주,GFS,2026-08-29 00:00:00,81,3,tcc,70.0,80.0,-10.0
2026-09-01 18:00:00,제주,GFS,2026-08-28 18:00:00,87,3,dswrf,425.0,153.7,271.3
2026-09-01 18:00:00,제주,GFS,2026-08-28 18:00:00,87,3,t2m,27.0,30.0,-3.0
2026-09-01 18:00:00,제주,GFS,2026-08-28 18:00:00,87,3,tcc,8.0,80.0,-72.0
2026-09-01 18:00:00,제주,GFS,2026-08-28 06:00:00,99,4,dswrf,35.0,153.7,-118.7
2026-09-01 18:00:00,제주,GFS,2026-08-28 06:00:00,99,4,t2m,24.4,30.0,-5.6
2026-09-01 18:00:00,제주,GFS,2026-08-28 06:00:00,99,4,tcc,100.0,80.0,20.0
2026-09-01 18:00:00,제주,GFS,2026-08-28 00:00:00,105,4,dswrf,11.0,153.7,-142.7
2026-09-01 18:00:00,제주,GFS,2026-08-28 00:00:00,105,4,t2m,22.0,30.0,-8.0
2026-09-01 18:00:00,제주,GFS,2026-08-28 00:00:00,105,4,tcc,100.0,80.0,20.0
2026-09-01 18:00:00,제주,KIM,2026-09-01 00:00:00,9,0,dswrf,109.0,153.7,-44.7
2026-09-01 18:00:00,제주,KIM,2026-09-01 00:00:00,9,0,t2m,27.0,30.0,-3.0
2026-09-01 18:00:00,제주,KIM,2026-09-01 00:00:00,9,0,tcc,100.0,80.0,20.0
2026-09-01 18:00:00,제주,KIM,2026-08-31 18:00:00,15,0,dswrf,111.0,153.7,-42.7
2026-09-01 18:00:00,제주,KIM,2026-08-31 18:00:00,15,0,t2m,27.2,30.0,-2.8
2026-09-01 18:00:00,제주,KIM,2026-08-31 18:00:00,15,0,tcc,100.0,80.0,20.0
2026-09-01 18:00:00,제주,KIM,2026-08-31 00:00:00,33,1,dswrf,162.0,153.7,8.3
2026-09-01 18:00:00,제주,KIM,2026-08-31 00:00:00,33,1,t2m,27.3,30.0,-2.7
2026-09-01 18:00:00,제주,KIM,2026-08-31 00:00:00,33,1,tcc,100.0,80.0,20.0
2026-09-01 18:00:00,제주,KIM,2026-08-29 18:00:00,63,2,dswrf,298.0,153.7,144.3
2026-09-01 18:00:00,제주,KIM,2026-08-29 18:00:00,63,2,t2m,26.5,30.0,-3.5
2026-09-01 18:00:00,제주,KIM,2026-08-29 18:00:00,63,2,tcc,98.0,80.0,18.0
2026-09-01 21:00:00,강릉,ECMWF,2026-09-01 12:00:00,0,0,t2m,22.9,22.3,0.6
2026-09-01 21:00:00,강릉,ECMWF,2026-09-01 12:00:00,0,0,tcc,99.0,100.0,-1.0
2026-09-01 21:00:00,강릉,ECMWF,2026-08-31 12:00:00,24,1,t2m,22.1,22.3,-0.2
2026-09-01 21:00:00,강릉,ECMWF,2026-08-31 12:00:00,24,1,tcc,78.0,100.0,-22.0
2026-09-01 21:00:00,강릉,ECMWF,2026-08-31 00:00:00,36,1,t2m,24.5,22.3,2.2
2026-09-01 21:00:00,강릉,ECMWF,2026-08-31 00:00:00,36,1,tcc,87.0,100.0,-13.0
2026-09-01 21:00:00,강릉,ECMWF,2026-08-29 12:00:00,72,3,t2m,22.9,22.3,0.6
2026-09-01 21:00:00,강릉,ECMWF,2026-08-29 12:00:00,72,3,tcc,95.0,100.0,-5.0
2026-09-01 21:00:00,강릉,ECMWF,2026-08-29 00:00:00,84,3,t2m,23.2,22.3,0.9
2026-09-01 21:00:00,강릉,ECMWF,2026-08-29 00:00:00,84,3,tcc,97.0,100.0,-3.0
2026-09-01 21:00:00,강릉,ECMWF,2026-08-28 12:00:00,96,4,t2m,24.9,22.3,2.6
2026-09-01 21:00:00,강릉,ECMWF,2026-08-28 12:00:00,96,4,tcc,99.0,100.0,-1.0
2026-09-01 21:00:00,강릉,ECMWF,2026-08-28 00:00:00,108,4,t2m,22.4,22.3,0.1
2026-09-01 21:00:00,강릉,ECMWF,2026-08-28 00:00:00,108,4,tcc,94.0,100.0,-6.0
2026-09-01 21:00:00,강릉,ECMWF,2026-08-27 12:00:00,120,5,t2m,23.6,22.3,1.3
2026-09-01 21:00:00,강릉,ECMWF,2026-08-27 12:00:00,120,5,tcc,96.0,100.0,-4.0
2026-09-01 21:00:00,강릉,ECMWF,2026-08-27 00:00:00,132,5,t2m,22.5,22.3,0.2
2026-09-01 21:00:00,강릉,ECMWF,2026-08-27 00:00:00,132,5,tcc,95.0,100.0,-5.0
2026-09-01 21:00:00,강릉,ECMWF,2026-08-26 12:00:00,144,6,t2m,22.5,22.3,0.2
2026-09-01 21:00:00,강릉,ECMWF,2026-08-26 12:00:00,144,6,tcc,100.0,100.0,0.0
2026-09-01 21:00:00,강릉,ECMWF,2026-08-25 12:00:00,168,7,t2m,22.3,22.3,0.0
2026-09-01 21:00:00,강릉,ECMWF,2026-08-25 12:00:00,168,7,tcc,33.0,100.0,-67.0
2026-09-01 21:00:00,강릉,ECMWF,2026-08-25 00:00:00,180,7,t2m,22.1,22.3,-0.2
2026-09-01 21:00:00,강릉,ECMWF,2026-08-25 00:00:00,180,7,tcc,82.0,100.0,-18.0
2026-09-01 21:00:00,강릉,ECMWF,2026-08-24 12:00:00,192,8,t2m,22.7,22.3,0.4
2026-09-01 21:00:00,강릉,ECMWF,2026-08-24 12:00:00,192,8,tcc,100.0,100.0,0.0
2026-09-01 21:00:00,강릉,ECMWF,2026-08-23 12:00:00,216,9,t2m,22.0,22.3,-0.3
2026-09-01 21:00:00,강릉,ECMWF,2026-08-23 12:00:00,216,9,tcc,55.0,100.0,-45.0
2026-09-01 21:00:00,강릉,ECMWF,2026-08-22 12:00:00,240,10,t2m,22.4,22.3,0.1
2026-09-01 21:00:00,강릉,ECMWF,2026-08-22 12:00:00,240,10,tcc,97.0,100.0,-3.0
2026-09-01 21:00:00,강릉,GFS,2026-09-01 12:00:00,0,0,t2m,22.9,22.3,0.6
2026-09-01 21:00:00,강릉,GFS,2026-09-01 12:00:00,0,0,tcc,100.0,100.0,0.0
2026-09-01 21:00:00,강릉,GFS,2026-09-01 00:00:00,12,0,dswrf,22.0,,
2026-09-01 21:00:00,강릉,GFS,2026-09-01 00:00:00,12,0,t2m,22.7,22.3,0.4
2026-09-01 21:00:00,강릉,GFS,2026-09-01 00:00:00,12,0,tcc,100.0,100.0,0.0
2026-09-01 21:00:00,강릉,GFS,2026-08-31 18:00:00,18,0,dswrf,91.0,,
2026-09-01 21:00:00,강릉,GFS,2026-08-31 18:00:00,18,0,t2m,22.5,22.3,0.2
2026-09-01 21:00:00,강릉,GFS,2026-08-31 18:00:00,18,0,tcc,100.0,100.0,0.0
2026-09-01 21:00:00,강릉,GFS,2026-08-31 00:00:00,36,1,dswrf,86.0,,
2026-09-01 21:00:00,강릉,GFS,2026-08-31 00:00:00,36,1,t2m,22.8,22.3,0.5
2026-09-01 21:00:00,강릉,GFS,2026-08-31 00:00:00,36,1,tcc,100.0,100.0,0.0
2026-09-01 21:00:00,강릉,GFS,2026-08-30 00:00:00,60,2,dswrf,113.0,,
2026-09-01 21:00:00,강릉,GFS,2026-08-30 00:00:00,60,2,t2m,22.3,22.3,0.0
2026-09-01 21:00:00,강릉,GFS,2026-08-30 00:00:00,60,2,tcc,100.0,100.0,0.0
2026-09-01 21:00:00,강릉,GFS,2026-08-29 18:00:00,66,2,dswrf,54.0,,
2026-09-01 21:00:00,강릉,GFS,2026-08-29 18:00:00,66,2,t2m,22.0,22.3,-0.3
2026-09-01 21:00:00,강릉,GFS,2026-08-29 18:00:00,66,2,tcc,100.0,100.0,0.0
2026-09-01 21:00:00,강릉,GFS,2026-08-29 00:00:00,84,3,dswrf,83.0,,
2026-09-01 21:00:00,강릉,GFS,2026-08-29 00:00:00,84,3,t2m,23.5,22.3,1.2
2026-09-01 21:00:00,강릉,GFS,2026-08-29 00:00:00,84,3,tcc,100.0,100.0,0.0
2026-09-01 21:00:00,강릉,GFS,2026-08-28 18:00:00,90,3,dswrf,82.0,,
2026-09-01 21:00:00,강릉,GFS,2026-08-28 18:00:00,90,3,t2m,22.6,22.3,0.3
2026-09-01 21:00:00,강릉,GFS,2026-08-28 18:00:00,90,3,tcc,100.0,100.0,0.0
2026-09-01 21:00:00,강릉,GFS,2026-08-28 06:00:00,102,4,dswrf,14.0,,
2026-09-01 21:00:00,강릉,GFS,2026-08-28 06:00:00,102,4,t2m,21.6,22.3,-0.7
2026-09-01 21:00:00,강릉,GFS,2026-08-28 06:00:00,102,4,tcc,100.0,100.0,0.0
2026-09-01 21:00:00,강릉,GFS,2026-08-28 00:00:00,108,4,dswrf,59.0,,
2026-09-01 21:00:00,강릉,GFS,2026-08-28 00:00:00,108,4,t2m,21.6,22.3,-0.7
2026-09-01 21:00:00,강릉,GFS,2026-08-28 00:00:00,108,4,tcc,100.0,100.0,0.0
2026-09-01 21:00:00,강릉,KIM,2026-09-01 12:00:00,0,0,dswrf,2.0,,
2026-09-01 21:00:00,강릉,KIM,2026-09-01 12:00:00,0,0,t2m,23.7,22.3,1.4
2026-09-01 21:00:00,강릉,KIM,2026-09-01 12:00:00,0,0,tcc,100.0,100.0,0.0
2026-09-01 21:00:00,강릉,KIM,2026-09-01 00:00:00,12,0,dswrf,4.0,,
2026-09-01 21:00:00,강릉,KIM,2026-09-01 00:00:00,12,0,t2m,23.7,22.3,1.4
2026-09-01 21:00:00,강릉,KIM,2026-09-01 00:00:00,12,0,tcc,100.0,100.0,0.0
2026-09-01 21:00:00,강릉,KIM,2026-08-31 18:00:00,18,0,dswrf,6.0,,
2026-09-01 21:00:00,강릉,KIM,2026-08-31 18:00:00,18,0,t2m,24.0,22.3,1.7
2026-09-01 21:00:00,강릉,KIM,2026-08-31 18:00:00,18,0,tcc,98.0,100.0,-2.0
2026-09-01 21:00:00,강릉,KIM,2026-08-31 00:00:00,36,1,dswrf,6.0,,
2026-09-01 21:00:00,강릉,KIM,2026-08-31 00:00:00,36,1,t2m,24.1,22.3,1.8
2026-09-01 21:00:00,강릉,KIM,2026-08-31 00:00:00,36,1,tcc,100.0,100.0,0.0
2026-09-01 21:00:00,강릉,KIM,2026-08-29 18:00:00,66,2,dswrf,2.0,,
2026-09-01 21:00:00,강릉,KIM,2026-08-29 18:00:00,66,2,t2m,23.0,22.3,0.7
2026-09-01 21:00:00,강릉,KIM,2026-08-29 18:00:00,66,2,tcc,100.0,100.0,0.0
2026-09-01 21:00:00,광주,ECMWF,2026-09-01 12:00:00,0,0,t2m,23.8,27.4,-3.6
2026-09-01 21:00:00,광주,ECMWF,2026-09-01 12:00:00,0,0,tcc,100.0,80.0,20.0
2026-09-01 21:00:00,광주,ECMWF,2026-08-31 12:00:00,24,1,t2m,24.4,27.4,-3.0
2026-09-01 21:00:00,광주,ECMWF,2026-08-31 12:00:00,24,1,tcc,95.0,80.0,15.0
2026-09-01 21:00:00,광주,ECMWF,2026-08-31 00:00:00,36,1,t2m,24.9,27.4,-2.5
2026-09-01 21:00:00,광주,ECMWF,2026-08-31 00:00:00,36,1,tcc,99.0,80.0,19.0
2026-09-01 21:00:00,광주,ECMWF,2026-08-29 12:00:00,72,3,t2m,24.9,27.4,-2.5
2026-09-01 21:00:00,광주,ECMWF,2026-08-29 12:00:00,72,3,tcc,100.0,80.0,20.0
2026-09-01 21:00:00,광주,ECMWF,2026-08-29 00:00:00,84,3,t2m,24.7,27.4,-2.7
2026-09-01 21:00:00,광주,ECMWF,2026-08-29 00:00:00,84,3,tcc,100.0,80.0,20.0
2026-09-01 21:00:00,광주,ECMWF,2026-08-28 12:00:00,96,4,t2m,24.8,27.4,-2.6
2026-09-01 21:00:00,광주,ECMWF,2026-08-28 12:00:00,96,4,tcc,100.0,80.0,20.0
2026-09-01 21:00:00,광주,ECMWF,2026-08-28 00:00:00,108,4,t2m,25.0,27.4,-2.4
2026-09-01 21:00:00,광주,ECMWF,2026-08-28 00:00:00,108,4,tcc,98.0,80.0,18.0
2026-09-01 21:00:00,광주,ECMWF,2026-08-27 12:00:00,120,5,t2m,23.0,27.4,-4.4
2026-09-01 21:00:00,광주,ECMWF,2026-08-27 12:00:00,120,5,tcc,95.0,80.0,15.0
2026-09-01 21:00:00,광주,ECMWF,2026-08-27 00:00:00,132,5,t2m,23.7,27.4,-3.7
2026-09-01 21:00:00,광주,ECMWF,2026-08-27 00:00:00,132,5,tcc,98.0,80.0,18.0
2026-09-01 21:00:00,광주,ECMWF,2026-08-26 12:00:00,144,6,t2m,23.7,27.4,-3.7
2026-09-01 21:00:00,광주,ECMWF,2026-08-26 12:00:00,144,6,tcc,100.0,80.0,20.0
2026-09-01 21:00:00,광주,ECMWF,2026-08-25 12:00:00,168,7,t2m,21.7,27.4,-5.7
2026-09-01 21:00:00,광주,ECMWF,2026-08-25 12:00:00,168,7,tcc,100.0,80.0,20.0
2026-09-01 21:00:00,광주,ECMWF,2026-08-25 00:00:00,180,7,t2m,22.8,27.4,-4.6
2026-09-01 21:00:00,광주,ECMWF,2026-08-25 00:00:00,180,7,tcc,95.0,80.0,15.0
2026-09-01 21:00:00,광주,ECMWF,2026-08-24 12:00:00,192,8,t2m,22.8,27.4,-4.6
2026-09-01 21:00:00,광주,ECMWF,2026-08-24 12:00:00,192,8,tcc,100.0,80.0,20.0
2026-09-01 21:00:00,광주,ECMWF,2026-08-23 12:00:00,216,9,t2m,21.2,27.4,-6.2
2026-09-01 21:00:00,광주,ECMWF,2026-08-23 12:00:00,216,9,tcc,99.0,80.0,19.0
2026-09-01 21:00:00,광주,ECMWF,2026-08-22 12:00:00,240,10,t2m,21.2,27.4,-6.2
2026-09-01 21:00:00,광주,ECMWF,2026-08-22 12:00:00,240,10,tcc,98.0,80.0,18.0
2026-09-01 21:00:00,광주,GFS,2026-09-01 12:00:00,0,0,t2m,23.4,27.4,-4.0
2026-09-01 21:00:00,광주,GFS,2026-09-01 12:00:00,0,0,tcc,100.0,80.0,20.0
2026-09-01 21:00:00,광주,GFS,2026-09-01 00:00:00,12,0,dswrf,146.0,,
2026-09-01 21:00:00,광주,GFS,2026-09-01 00:00:00,12,0,t2m,23.4,27.4,-4.0
2026-09-01 21:00:00,광주,GFS,2026-09-01 00:00:00,12,0,tcc,100.0,80.0,20.0
2026-09-01 21:00:00,광주,GFS,2026-08-31 18:00:00,18,0,dswrf,154.0,,
2026-09-01 21:00:00,광주,GFS,2026-08-31 18:00:00,18,0,t2m,24.3,27.4,-3.1
2026-09-01 21:00:00,광주,GFS,2026-08-31 18:00:00,18,0,tcc,100.0,80.0,20.0
2026-09-01 21:00:00,광주,GFS,2026-08-31 00:00:00,36,1,dswrf,168.0,,
2026-09-01 21:00:00,광주,GFS,2026-08-31 00:00:00,36,1,t2m,22.7,27.4,-4.7
2026-09-01 21:00:00,광주,GFS,2026-08-31 00:00:00,36,1,tcc,100.0,80.0,20.0
2026-09-01 21:00:00,광주,GFS,2026-08-30 00:00:00,60,2,dswrf,125.0,,
2026-09-01 21:00:00,광주,GFS,2026-08-30 00:00:00,60,2,t2m,23.6,27.4,-3.8
2026-09-01 21:00:00,광주,GFS,2026-08-30 00:00:00,60,2,tcc,100.0,80.0,20.0
2026-09-01 21:00:00,광주,GFS,2026-08-29 18:00:00,66,2,dswrf,118.0,,
2026-09-01 21:00:00,광주,GFS,2026-08-29 18:00:00,66,2,t2m,23.1,27.4,-4.3
2026-09-01 21:00:00,광주,GFS,2026-08-29 18:00:00,66,2,tcc,100.0,80.0,20.0
2026-09-01 21:00:00,광주,GFS,2026-08-29 00:00:00,84,3,dswrf,132.0,,
2026-09-01 21:00:00,광주,GFS,2026-08-29 00:00:00,84,3,t2m,23.4,27.4,-4.0
2026-09-01 21:00:00,광주,GFS,2026-08-29 00:00:00,84,3,tcc,100.0,80.0,20.0
2026-09-01 21:00:00,광주,GFS,2026-08-28 18:00:00,90,3,dswrf,152.0,,
2026-09-01 21:00:00,광주,GFS,2026-08-28 18:00:00,90,3,t2m,23.6,27.4,-3.8
2026-09-01 21:00:00,광주,GFS,2026-08-28 18:00:00,90,3,tcc,100.0,80.0,20.0
2026-09-01 21:00:00,광주,GFS,2026-08-28 06:00:00,102,4,dswrf,12.0,,
2026-09-01 21:00:00,광주,GFS,2026-08-28 06:00:00,102,4,t2m,19.7,27.4,-7.7
2026-09-01 21:00:00,광주,GFS,2026-08-28 06:00:00,102,4,tcc,100.0,80.0,20.0
2026-09-01 21:00:00,광주,GFS,2026-08-28 00:00:00,108,4,dswrf,20.0,,
2026-09-01 21:00:00,광주,GFS,2026-08-28 00:00:00,108,4,t2m,21.7,27.4,-5.7
2026-09-01 21:00:00,광주,GFS,2026-08-28 00:00:00,108,4,tcc,100.0,80.0,20.0
2026-09-01 21:00:00,광주,KIM,2026-09-01 12:00:00,0,0,dswrf,7.0,,
2026-09-01 21:00:00,광주,KIM,2026-09-01 12:00:00,0,0,t2m,25.1,27.4,-2.3
2026-09-01 21:00:00,광주,KIM,2026-09-01 12:00:00,0,0,tcc,100.0,80.0,20.0
2026-09-01 21:00:00,광주,KIM,2026-09-01 00:00:00,12,0,dswrf,9.0,,
2026-09-01 21:00:00,광주,KIM,2026-09-01 00:00:00,12,0,t2m,25.8,27.4,-1.6
2026-09-01 21:00:00,광주,KIM,2026-09-01 00:00:00,12,0,tcc,100.0,80.0,20.0
2026-09-01 21:00:00,광주,KIM,2026-08-31 18:00:00,18,0,dswrf,3.0,,
2026-09-01 21:00:00,광주,KIM,2026-08-31 18:00:00,18,0,t2m,26.0,27.4,-1.4
2026-09-01 21:00:00,광주,KIM,2026-08-31 18:00:00,18,0,tcc,100.0,80.0,20.0
2026-09-01 21:00:00,광주,KIM,2026-08-31 00:00:00,36,1,dswrf,6.0,,
2026-09-01 21:00:00,광주,KIM,2026-08-31 00:00:00,36,1,t2m,25.1,27.4,-2.3
2026-09-01 21:00:00,광주,KIM,2026-08-31 00:00:00,36,1,tcc,100.0,80.0,20.0
2026-09-01 21:00:00,광주,KIM,2026-08-29 18:00:00,66,2,dswrf,9.0,,
2026-09-01 21:00:00,광주,KIM,2026-08-29 18:00:00,66,2,t2m,25.6,27.4,-1.8
2026-09-01 21:00:00,광주,KIM,2026-08-29 18:00:00,66,2,tcc,100.0,80.0,20.0
2026-09-01 21:00:00,대구,ECMWF,2026-09-01 12:00:00,0,0,t2m,24.1,27.0,-2.9
2026-09-01 21:00:00,대구,ECMWF,2026-09-01 12:00:00,0,0,tcc,56.0,70.0,-14.0
2026-09-01 21:00:00,대구,ECMWF,2026-08-31 12:00:00,24,1,t2m,23.2,27.0,-3.8
