issue_utc,lead_min,method,mae
2026-09-04 22:00:00,180,M4,21.83821678161621
2026-09-04 22:00:00,210,M0,29.91848564147949
2026-09-04 22:00:00,210,M4,23.706409454345703
2026-09-04 22:00:00,240,M0,31.0685977935791
2026-09-04 22:00:00,240,M4,24.94915580749512
2026-09-04 22:00:00,270,M0,32.02301025390625
2026-09-04 22:00:00,270,M4,25.812917709350582
2026-09-04 22:00:00,300,M0,32.38174057006836
2026-09-04 22:00:00,300,M4,26.11260032653809
2026-09-04 22:00:00,330,M0,32.76770782470703
2026-09-04 22:00:00,330,M4,26.30624961853028
2026-09-04 22:00:00,360,M0,33.28995132446289
2026-09-04 22:00:00,360,M4,26.193248748779297
2026-09-04 23:00:00,30,M0,14.266481399536133
2026-09-04 23:00:00,30,M4,11.400450706481934
2026-09-04 23:00:00,60,M0,18.15554618835449
2026-09-04 23:00:00,60,M4,14.51768684387207
2026-09-04 23:00:00,90,M0,21.306394577026367
2026-09-04 23:00:00,90,M4,16.90595245361328
2026-09-04 23:00:00,120,M0,23.78162384033203
2026-09-04 23:00:00,120,M4,18.99300575256348
2026-09-04 23:00:00,150,M0,26.413219451904297
2026-09-04 23:00:00,150,M4,20.90927696228028
2026-09-04 23:00:00,180,M0,27.94391822814941
2026-09-04 23:00:00,180,M4,22.35556602478028
2026-09-04 23:00:00,210,M0,29.048513412475582
2026-09-04 23:00:00,210,M4,23.58624267578125
2026-09-04 23:00:00,240,M0,29.57729721069336
2026-09-04 23:00:00,240,M4,24.14064216613769
2026-09-04 23:00:00,270,M0,30.14276123046875
2026-09-04 23:00:00,270,M4,24.406009674072266
2026-09-04 23:00:00,300,M0,30.68840980529785
2026-09-04 23:00:00,300,M4,24.627513885498047
2026-09-04 23:00:00,330,M0,31.1385440826416
2026-09-04 23:00:00,330,M4,24.889015197753903
2026-09-04 23:00:00,360,M0,31.405536651611328
2026-09-04 23:00:00,360,M4,25.32773399353028
2026-09-05 00:40:00,30,M0,14.571454048156738
2026-09-05 00:40:00,30,M4,11.255492210388184
2026-09-05 00:40:00,60,M0,19.308490753173828
2026-09-05 00:40:00,60,M4,14.720429420471191
2026-09-05 00:40:00,90,M0,22.251832962036133
2026-09-05 00:40:00,90,M4,17.196813583374023
2026-09-05 00:40:00,120,M0,24.06936454772949
2026-09-05 00:40:00,120,M4,18.580078125
2026-09-05 00:40:00,150,M0,25.26133346557617
2026-09-05 00:40:00,150,M4,19.968063354492188
2026-09-05 00:40:00,180,M0,26.07211303710937
2026-09-05 00:40:00,180,M4,21.059701919555664
2026-09-05 00:40:00,210,M0,26.602439880371094
2026-09-05 00:40:00,210,M4,21.88267707824707
2026-09-05 00:40:00,240,M0,27.25418472290039
2026-09-05 00:40:00,240,M4,22.461952209472656
2026-09-05 00:40:00,270,M0,28.001941680908203
2026-09-05 00:40:00,270,M4,23.103797912597656
2026-09-05 00:40:00,300,M0,28.60855865478516
2026-09-05 00:40:00,300,M4,23.75918197631836
2026-09-05 00:40:00,330,M0,29.06954765319824
2026-09-05 00:40:00,330,M4,24.03133583068848
2026-09-05 00:40:00,360,M0,29.04855728149414
2026-09-05 00:40:00,360,M4,24.448562622070312
2026-09-05 02:00:00,30,M0,14.326533317565918
2026-09-05 02:00:00,30,M4,11.3887357711792
2026-09-05 02:00:00,60,M0,17.97585678100586
2026-09-05 02:00:00,60,M4,14.636669158935549
2026-09-05 02:00:00,90,M0,20.27046585083008
2026-09-05 02:00:00,90,M4,17.223163604736328
2026-09-05 02:00:00,120,M0,21.77925682067871
2026-09-05 02:00:00,120,M4,18.90492820739746
2026-09-05 02:00:00,150,M0,22.93013000488281
2026-09-05 02:00:00,150,M4,20.051795959472656
2026-09-05 02:00:00,180,M0,24.002859115600582
2026-09-05 02:00:00,180,M4,20.71930313110352
2026-09-05 02:00:00,210,M0,24.949064254760746
2026-09-05 02:00:00,210,M4,21.578882217407227
2026-09-05 02:00:00,270,M0,26.21595001220703
2026-09-05 02:00:00,270,M4,22.8638858795166
2026-09-05 02:00:00,300,M0,26.63461303710937
2026-09-05 02:00:00,300,M4,23.52549171447754
2026-09-05 02:00:00,330,M0,27.504207611083984
2026-09-05 02:00:00,330,M4,24.14110565185547
2026-09-05 02:00:00,360,M0,27.814414978027344
2026-09-05 02:00:00,360,M4,24.231348037719727
2026-09-05 04:00:00,30,M0,13.258212089538574
2026-09-05 04:00:00,30,M4,10.616012573242188
2026-09-05 04:00:00,60,M0,16.926918029785156
2026-09-05 04:00:00,60,M4,13.780506134033203
2026-09-05 04:00:00,90,M0,19.423873901367188
2026-09-05 04:00:00,90,M4,15.8453950881958
2026-09-05 04:00:00,150,M0,22.87102699279785
2026-09-05 04:00:00,150,M4,19.2811222076416
2026-09-05 04:00:00,180,M0,24.091352462768555
2026-09-05 04:00:00,180,M4,20.445104598999023
2026-09-05 04:00:00,210,M0,25.32671356201172
2026-09-05 04:00:00,210,M4,21.59955596923828
2026-09-05 04:00:00,240,M0,26.03847885131836
2026-09-05 04:00:00,240,M4,22.269760131835938
2026-09-05 04:00:00,270,M0,26.856231689453125
2026-09-05 04:00:00,270,M4,22.69290351867676
2026-09-05 04:00:00,300,M0,27.709318161010746
2026-09-05 04:00:00,300,M4,23.472469329833984
2026-09-05 04:00:00,330,M0,28.38753318786621
2026-09-05 04:00:00,330,M4,24.44191551208496
2026-09-05 04:00:00,360,M0,30.06843376159668
2026-09-05 04:00:00,360,M4,25.537322998046875
2026-09-05 09:20:00,30,M0,16.330888748168945
2026-09-05 09:20:00,30,M4,13.762908935546877
2026-09-05 09:20:00,60,M0,19.757556915283203
2026-09-05 09:20:00,60,M4,15.151721000671388
2026-09-05 09:20:00,90,M0,22.188814163208008
2026-09-05 09:20:00,90,M4,16.783742904663086
2026-09-05 09:20:00,120,M0,23.20086479187012
2026-09-05 09:20:00,120,M4,16.63465690612793
2026-09-05 09:20:00,150,M0,24.130678176879883
2026-09-05 09:20:00,150,M4,17.595081329345703
2026-09-05 09:20:00,180,M0,24.79191017150879
2026-09-05 09:20:00,180,M4,18.17353248596192
2026-09-05 09:20:00,210,M0,25.545753479003903
2026-09-05 09:20:00,210,M4,19.4064884185791
2026-09-05 09:20:00,240,M0,25.87290382385254
2026-09-05 09:20:00,240,M4,19.95224952697754
2026-09-05 09:20:00,270,M0,26.34668159484864
2026-09-05 09:20:00,270,M4,21.18265724182129
2026-09-05 09:20:00,300,M0,26.139856338500977
2026-09-05 09:20:00,300,M4,21.3344669342041
2026-09-05 09:20:00,330,M0,26.24858856201172
2026-09-05 09:20:00,330,M4,21.77530670166016
2026-09-05 09:20:00,360,M0,26.48384666442871
2026-09-05 09:20:00,360,M4,22.80281639099121
2026-09-05 12:00:00,30,M0,10.942395210266112
2026-09-05 12:00:00,30,M4,8.802221298217773
2026-09-05 12:00:00,60,M0,14.142355918884276
2026-09-05 12:00:00,60,M4,11.536103248596191
2026-09-05 12:00:00,90,M0,16.442934036254883
2026-09-05 12:00:00,90,M4,13.9822998046875
2026-09-05 12:00:00,120,M0,18.03330993652344
2026-09-05 12:00:00,120,M4,15.356365203857422
2026-09-05 12:00:00,150,M0,18.96532440185547
2026-09-05 12:00:00,150,M4,16.47187614440918
2026-09-05 12:00:00,180,M0,20.01593399047852
2026-09-05 12:00:00,180,M4,16.807363510131836
2026-09-05 12:00:00,210,M0,21.114158630371094
2026-09-05 12:00:00,210,M4,18.23937225341797
2026-09-05 12:00:00,240,M0,21.574886322021484
2026-09-05 12:00:00,240,M4,18.82217597961425
2026-09-05 12:00:00,270,M0,22.673974990844727
2026-09-05 12:00:00,270,M4,20.57029914855957
2026-09-05 12:00:00,300,M0,24.368528366088867
2026-09-05 12:00:00,300,M4,21.734020233154297
2026-09-05 12:00:00,330,M0,25.23694229125977
2026-09-05 12:00:00,330,M4,22.69125938415528
2026-09-05 12:00:00,360,M0,26.10466957092285
2026-09-05 12:00:00,360,M4,23.33548927307129
2026-09-05 13:00:00,30,M0,10.831076622009276
2026-09-05 13:00:00,30,M4,8.879517555236816
2026-09-05 13:00:00,60,M0,14.535816192626951
2026-09-05 13:00:00,60,M4,11.93130588531494
2026-09-05 13:00:00,90,M0,16.769731521606445
2026-09-05 13:00:00,90,M4,13.888861656188965
2026-09-05 13:00:00,120,M0,18.434476852416992
2026-09-05 13:00:00,120,M4,15.028054237365724
2026-09-05 13:00:00,150,M0,19.57575225830078
2026-09-05 13:00:00,150,M4,16.402477264404297
2026-09-05 13:00:00,180,M0,20.74699592590332
2026-09-05 13:00:00,180,M4,17.00275230407715
2026-09-05 13:00:00,210,M0,21.854246139526367
2026-09-05 13:00:00,210,M4,18.611980438232425
2026-09-05 13:00:00,240,M0,23.509361267089844
2026-09-05 13:00:00,240,M4,20.119962692260746
2026-09-05 13:00:00,270,M0,24.201562881469727
2026-09-05 13:00:00,270,M4,21.234560012817383
2026-09-05 13:00:00,300,M0,25.216426849365234
2026-09-05 13:00:00,300,M4,21.971826553344727
2026-09-05 13:00:00,330,M0,25.807472229003903
2026-09-05 13:00:00,330,M4,22.553409576416016
2026-09-05 13:00:00,360,M0,26.015195846557617
2026-09-05 13:00:00,360,M4,22.66746711730957
2026-09-05 14:00:00,30,M0,10.862577438354492
2026-09-05 14:00:00,30,M4,8.818517684936523
2026-09-05 14:00:00,60,M0,14.56145191192627
2026-09-05 14:00:00,60,M4,11.75839900970459
2026-09-05 14:00:00,90,M0,16.60649299621582
2026-09-05 14:00:00,90,M4,13.85348415374756
2026-09-05 14:00:00,120,M0,18.108856201171875
2026-09-05 14:00:00,120,M4,15.169419288635254
2026-09-05 14:00:00,150,M0,19.42384910583496
2026-09-05 14:00:00,150,M4,16.858562469482422
2026-09-05 14:00:00,180,M0,21.108755111694336
2026-09-05 14:00:00,180,M4,18.608190536499023
2026-09-05 14:00:00,210,M0,22.07528305053711
2026-09-05 14:00:00,210,M4,19.68448638916016
2026-09-05 14:00:00,240,M0,23.312519073486328
2026-09-05 14:00:00,240,M4,20.730424880981445
2026-09-05 14:00:00,270,M0,24.28025245666504
2026-09-05 14:00:00,270,M4,21.71536064147949
2026-09-05 14:00:00,300,M0,24.557172775268555
2026-09-05 14:00:00,300,M4,22.25145721435547
2026-09-05 14:00:00,330,M0,24.836301803588867
2026-09-05 14:00:00,330,M4,23.03270149230957
2026-09-05 14:00:00,360,M0,25.40973663330078
2026-09-05 14:00:00,360,M4,23.856977462768555
2026-09-05 16:20:00,30,M0,11.711073875427246
2026-09-05 16:20:00,30,M4,9.843775749206545
2026-09-05 16:20:00,60,M0,15.798779487609863
2026-09-05 16:20:00,60,M4,13.697970390319824
2026-09-05 16:20:00,90,M0,17.743560791015625
2026-09-05 16:20:00,90,M4,15.757803916931152
2026-09-05 16:20:00,120,M0,19.66291046142578
2026-09-05 16:20:00,120,M4,17.68136215209961
2026-09-05 16:20:00,150,M0,21.162158966064453
2026-09-05 16:20:00,150,M4,18.8941707611084
2026-09-05 16:20:00,180,M0,22.426172256469727
2026-09-05 16:20:00,180,M4,19.98078727722168
2026-09-05 16:20:00,210,M0,23.117883682250977
2026-09-05 16:20:00,210,M4,21.20794486999512
2026-09-05 16:20:00,240,M0,24.25707626342773
2026-09-05 16:20:00,240,M4,22.591766357421875
2026-09-05 16:20:00,270,M0,25.042953491210938
2026-09-05 16:20:00,270,M4,23.75676345825196
2026-09-05 16:20:00,300,M0,25.963441848754883
2026-09-05 16:20:00,300,M4,25.20395851135254
2026-09-05 16:20:00,330,M0,26.772241592407227
2026-09-05 16:20:00,330,M4,25.38317108154297
2026-09-05 16:20:00,360,M0,27.462520599365234
2026-09-05 16:20:00,360,M4,25.64642906188965
2026-09-05 18:00:00,30,M0,12.357402801513672
2026-09-05 18:00:00,30,M4,9.789591789245604
2026-09-05 18:00:00,60,M0,16.25996971130371
2026-09-05 18:00:00,60,M4,13.165623664855955
2026-09-05 18:00:00,90,M0,18.535926818847656
2026-09-05 18:00:00,90,M4,15.6054048538208
2026-09-05 18:00:00,120,M0,20.282447814941406
2026-09-05 18:00:00,120,M4,17.7863712310791
2026-09-05 18:00:00,150,M0,21.658775329589844
2026-09-05 18:00:00,150,M4,19.77240943908692
2026-09-05 18:00:00,180,M0,23.099353790283203
2026-09-05 18:00:00,180,M4,21.81511116027832
2026-09-05 18:00:00,210,M0,23.69916534423828
2026-09-05 18:00:00,210,M4,23.134620666503903
2026-09-05 18:00:00,240,M0,25.070310592651367
2026-09-05 18:00:00,240,M4,23.51520729064941
2026-09-05 18:00:00,270,M0,26.343965530395508
2026-09-05 18:00:00,270,M4,24.866498947143555
2026-09-05 18:00:00,300,M0,26.683639526367188
2026-09-05 18:00:00,300,M4,25.747528076171875
2026-09-05 18:00:00,330,M0,26.740108489990234
2026-09-05 18:00:00,330,M4,25.745649337768555
2026-09-05 18:00:00,360,M0,26.98205947875977
2026-09-05 18:00:00,360,M4,25.70105743408203
2026-09-05 19:10:00,30,M0,11.993618965148926
2026-09-05 19:10:00,30,M4,9.52956199645996
2026-09-05 19:10:00,60,M0,16.11095428466797
2026-09-05 19:10:00,60,M4,13.180059432983398
2026-09-05 19:10:00,90,M0,19.00836944580078
2026-09-05 19:10:00,90,M4,16.008039474487305
2026-09-05 19:10:00,120,M0,20.85774803161621
2026-09-05 19:10:00,120,M4,18.41109848022461
2026-09-05 19:10:00,150,M0,22.47215843200684
2026-09-05 19:10:00,150,M4,20.115219116210938
2026-09-05 19:10:00,180,M0,24.33851432800293
2026-09-05 19:10:00,180,M4,21.559606552124023
2026-09-05 19:10:00,210,M0,25.28453254699707
2026-09-05 19:10:00,210,M4,23.07655143737793
2026-09-05 19:10:00,240,M0,25.55401992797852
2026-09-05 19:10:00,240,M4,23.97319984436035
2026-09-05 19:10:00,270,M0,25.666841506958008
2026-09-05 19:10:00,270,M4,24.056459426879883
2026-09-05 19:10:00,300,M0,25.99176025390625
2026-09-05 19:10:00,300,M4,24.147125244140625
2026-09-05 19:10:00,330,M0,27.11659240722656
2026-09-05 19:10:00,330,M4,24.200889587402344
2026-09-05 19:10:00,360,M0,28.96773910522461
2026-09-05 19:10:00,360,M4,25.0765438079834
2026-09-05 21:00:00,30,M0,13.794229507446287
2026-09-05 21:00:00,30,M4,11.621987342834473
2026-09-05 21:00:00,60,M0,17.922780990600586
2026-09-05 21:00:00,60,M4,15.238330841064451
2026-09-05 21:00:00,90,M0,20.9986572265625
2026-09-05 21:00:00,90,M4,18.040042877197266
2026-09-05 21:00:00,120,M0,21.984594345092773
2026-09-05 21:00:00,120,M4,19.714868545532227
2026-09-05 21:00:00,150,M0,22.203346252441406
2026-09-05 21:00:00,150,M4,20.51045227050781
2026-09-05 21:00:00,180,M0,22.7364501953125
2026-09-05 21:00:00,180,M4,21.19574737548828
2026-09-05 21:00:00,210,M0,23.913047790527344
2026-09-05 21:00:00,210,M4,21.95981216430664
2026-09-05 21:00:00,240,M0,26.052526473999023
2026-09-05 21:00:00,240,M4,23.272247314453125
2026-09-05 21:00:00,270,M0,27.979637145996094
2026-09-05 21:00:00,270,M4,24.408735275268555
2026-09-05 21:00:00,300,M0,29.278562545776367
2026-09-05 21:00:00,300,M4,25.50230598449707
2026-09-05 21:00:00,330,M0,29.81990623474121
2026-09-05 21:00:00,330,M4,25.900375366210938
2026-09-05 21:00:00,360,M0,30.30862808227539
2026-09-05 21:00:00,360,M4,26.268123626708984
2026-09-05 23:00:00,30,M0,13.267340660095217
2026-09-05 23:00:00,30,M4,10.420648574829102
2026-09-05 23:00:00,60,M0,17.490407943725586
2026-09-05 23:00:00,60,M4,14.080069541931152
2026-09-05 23:00:00,90,M0,20.541820526123047
2026-09-05 23:00:00,90,M4,16.92877769470215
2026-09-05 23:00:00,120,M0,23.39701271057129
2026-09-05 23:00:00,120,M4,19.48813247680664
2026-09-05 23:00:00,150,M0,25.71745491027832
2026-09-05 23:00:00,150,M4,21.593486785888672
2026-09-05 23:00:00,180,M0,27.40839958190918
2026-09-05 23:00:00,180,M4,23.02445411682129
2026-09-05 23:00:00,210,M0,27.941802978515625
2026-09-05 23:00:00,210,M4,23.9951400756836
2026-09-05 23:00:00,240,M0,28.70171165466309
2026-09-05 23:00:00,240,M4,24.97496223449707
2026-09-05 23:00:00,270,M0,29.483055114746094
2026-09-05 23:00:00,270,M4,25.65062141418457
2026-09-05 23:00:00,300,M0,30.606504440307617
2026-09-05 23:00:00,300,M4,26.324766159057617
2026-09-05 23:00:00,330,M0,31.14616203308105
2026-09-05 23:00:00,330,M4,26.924835205078125
2026-09-05 23:00:00,360,M0,31.56875991821289
2026-09-05 23:00:00,360,M4,27.27915382385254
2026-09-06 00:00:00,30,M0,13.681310653686523
2026-09-06 00:00:00,30,M4,10.601442337036133
2026-09-06 00:00:00,60,M0,19.19318580627441
2026-09-06 00:00:00,60,M4,15.19907569885254
2026-09-06 00:00:00,90,M0,22.711469650268555
2026-09-06 00:00:00,90,M4,18.219467163085938
2026-09-06 00:00:00,120,M0,25.024320602416992
2026-09-06 00:00:00,120,M4,20.341083526611328
2026-09-06 00:00:00,150,M0,26.139535903930664
2026-09-06 00:00:00,150,M4,21.86021423339844
2026-09-06 00:00:00,180,M0,27.21152877807617
2026-09-06 00:00:00,180,M4,23.242172241210938
2026-09-06 00:00:00,210,M0,28.00864219665528
2026-09-06 00:00:00,210,M4,24.214824676513672
2026-09-06 00:00:00,240,M0,29.373952865600582
2026-09-06 00:00:00,240,M4,24.92949676513672
2026-09-06 00:00:00,270,M0,30.02567481994629
2026-09-06 00:00:00,270,M4,25.71689414978028
2026-09-06 00:00:00,300,M0,30.39085960388184
2026-09-06 00:00:00,300,M4,26.480812072753903
2026-09-06 00:00:00,330,M0,30.774662017822266
2026-09-06 00:00:00,330,M4,27.097654342651367
2026-09-06 01:00:00,30,M0,14.603293418884276
2026-09-06 01:00:00,30,M4,11.149731636047363
2026-09-06 01:00:00,60,M0,19.15488815307617
2026-09-06 01:00:00,60,M4,14.97137451171875
2026-09-06 01:00:00,90,M0,21.52292251586914
2026-09-06 01:00:00,90,M4,17.545494079589844
2026-09-06 01:00:00,120,M0,23.472251892089844
2026-09-06 01:00:00,120,M4,19.708208084106445
2026-09-06 01:00:00,150,M0,24.77642250061035
2026-09-06 01:00:00,150,M4,21.36852264404297
2026-09-06 01:00:00,180,M0,26.23237037658692
2026-09-06 01:00:00,180,M4,22.455684661865234
2026-09-06 01:00:00,210,M0,27.33185195922852
2026-09-06 01:00:00,210,M4,23.47636604309082
2026-09-06 01:00:00,240,M0,28.06670188903809
2026-09-06 01:00:00,240,M4,24.18225479125977
2026-09-06 01:00:00,270,M0,28.753171920776367
2026-09-06 01:00:00,270,M4,24.801414489746094
2026-09-06 01:00:00,330,M0,28.72287940979004
2026-09-06 01:00:00,330,M4,25.9311752319336
2026-09-06 01:00:00,360,M0,28.52582740783692
2026-09-06 01:00:00,360,M4,26.21822929382324
2026-09-06 08:00:00,30,M0,14.486892700195312
2026-09-06 08:00:00,30,M4,10.90673828125
2026-09-06 08:00:00,60,M0,18.512470245361328
2026-09-06 08:00:00,60,M4,14.497845649719238
2026-09-06 08:00:00,90,M0,21.252864837646484
2026-09-06 08:00:00,90,M4,16.847614288330078
2026-09-06 08:00:00,120,M0,22.946870803833008
2026-09-06 08:00:00,120,M4,17.201467514038086
2026-09-06 08:00:00,150,M0,23.191436767578125
2026-09-06 08:00:00,150,M4,17.650392532348633
2026-09-06 08:00:00,180,M0,23.80099296569824
2026-09-06 08:00:00,180,M4,18.01827812194824
2026-09-06 08:00:00,210,M0,24.697498321533203
2026-09-06 08:00:00,210,M4,18.664669036865234
2026-09-06 08:00:00,240,M0,25.19686889648437
2026-09-06 08:00:00,240,M4,19.014572143554688
2026-09-06 08:00:00,270,M0,25.30038833618164
2026-09-06 08:00:00,270,M4,19.57617378234864
2026-09-06 08:00:00,300,M0,25.69764518737793
2026-09-06 08:00:00,300,M4,19.86050796508789
2026-09-06 08:00:00,330,M0,26.213422775268555
2026-09-06 08:00:00,330,M4,19.968280792236328
2026-09-06 08:00:00,360,M0,26.850133895874023
2026-09-06 08:00:00,360,M4,20.064870834350582
2026-09-06 09:00:00,30,M0,15.335515975952148
2026-09-06 09:00:00,30,M4,13.436200141906738
2026-09-06 09:00:00,60,M0,18.455717086791992
2026-09-06 09:00:00,60,M4,14.774194717407228
2026-09-06 09:00:00,90,M0,20.483510971069336
2026-09-06 09:00:00,90,M4,15.567190170288086
2026-09-06 09:00:00,120,M0,21.45305633544922
2026-09-06 09:00:00,120,M4,16.0388126373291
2026-09-06 09:00:00,150,M0,22.448978424072266
2026-09-06 09:00:00,150,M4,16.728700637817383
2026-09-06 09:00:00,180,M0,23.04831314086914
2026-09-06 09:00:00,180,M4,17.255157470703125
2026-09-06 09:00:00,210,M0,23.57756996154785
2026-09-06 09:00:00,210,M4,17.936222076416016
2026-09-06 09:00:00,240,M0,24.09804916381836
2026-09-06 09:00:00,240,M4,18.390775680541992
2026-09-06 09:00:00,270,M0,24.71013641357422
2026-09-06 09:00:00,270,M4,18.766645431518555
2026-09-06 09:00:00,300,M0,25.531856536865234
2026-09-06 09:00:00,300,M4,19.007810592651367
2026-09-06 09:00:00,330,M0,26.466947555541992
2026-09-06 09:00:00,330,M4,19.2800521850586
2026-09-06 09:00:00,360,M0,27.290864944458008
2026-09-06 09:00:00,360,M4,19.513784408569336
2026-09-06 10:00:00,30,M0,14.378857612609863
2026-09-06 10:00:00,30,M4,10.567822456359863
2026-09-06 10:00:00,60,M0,16.825498580932617
2026-09-06 10:00:00,60,M4,12.648454666137695
2026-09-06 10:00:00,90,M0,18.49287986755371
2026-09-06 10:00:00,90,M4,14.57504940032959
2026-09-06 10:00:00,120,M0,19.369604110717773
2026-09-06 10:00:00,120,M4,15.637720108032228
2026-09-06 10:00:00,150,M0,19.967565536499023
2026-09-06 10:00:00,150,M4,16.60944366455078
2026-09-06 10:00:00,180,M0,20.406373977661133
2026-09-06 10:00:00,180,M4,17.382564544677734
2026-09-06 10:00:00,210,M0,20.881303787231445
2026-09-06 10:00:00,210,M4,18.09284782409668
2026-09-06 10:00:00,240,M0,21.5672550201416
2026-09-06 10:00:00,240,M4,18.634286880493164
2026-09-06 10:00:00,270,M0,22.27149200439453
2026-09-06 10:00:00,270,M4,19.28896713256836
2026-09-06 10:00:00,300,M0,22.861007690429688
2026-09-06 10:00:00,300,M4,19.69228172302246
2026-09-06 10:00:00,330,M0,23.702173233032227
2026-09-06 10:00:00,330,M4,20.867555618286133
2026-09-06 10:00:00,360,M0,24.388675689697266
2026-09-06 10:00:00,360,M4,21.41939926147461
2026-09-06 11:00:00,30,M0,11.59908390045166
2026-09-06 11:00:00,30,M4,9.078513145446776
2026-09-06 11:00:00,60,M0,14.518423080444336
2026-09-06 11:00:00,60,M4,11.717158317565918
2026-09-06 11:00:00,90,M0,16.30680274963379
2026-09-06 11:00:00,90,M4,13.620145797729492
2026-09-06 11:00:00,120,M0,17.67961883544922
2026-09-06 11:00:00,120,M4,15.059233665466309
2026-09-06 11:00:00,150,M0,18.658710479736328
2026-09-06 11:00:00,150,M4,15.940868377685549
2026-09-06 11:00:00,180,M0,19.46651268005371
2026-09-06 11:00:00,180,M4,16.67440414428711
2026-09-06 11:00:00,210,M0,20.29804992675781
2026-09-06 11:00:00,210,M4,17.3388671875
2026-09-06 11:00:00,240,M0,20.9316463470459
2026-09-06 11:00:00,240,M4,17.59699821472168
2026-09-06 11:00:00,270,M0,21.845422744750977
2026-09-06 11:00:00,270,M4,18.291486740112305
2026-09-06 11:00:00,300,M0,22.43161392211914
2026-09-06 11:00:00,300,M4,18.559160232543945
2026-09-06 11:00:00,330,M0,23.051570892333984
2026-09-06 11:00:00,330,M4,19.407670974731445
2026-09-06 11:00:00,360,M0,23.75008583068848
2026-09-06 11:00:00,360,M4,20.68886947631836
2026-09-06 12:00:00,30,M0,11.27341651916504
2026-09-06 12:00:00,30,M4,8.590721130371094
2026-09-06 12:00:00,60,M0,14.24126148223877
2026-09-06 12:00:00,60,M4,10.841572761535645
2026-09-06 12:00:00,90,M0,15.988641738891602
2026-09-06 12:00:00,90,M4,12.328585624694824
2026-09-06 12:00:00,120,M0,17.42518424987793
2026-09-06 12:00:00,120,M4,13.312021255493164
2026-09-06 12:00:00,150,M0,18.316267013549805
2026-09-06 12:00:00,150,M4,14.187219619750977
2026-09-06 12:00:00,180,M0,19.21234130859375
2026-09-06 12:00:00,180,M4,14.78959846496582
2026-09-06 12:00:00,210,M0,20.151996612548828
2026-09-06 12:00:00,210,M4,15.885608673095703
2026-09-06 12:00:00,240,M0,20.751893997192383
2026-09-06 12:00:00,240,M4,16.495094299316406
2026-09-06 12:00:00,270,M0,21.43055725097656
2026-09-06 12:00:00,270,M4,17.623056411743164
2026-09-06 12:00:00,300,M0,22.133808135986328
2026-09-06 12:00:00,300,M4,19.11507225036621
2026-09-06 12:00:00,330,M0,23.089120864868164
2026-09-06 12:00:00,330,M4,20.231077194213867
2026-09-06 12:00:00,360,M0,23.99394989013672
2026-09-06 12:00:00,360,M4,21.21651268005371
2026-09-06 17:00:00,30,M0,11.168935775756836
2026-09-06 17:00:00,30,M4,8.819733619689941
2026-09-06 17:00:00,60,M0,14.33346462249756
2026-09-06 17:00:00,60,M4,11.72887897491455
2026-09-06 17:00:00,90,M0,15.897801399230955
2026-09-06 17:00:00,90,M4,13.443096160888672
2026-09-06 17:00:00,120,M0,17.575557708740234
2026-09-06 17:00:00,120,M4,15.120993614196776
2026-09-06 17:00:00,150,M0,18.83702087402344
2026-09-06 17:00:00,150,M4,16.58376121520996
2026-09-06 17:00:00,180,M0,20.020484924316406
2026-09-06 17:00:00,180,M4,17.700895309448242
2026-09-06 17:00:00,210,M0,21.10860252380371
2026-09-06 17:00:00,210,M4,18.27835273742676
2026-09-06 17:00:00,240,M0,22.408918380737305
2026-09-06 17:00:00,240,M4,18.73895835876465
2026-09-06 17:00:00,270,M0,23.499462127685547
2026-09-06 17:00:00,270,M4,19.32676124572754
2026-09-06 17:00:00,300,M0,24.99860954284668
2026-09-06 17:00:00,300,M4,20.548797607421875
2026-09-06 17:00:00,330,M0,25.949419021606445
2026-09-06 17:00:00,330,M4,21.29228401184082
2026-09-06 17:00:00,360,M0,26.66897201538086
2026-09-06 17:00:00,360,M4,21.83853912353516
2026-09-06 20:00:00,30,M0,12.271681785583496
2026-09-06 20:00:00,30,M4,9.408329963684082
2026-09-06 20:00:00,60,M0,16.53539276123047
2026-09-06 20:00:00,60,M4,12.910640716552734
2026-09-06 20:00:00,90,M0,19.13752174377441
2026-09-06 20:00:00,90,M4,14.947720527648926
2026-09-06 20:00:00,120,M0,20.907032012939453
2026-09-06 20:00:00,120,M4,16.052480697631836
2026-09-06 20:00:00,150,M0,22.06266593933105
2026-09-06 20:00:00,150,M4,17.688520431518555
2026-09-06 20:00:00,180,M0,22.796741485595703
2026-09-06 20:00:00,180,M4,18.60453414916992
2026-09-06 20:00:00,210,M0,22.96150588989257
2026-09-06 20:00:00,210,M4,19.59103202819824
2026-09-06 20:00:00,240,M0,23.55618095397949
2026-09-06 20:00:00,240,M4,20.43163299560547
2026-09-06 20:00:00,270,M0,24.96773147583008
2026-09-06 20:00:00,270,M4,21.821195602416992
2026-09-06 20:00:00,300,M0,26.83729553222656
2026-09-06 20:00:00,300,M4,23.18364143371582
2026-09-06 20:00:00,330,M0,27.6169548034668
2026-09-06 20:00:00,330,M4,24.12681007385254
2026-09-06 20:00:00,360,M0,28.58767890930176
2026-09-06 20:00:00,360,M4,24.78761482238769
2026-09-06 22:00:00,30,M0,14.522476196289062
2026-09-06 22:00:00,30,M4,11.640262603759766
2026-09-06 22:00:00,60,M0,17.30758285522461
2026-09-06 22:00:00,60,M4,14.377264976501465
2026-09-06 22:00:00,90,M0,19.173009872436523
