issue_utc,lead_min,method,mae
2026-09-04 22:00:00,180,M4,21.83821678161621
2026-09-04 22:00:00,210,M0,29.91848564147949
2026-09-04 22:00:00,210,M4,23.706409454345703
2026-09-04 22:00:00,240,M0,31.0685977935791
2026-09-04 22:00:00,240,M4,24.94915580749512
2026-09-04 22:00:00,270,M0,32.02301025390625
2026-09-04 22:00:00,270,M4,25.812917709350582
2026-09-04 22:00:00,300,M0,32.38174057006836
2026-09-04 22:00:00,300,M4,26.11260032653809
2026-09-04 22:00:00,330,M0,32.76770782470703
2026-09-04 22:00:00,330,M4,26.30624961853028
2026-09-04 22:00:00,360,M0,33.28995132446289
2026-09-04 22:00:00,360,M4,26.193248748779297
2026-09-04 23:00:00,30,M0,14.266481399536133
2026-09-04 23:00:00,30,M4,11.400450706481934
2026-09-04 23:00:00,60,M0,18.15554618835449
2026-09-04 23:00:00,60,M4,14.51768684387207
2026-09-04 23:00:00,90,M0,21.306394577026367
2026-09-04 23:00:00,90,M4,16.90595245361328
2026-09-04 23:00:00,120,M0,23.78162384033203
2026-09-04 23:00:00,120,M4,18.99300575256348
2026-09-04 23:00:00,150,M0,26.413219451904297
2026-09-04 23:00:00,150,M4,20.90927696228028
2026-09-04 23:00:00,180,M0,27.94391822814941
2026-09-04 23:00:00,180,M4,22.35556602478028
2026-09-04 23:00:00,210,M0,29.048513412475582
2026-09-04 23:00:00,210,M4,23.58624267578125
2026-09-04 23:00:00,240,M0,29.57729721069336
2026-09-04 23:00:00,240,M4,24.14064216613769
2026-09-04 23:00:00,270,M0,30.14276123046875
2026-09-04 23:00:00,270,M4,24.406009674072266
2026-09-04 23:00:00,300,M0,30.68840980529785
2026-09-04 23:00:00,300,M4,24.627513885498047
2026-09-04 23:00:00,330,M0,31.1385440826416
2026-09-04 23:00:00,330,M4,24.889015197753903
2026-09-04 23:00:00,360,M0,31.405536651611328
2026-09-04 23:00:00,360,M4,25.32773399353028
2026-09-05 00:40:00,30,M0,14.571454048156738
2026-09-05 00:40:00,30,M4,11.255492210388184
2026-09-05 00:40:00,60,M0,19.308490753173828
2026-09-05 00:40:00,60,M4,14.720429420471191
2026-09-05 00:40:00,90,M0,22.251832962036133
2026-09-05 00:40:00,90,M4,17.196813583374023
2026-09-05 00:40:00,120,M0,24.06936454772949
2026-09-05 00:40:00,120,M4,18.580078125
2026-09-05 00:40:00,150,M0,25.26133346557617
2026-09-05 00:40:00,150,M4,19.968063354492188
2026-09-05 00:40:00,180,M0,26.07211303710937
2026-09-05 00:40:00,180,M4,21.059701919555664
2026-09-05 00:40:00,210,M0,26.602439880371094
2026-09-05 00:40:00,210,M4,21.88267707824707
2026-09-05 00:40:00,240,M0,27.25418472290039
2026-09-05 00:40:00,240,M4,22.461952209472656
2026-09-05 00:40:00,270,M0,28.001941680908203
2026-09-05 00:40:00,270,M4,23.103797912597656
2026-09-05 00:40:00,300,M0,28.60855865478516
2026-09-05 00:40:00,300,M4,23.75918197631836
2026-09-05 00:40:00,330,M0,29.06954765319824
2026-09-05 00:40:00,330,M4,24.03133583068848
2026-09-05 00:40:00,360,M0,29.04855728149414
2026-09-05 00:40:00,360,M4,24.448562622070312
2026-09-05 02:00:00,30,M0,14.326533317565918
2026-09-05 02:00:00,30,M4,11.3887357711792
2026-09-05 02:00:00,60,M0,17.97585678100586
2026-09-05 02:00:00,60,M4,14.636669158935549
2026-09-05 02:00:00,90,M0,20.27046585083008
2026-09-05 02:00:00,90,M4,17.223163604736328
2026-09-05 02:00:00,120,M0,21.77925682067871
2026-09-05 02:00:00,120,M4,18.90492820739746
2026-09-05 02:00:00,150,M0,22.93013000488281
2026-09-05 02:00:00,150,M4,20.051795959472656
2026-09-05 02:00:00,180,M0,24.002859115600582
2026-09-05 02:00:00,180,M4,20.71930313110352
2026-09-05 02:00:00,210,M0,24.949064254760746
2026-09-05 02:00:00,210,M4,21.578882217407227
2026-09-05 02:00:00,270,M0,26.21595001220703
2026-09-05 02:00:00,270,M4,22.8638858795166
2026-09-05 02:00:00,300,M0,26.63461303710937
2026-09-05 02:00:00,300,M4,23.52549171447754
2026-09-05 02:00:00,330,M0,27.504207611083984
2026-09-05 02:00:00,330,M4,24.14110565185547
2026-09-05 02:00:00,360,M0,27.814414978027344
2026-09-05 02:00:00,360,M4,24.231348037719727
2026-09-05 04:00:00,30,M0,13.258212089538574
2026-09-05 04:00:00,30,M4,10.616012573242188
2026-09-05 04:00:00,60,M0,16.926918029785156
2026-09-05 04:00:00,60,M4,13.780506134033203
2026-09-05 04:00:00,90,M0,19.423873901367188
2026-09-05 04:00:00,90,M4,15.8453950881958
2026-09-05 04:00:00,150,M0,22.87102699279785
2026-09-05 04:00:00,150,M4,19.2811222076416
2026-09-05 04:00:00,180,M0,24.091352462768555
2026-09-05 04:00:00,180,M4,20.445104598999023
2026-09-05 04:00:00,210,M0,25.32671356201172
2026-09-05 04:00:00,210,M4,21.59955596923828
2026-09-05 04:00:00,240,M0,26.03847885131836
2026-09-05 04:00:00,240,M4,22.269760131835938
2026-09-05 04:00:00,270,M0,26.856231689453125
2026-09-05 04:00:00,270,M4,22.692903518676758
2026-09-05 04:00:00,300,M0,27.709318161010742
2026-09-05 04:00:00,300,M4,23.472469329833984
2026-09-05 04:00:00,330,M0,28.38753318786621
2026-09-05 04:00:00,330,M4,24.44191551208496
2026-09-05 04:00:00,360,M0,30.06843376159668
2026-09-05 04:00:00,360,M4,25.537322998046875
