issue_utc,lead_min,method,mae
2026-09-22 02:00:00,90,M4,11.460646629333496
2026-09-22 02:00:00,120,M0,14.05825424194336
2026-09-22 02:00:00,120,M4,12.682897567749023
2026-09-22 02:00:00,150,M0,15.441096305847168
2026-09-22 02:00:00,150,M4,13.628613471984863
2026-09-22 02:00:00,180,M0,16.738906860351562
2026-09-22 02:00:00,180,M4,14.889076232910156
2026-09-22 02:00:00,210,M0,17.917036056518555
2026-09-22 02:00:00,210,M4,15.98993968963623
2026-09-22 02:00:00,270,M0,19.11216735839844
2026-09-22 02:00:00,270,M4,17.15525245666504
2026-09-22 02:00:00,300,M0,19.466920852661133
2026-09-22 02:00:00,300,M4,17.840417861938477
2026-09-22 02:00:00,330,M0,19.874168395996094
2026-09-22 02:00:00,330,M4,18.530969619750977
2026-09-22 02:00:00,360,M0,19.98917579650879
2026-09-22 02:00:00,360,M4,19.21088600158692
2026-09-22 03:00:00,30,M0,8.393054008483887
2026-09-22 03:00:00,30,M4,7.045682907104492
2026-09-22 03:00:00,60,M0,11.53892993927002
2026-09-22 03:00:00,60,M4,9.799989700317385
2026-09-22 03:00:00,90,M0,13.692831039428713
2026-09-22 03:00:00,90,M4,11.715805053710938
2026-09-22 03:00:00,120,M0,15.502212524414062
2026-09-22 03:00:00,120,M4,13.289814949035645
2026-09-22 03:00:00,150,M0,16.978805541992188
2026-09-22 03:00:00,150,M4,14.335125923156738
2026-09-22 03:00:00,210,M0,18.72014236450196
2026-09-22 03:00:00,210,M4,15.743916511535645
2026-09-22 03:00:00,240,M0,19.43487548828125
2026-09-22 03:00:00,240,M4,16.451257705688477
2026-09-22 03:00:00,270,M0,19.96327781677246
2026-09-22 03:00:00,270,M4,17.03731346130371
2026-09-22 03:00:00,300,M0,19.88936996459961
2026-09-22 03:00:00,300,M4,17.484464645385742
2026-09-22 03:00:00,330,M0,20.358867645263672
2026-09-22 03:00:00,330,M4,18.022071838378903
2026-09-22 03:00:00,360,M0,21.996898651123047
2026-09-22 03:00:00,360,M4,19.683250427246094
2026-09-22 04:00:00,30,M0,9.147542953491213
2026-09-22 04:00:00,30,M4,7.525604724884033
2026-09-22 04:00:00,60,M0,12.28861141204834
2026-09-22 04:00:00,60,M4,9.976834297180176
2026-09-22 04:00:00,90,M0,14.258809089660645
2026-09-22 04:00:00,90,M4,11.656753540039062
2026-09-22 04:00:00,150,M0,16.723466873168945
2026-09-22 04:00:00,150,M4,13.542924880981444
2026-09-22 04:00:00,180,M0,17.600997924804688
2026-09-22 04:00:00,180,M4,14.217256546020508
2026-09-22 04:00:00,210,M0,18.26997756958008
2026-09-22 04:00:00,210,M4,14.89552879333496
2026-09-22 04:00:00,240,M0,18.57038307189941
2026-09-22 04:00:00,240,M4,15.478116989135742
2026-09-22 04:00:00,270,M0,19.25800323486328
2026-09-22 04:00:00,270,M4,15.871843338012695
2026-09-22 04:00:00,300,M0,20.898128509521484
2026-09-22 04:00:00,300,M4,17.327239990234375
2026-09-22 04:00:00,330,M0,21.336196899414062
2026-09-22 04:00:00,330,M4,17.876537322998047
2026-09-22 04:00:00,360,M0,21.076152801513672
2026-09-22 04:00:00,360,M4,18.32210922241211
2026-09-22 07:00:00,30,M0,8.826555252075195
2026-09-22 07:00:00,30,M4,7.115594387054443
2026-09-22 07:00:00,60,M0,11.15423583984375
2026-09-22 07:00:00,60,M4,8.996665000915527
2026-09-22 07:00:00,90,M0,12.86367130279541
2026-09-22 07:00:00,90,M4,10.400891304016112
2026-09-22 07:00:00,120,M0,14.732290267944336
2026-09-22 07:00:00,120,M4,12.086507797241213
2026-09-22 07:00:00,150,M0,16.17948341369629
2026-09-22 07:00:00,150,M4,13.19908618927002
2026-09-22 07:00:00,180,M0,16.699981689453125
2026-09-22 07:00:00,180,M4,13.967206954956056
2026-09-22 07:00:00,210,M0,17.44564437866211
2026-09-22 07:00:00,210,M4,15.270639419555664
2026-09-22 07:00:00,240,M0,17.45395278930664
2026-09-22 07:00:00,240,M4,16.437915802001953
2026-09-22 07:00:00,270,M0,18.48537826538086
2026-09-22 07:00:00,270,M4,18.03539085388184
2026-09-22 07:00:00,300,M0,18.87946128845215
2026-09-22 07:00:00,300,M4,19.268009185791016
2026-09-22 07:00:00,330,M0,19.63685417175293
2026-09-22 07:00:00,330,M4,20.49692916870117
2026-09-22 07:00:00,360,M0,19.906530380249023
2026-09-22 07:00:00,360,M4,21.5107479095459
2026-09-22 08:00:00,30,M0,8.30081844329834
2026-09-22 08:00:00,30,M4,6.851722717285156
2026-09-22 08:00:00,60,M0,10.988178253173828
2026-09-22 08:00:00,60,M4,9.669509887695312
2026-09-22 08:00:00,90,M0,13.064486503601074
2026-09-22 08:00:00,90,M4,11.13213062286377
2026-09-22 08:00:00,120,M0,13.958760261535645
2026-09-22 08:00:00,120,M4,11.629182815551758
2026-09-22 08:00:00,150,M0,15.381509780883787
2026-09-22 08:00:00,150,M4,13.373649597167969
2026-09-22 08:00:00,180,M0,15.745909690856934
2026-09-22 08:00:00,180,M4,14.741584777832031
2026-09-22 08:00:00,210,M0,16.866199493408203
2026-09-22 08:00:00,210,M4,16.652437210083008
2026-09-22 08:00:00,240,M0,17.342884063720703
2026-09-22 08:00:00,240,M4,17.87146759033203
2026-09-22 08:00:00,270,M0,18.30021095275879
2026-09-22 08:00:00,270,M4,19.348955154418945
2026-09-22 08:00:00,300,M0,18.729135513305664
2026-09-22 08:00:00,300,M4,20.59154319763184
2026-09-22 08:00:00,330,M0,19.60049057006836
2026-09-22 08:00:00,330,M4,21.93663787841797
2026-09-22 08:00:00,360,M0,20.367881774902344
2026-09-22 08:00:00,360,M4,23.017654418945312
2026-09-22 09:00:00,30,M0,9.378496170043944
2026-09-22 09:00:00,30,M4,8.479393005371094
2026-09-22 09:00:00,60,M0,11.235661506652832
2026-09-22 09:00:00,60,M4,9.277283668518066
2026-09-22 09:00:00,90,M0,13.672944068908691
2026-09-22 09:00:00,90,M4,11.498160362243652
2026-09-22 09:00:00,120,M0,14.371833801269531
2026-09-22 09:00:00,120,M4,12.69625473022461
2026-09-22 09:00:00,150,M0,15.721343040466309
2026-09-22 09:00:00,150,M4,14.669276237487791
2026-09-22 09:00:00,180,M0,16.39617347717285
2026-09-22 09:00:00,180,M4,15.943754196166992
2026-09-22 09:00:00,210,M0,17.323814392089844
2026-09-22 09:00:00,210,M4,17.49863624572754
2026-09-22 09:00:00,240,M0,17.84062385559082
2026-09-22 09:00:00,240,M4,18.644899368286133
2026-09-22 09:00:00,270,M0,18.79339599609375
2026-09-22 09:00:00,270,M4,19.97236633300781
2026-09-22 09:00:00,300,M0,19.975791931152344
2026-09-22 09:00:00,300,M4,20.995500564575195
2026-09-22 09:00:00,330,M0,21.44538307189941
2026-09-22 09:00:00,330,M4,22.2169189453125
2026-09-22 09:00:00,360,M0,23.028453826904297
2026-09-22 09:00:00,360,M4,23.657678604125977
2026-09-22 10:00:00,30,M0,8.201892852783203
2026-09-22 10:00:00,30,M4,7.085890293121338
2026-09-22 10:00:00,60,M0,10.889477729797363
2026-09-22 10:00:00,60,M4,9.207205772399902
2026-09-22 10:00:00,90,M0,13.207871437072754
2026-09-22 10:00:00,90,M4,11.57792854309082
2026-09-22 10:00:00,120,M0,14.313518524169922
2026-09-22 10:00:00,120,M4,12.768502235412598
2026-09-22 10:00:00,150,M0,15.581707000732422
2026-09-22 10:00:00,150,M4,14.101012229919434
2026-09-22 10:00:00,180,M0,16.244985580444336
2026-09-22 10:00:00,180,M4,14.96066188812256
2026-09-22 10:00:00,210,M0,17.26202964782715
2026-09-22 10:00:00,210,M4,16.265470504760742
2026-09-22 10:00:00,240,M0,18.33475875854492
2026-09-22 10:00:00,240,M4,17.474140167236328
2026-09-22 10:00:00,270,M0,19.894115447998047
2026-09-22 10:00:00,270,M4,19.01298141479492
2026-09-22 10:00:00,300,M0,21.81398582458496
2026-09-22 10:00:00,300,M4,20.478960037231445
2026-09-22 10:00:00,330,M0,23.28716468811035
2026-09-22 10:00:00,330,M4,21.87673759460449
2026-09-22 10:00:00,360,M0,23.67978286743164
2026-09-22 10:00:00,360,M4,22.72386741638184
2026-09-22 10:40:00,30,M0,8.60590648651123
2026-09-22 10:40:00,30,M4,7.269161224365234
2026-09-22 10:40:00,60,M0,11.457955360412598
2026-09-22 10:40:00,60,M4,9.886741638183594
2026-09-22 10:40:00,90,M0,13.081602096557615
2026-09-22 10:40:00,90,M4,11.220962524414062
2026-09-22 10:40:00,120,M0,14.55516529083252
2026-09-22 10:40:00,120,M4,12.528685569763184
2026-09-22 10:40:00,150,M0,15.59073257446289
2026-09-22 10:40:00,150,M4,13.56475067138672
2026-09-22 10:40:00,180,M0,16.74231719970703
2026-09-22 10:40:00,180,M4,14.939453125
2026-09-22 10:40:00,210,M0,18.288047790527344
2026-09-22 10:40:00,210,M4,16.443763732910156
2026-09-22 10:40:00,240,M0,20.064716339111328
2026-09-22 10:40:00,240,M4,18.262454986572266
2026-09-22 10:40:00,270,M0,21.58011054992676
2026-09-22 10:40:00,270,M4,20.163021087646484
2026-09-22 10:40:00,300,M0,22.751577377319336
2026-09-22 10:40:00,300,M4,21.74551582336425
2026-09-22 10:40:00,330,M0,23.37153053283692
2026-09-22 10:40:00,330,M4,22.76465606689453
2026-09-22 10:40:00,360,M0,24.021907806396484
2026-09-22 10:40:00,360,M4,23.65365028381348
2026-09-22 11:00:00,30,M0,8.282011032104492
2026-09-22 11:00:00,30,M4,6.790297031402588
2026-09-22 11:00:00,60,M0,10.995230674743652
2026-09-22 11:00:00,60,M4,9.099451065063477
2026-09-22 11:00:00,90,M0,12.963090896606444
2026-09-22 11:00:00,90,M4,10.93405532836914
2026-09-22 11:00:00,120,M0,14.258748054504396
2026-09-22 11:00:00,120,M4,12.230132102966309
2026-09-22 11:00:00,150,M0,15.599196434020996
2026-09-22 11:00:00,150,M4,13.55861759185791
2026-09-22 11:00:00,180,M0,17.18354034423828
2026-09-22 11:00:00,180,M4,14.987646102905272
2026-09-22 11:00:00,210,M0,18.696372985839844
2026-09-22 11:00:00,210,M4,16.933753967285156
2026-09-22 11:00:00,240,M0,20.49593544006348
2026-09-22 11:00:00,240,M4,18.855199813842773
2026-09-22 11:00:00,270,M0,22.00758934020996
2026-09-22 11:00:00,270,M4,20.643478393554688
2026-09-22 11:00:00,300,M0,22.62701988220215
2026-09-22 11:00:00,300,M4,21.84685134887696
2026-09-22 11:00:00,330,M0,23.501941680908203
2026-09-22 11:00:00,330,M4,22.988882064819336
2026-09-22 11:00:00,360,M0,24.72176742553711
2026-09-22 11:00:00,360,M4,24.716157913208008
2026-09-22 12:00:00,30,M0,8.420097351074219
2026-09-22 12:00:00,30,M4,6.790676593780518
2026-09-22 12:00:00,60,M0,11.126376152038574
2026-09-22 12:00:00,60,M4,9.152792930603027
2026-09-22 12:00:00,90,M0,12.994044303894045
2026-09-22 12:00:00,90,M4,11.008865356445312
2026-09-22 12:00:00,120,M0,14.922829627990724
2026-09-22 12:00:00,120,M4,12.74986743927002
2026-09-22 12:00:00,150,M0,16.812347412109375
2026-09-22 12:00:00,150,M4,14.859530448913574
2026-09-22 12:00:00,180,M0,18.663206100463867
2026-09-22 12:00:00,180,M4,16.9051513671875
2026-09-22 12:00:00,210,M0,20.26819229125977
2026-09-22 12:00:00,210,M4,18.6110897064209
2026-09-22 12:00:00,240,M0,21.38900756835937
2026-09-22 12:00:00,240,M4,19.496076583862305
2026-09-22 12:00:00,270,M0,22.281723022460938
2026-09-22 12:00:00,270,M4,20.691387176513672
2026-09-22 12:00:00,300,M0,23.863582611083984
2026-09-22 12:00:00,300,M4,22.541406631469727
2026-09-22 12:00:00,330,M0,24.64678001403809
2026-09-22 12:00:00,330,M4,23.675968170166016
2026-09-22 12:00:00,360,M0,25.43972396850586
2026-09-22 12:00:00,360,M4,24.30063247680664
2026-09-22 13:00:00,30,M0,8.35258674621582
2026-09-22 13:00:00,30,M4,6.823012351989746
2026-09-22 13:00:00,60,M0,11.669954299926758
2026-09-22 13:00:00,60,M4,9.622207641601562
2026-09-22 13:00:00,90,M0,14.381723403930664
2026-09-22 13:00:00,90,M4,12.369117736816406
2026-09-22 13:00:00,120,M0,16.651521682739258
2026-09-22 13:00:00,120,M4,14.69517993927002
2026-09-22 13:00:00,150,M0,18.59721946716309
2026-09-22 13:00:00,150,M4,16.809030532836914
2026-09-22 13:00:00,180,M0,20.02737617492676
2026-09-22 13:00:00,180,M4,17.926651000976562
2026-09-22 13:00:00,210,M0,21.20274543762207
2026-09-22 13:00:00,210,M4,19.144182205200195
2026-09-22 13:00:00,240,M0,22.93897247314453
2026-09-22 13:00:00,240,M4,20.70249938964844
2026-09-22 13:00:00,270,M0,23.78828430175781
2026-09-22 13:00:00,270,M4,21.87119102478028
2026-09-22 13:00:00,300,M0,24.73012924194336
2026-09-22 13:00:00,300,M4,22.64946746826172
2026-09-22 13:00:00,330,M0,24.744903564453125
2026-09-22 13:00:00,330,M4,23.35039520263672
2026-09-22 13:00:00,360,M0,25.193199157714844
2026-09-22 13:00:00,360,M4,24.036720275878903
2026-09-22 15:00:00,30,M0,10.593610763549805
2026-09-22 15:00:00,30,M4,8.591285705566406
2026-09-22 15:00:00,60,M0,14.139851570129396
2026-09-22 15:00:00,60,M4,11.299323081970217
2026-09-22 15:00:00,90,M0,16.162084579467773
2026-09-22 15:00:00,90,M4,13.421148300170898
2026-09-22 15:00:00,120,M0,18.577173233032227
2026-09-22 15:00:00,120,M4,15.668086051940918
2026-09-22 15:00:00,150,M0,19.95704460144043
2026-09-22 15:00:00,150,M4,17.39431381225586
2026-09-22 15:00:00,180,M0,21.462081909179688
2026-09-22 15:00:00,180,M4,18.60742378234864
2026-09-22 15:00:00,210,M0,22.185836791992188
2026-09-22 15:00:00,210,M4,19.648738861083984
2026-09-22 15:00:00,240,M0,23.03616714477539
2026-09-22 15:00:00,240,M4,20.6116886138916
2026-09-22 15:00:00,270,M0,23.7961483001709
2026-09-22 15:00:00,270,M4,21.96609878540039
2026-09-22 15:00:00,300,M0,24.30714988708496
2026-09-22 15:00:00,300,M4,22.70783042907715
2026-09-22 15:00:00,330,M0,24.813377380371094
2026-09-22 15:00:00,330,M4,23.997678756713867
2026-09-22 15:00:00,360,M0,25.66917610168457
2026-09-22 15:00:00,360,M4,24.43729591369629
2026-09-22 16:00:00,30,M0,10.370901107788086
2026-09-22 16:00:00,30,M4,8.476595878601074
2026-09-22 16:00:00,60,M0,14.312055587768556
2026-09-22 16:00:00,60,M4,12.170713424682615
2026-09-22 16:00:00,90,M0,16.460901260375977
2026-09-22 16:00:00,90,M4,14.370565414428713
2026-09-22 16:00:00,120,M0,18.28365707397461
2026-09-22 16:00:00,120,M4,15.97863483428955
2026-09-22 16:00:00,150,M0,19.25512886047364
2026-09-22 16:00:00,150,M4,17.309371948242188
2026-09-22 16:00:00,180,M0,20.440092086791992
2026-09-22 16:00:00,180,M4,18.308916091918945
2026-09-22 16:00:00,210,M0,21.53796768188477
2026-09-22 16:00:00,210,M4,19.41167640686035
2026-09-22 16:00:00,240,M0,22.2497673034668
2026-09-22 16:00:00,240,M4,20.05122184753418
2026-09-22 16:00:00,270,M0,23.06713485717773
2026-09-22 16:00:00,270,M4,21.403289794921875
2026-09-22 16:00:00,300,M0,23.963600158691406
2026-09-22 16:00:00,300,M4,22.36900520324707
2026-09-22 16:00:00,330,M0,24.6563663482666
2026-09-22 16:00:00,330,M4,23.34804916381836
2026-09-22 16:00:00,360,M0,26.30535316467285
2026-09-22 16:00:00,360,M4,25.2684268951416
2026-09-22 17:00:00,30,M0,10.610492706298828
2026-09-22 17:00:00,30,M4,9.291340827941896
2026-09-22 17:00:00,60,M0,14.015694618225098
2026-09-22 17:00:00,60,M4,12.732667922973633
2026-09-22 17:00:00,90,M0,15.92030906677246
2026-09-22 17:00:00,90,M4,15.178123474121094
2026-09-22 17:00:00,120,M0,17.577617645263672
2026-09-22 17:00:00,120,M4,16.790245056152344
2026-09-22 17:00:00,150,M0,18.772018432617188
2026-09-22 17:00:00,150,M4,18.169479370117188
2026-09-22 17:00:00,180,M0,20.26933860778809
2026-09-22 17:00:00,180,M4,18.97676086425781
2026-09-22 17:00:00,210,M0,21.341516494750977
2026-09-22 17:00:00,210,M4,20.16622543334961
2026-09-22 17:00:00,240,M0,22.252910614013672
2026-09-22 17:00:00,240,M4,21.060338973999023
2026-09-22 17:00:00,270,M0,22.85634994506836
2026-09-22 17:00:00,270,M4,21.80221176147461
2026-09-22 17:00:00,300,M0,24.496746063232425
2026-09-22 17:00:00,300,M4,23.796592712402344
2026-09-22 17:00:00,330,M0,25.90414047241211
2026-09-22 17:00:00,330,M4,25.46330451965332
2026-09-22 17:00:00,360,M0,26.109113693237305
2026-09-22 17:00:00,360,M4,25.96953010559082
2026-09-22 18:00:00,30,M0,10.661356925964355
2026-09-22 18:00:00,30,M4,8.863142013549805
2026-09-22 18:00:00,60,M0,14.037070274353027
2026-09-22 18:00:00,60,M4,12.194607734680176
2026-09-22 18:00:00,90,M0,16.101804733276367
2026-09-22 18:00:00,90,M4,14.563648223876951
2026-09-22 18:00:00,120,M0,18.015172958374023
2026-09-22 18:00:00,120,M4,16.167293548583984
2026-09-22 18:00:00,150,M0,19.356321334838867
2026-09-22 18:00:00,150,M4,17.741758346557617
2026-09-22 18:00:00,180,M0,20.55987548828125
2026-09-22 18:00:00,180,M4,19.075794219970703
2026-09-22 18:00:00,210,M0,21.432079315185547
2026-09-22 18:00:00,210,M4,20.28668594360352
2026-09-22 18:00:00,240,M0,23.38984680175781
2026-09-22 18:00:00,240,M4,22.22674560546875
2026-09-22 18:00:00,270,M0,24.84021759033203
2026-09-22 18:00:00,270,M4,23.392221450805664
2026-09-22 18:00:00,300,M0,25.06296730041504
2026-09-22 18:00:00,300,M4,24.052114486694336
2026-09-22 18:00:00,330,M0,25.317283630371094
2026-09-22 18:00:00,330,M4,24.5120792388916
2026-09-22 18:00:00,360,M0,26.15692138671875
2026-09-22 18:00:00,360,M4,25.471792221069336
2026-09-22 19:00:00,30,M0,10.964489936828612
2026-09-22 19:00:00,30,M4,9.07909870147705
2026-09-22 19:00:00,60,M0,14.51638126373291
2026-09-22 19:00:00,60,M4,12.1666841506958
2026-09-22 19:00:00,90,M0,16.581701278686523
2026-09-22 19:00:00,90,M4,14.430048942565918
2026-09-22 19:00:00,120,M0,18.392410278320312
2026-09-22 19:00:00,120,M4,16.22242546081543
2026-09-22 19:00:00,150,M0,19.468994140625
2026-09-22 19:00:00,150,M4,17.9228572845459
2026-09-22 19:00:00,180,M0,22.039134979248047
2026-09-22 19:00:00,180,M4,20.55838966369629
2026-09-22 19:00:00,210,M0,23.655054092407227
2026-09-22 19:00:00,210,M4,22.23490524291992
2026-09-22 19:00:00,240,M0,23.87340545654297
2026-09-22 19:00:00,240,M4,22.66144371032715
2026-09-22 19:00:00,270,M0,24.14896774291992
2026-09-22 19:00:00,270,M4,23.22982215881348
2026-09-22 19:00:00,300,M0,24.910873413085938
2026-09-22 19:00:00,300,M4,24.11784744262696
2026-09-22 19:00:00,330,M0,25.53336334228516
2026-09-22 19:00:00,330,M4,24.45701789855957
2026-09-22 19:00:00,360,M0,26.63573265075684
2026-09-22 19:00:00,360,M4,24.80210304260254
2026-09-22 20:00:00,30,M0,11.135336875915527
2026-09-22 20:00:00,30,M4,9.000892639160156
2026-09-22 20:00:00,60,M0,14.546327590942385
2026-09-22 20:00:00,60,M4,12.182632446289062
2026-09-22 20:00:00,90,M0,16.896682739257812
2026-09-22 20:00:00,90,M4,14.877120971679688
2026-09-22 20:00:00,120,M0,19.737499237060547
2026-09-22 20:00:00,120,M4,17.516084671020508
2026-09-22 20:00:00,150,M0,21.869047164916992
2026-09-22 20:00:00,150,M4,19.80702209472656
2026-09-22 20:00:00,180,M0,22.004779815673828
2026-09-22 20:00:00,180,M4,20.46451187133789
2026-09-22 20:00:00,210,M0,22.40464210510254
2026-09-22 20:00:00,210,M4,21.38290405273437
2026-09-22 20:00:00,240,M0,23.33874893188477
2026-09-22 20:00:00,240,M4,22.82697296142578
2026-09-22 20:00:00,270,M0,23.997634887695312
2026-09-22 20:00:00,270,M4,23.686655044555664
2026-09-22 20:00:00,300,M0,24.986528396606445
2026-09-22 20:00:00,300,M4,24.598108291625977
2026-09-22 20:00:00,330,M0,25.85050392150879
2026-09-22 20:00:00,330,M4,25.2393798828125
2026-09-22 20:00:00,360,M0,26.454137802124023
2026-09-22 20:00:00,360,M4,26.015758514404297
2026-09-22 21:00:00,30,M0,12.062891006469728
2026-09-22 21:00:00,30,M4,10.089120864868164
2026-09-22 21:00:00,60,M0,16.437564849853516
2026-09-22 21:00:00,60,M4,13.562920570373535
2026-09-22 21:00:00,90,M0,19.07186889648437
2026-09-22 21:00:00,90,M4,15.977222442626951
2026-09-22 21:00:00,120,M0,19.608871459960938
2026-09-22 21:00:00,120,M4,17.22760581970215
2026-09-22 21:00:00,150,M0,20.50551414489746
2026-09-22 21:00:00,150,M4,18.44873809814453
2026-09-22 21:00:00,180,M0,21.836410522460938
2026-09-22 21:00:00,180,M4,20.029417037963867
2026-09-22 21:00:00,210,M0,22.67400932312012
2026-09-22 21:00:00,210,M4,20.963239669799805
2026-09-22 21:00:00,240,M0,23.69892120361328
2026-09-22 21:00:00,240,M4,21.98626708984375
2026-09-22 21:00:00,270,M0,24.6629638671875
2026-09-22 21:00:00,270,M4,22.685651779174805
2026-09-22 21:00:00,300,M0,25.22712516784668
2026-09-22 21:00:00,300,M4,23.489490509033203
2026-09-22 21:00:00,330,M0,26.058019638061523
2026-09-22 21:00:00,330,M4,24.21312141418457
2026-09-22 21:00:00,360,M0,26.796464920043945
2026-09-22 21:00:00,360,M4,25.561080932617188
2026-09-22 22:00:00,30,M0,14.585317611694336
2026-09-22 22:00:00,30,M4,12.53603172302246
2026-09-22 22:00:00,60,M0,17.06252670288086
2026-09-22 22:00:00,60,M4,14.51951026916504
2026-09-22 22:00:00,90,M0,18.92586135864257
2026-09-22 22:00:00,90,M4,16.4219970703125
2026-09-22 22:00:00,120,M0,20.46742248535156
2026-09-22 22:00:00,120,M4,18.284648895263672
2026-09-22 22:00:00,150,M0,21.790132522583008
2026-09-22 22:00:00,150,M4,19.54877471923828
2026-09-22 22:00:00,180,M0,22.968997955322266
2026-09-22 22:00:00,180,M4,20.860137939453125
2026-09-22 22:00:00,210,M0,24.07456588745117
2026-09-22 22:00:00,210,M4,21.859355926513672
2026-09-22 22:00:00,240,M0,24.55395126342773
2026-09-22 22:00:00,240,M4,22.771596908569336
2026-09-22 22:00:00,270,M0,25.074382781982425
2026-09-22 22:00:00,270,M4,23.60120010375977
2026-09-22 22:00:00,300,M0,25.771955490112305
2026-09-22 22:00:00,300,M4,25.08482551574707
2026-09-22 22:00:00,330,M0,26.183876037597656
2026-09-22 22:00:00,330,M4,26.208471298217773
2026-09-22 22:00:00,360,M0,26.894899368286133
2026-09-22 22:00:00,360,M4,26.769262313842773
2026-09-22 23:00:00,30,M0,12.224390983581545
2026-09-22 23:00:00,30,M4,10.084734916687012
2026-09-22 23:00:00,60,M0,15.631211280822754
2026-09-22 23:00:00,60,M4,13.42267608642578
2026-09-22 23:00:00,90,M0,18.06534004211425
2026-09-22 23:00:00,90,M4,15.885584831237791
2026-09-22 23:00:00,120,M0,19.88584518432617
2026-09-22 23:00:00,120,M4,17.755765914916992
2026-09-22 23:00:00,150,M0,21.473609924316406
2026-09-22 23:00:00,150,M4,19.495454788208008
2026-09-22 23:00:00,180,M0,22.67803955078125
2026-09-22 23:00:00,180,M4,20.91238021850586
2026-09-22 23:00:00,210,M0,23.27952003479004
2026-09-22 23:00:00,210,M4,21.921300888061523
2026-09-22 23:00:00,240,M0,24.21310043334961
2026-09-22 23:00:00,240,M4,23.207841873168945
2026-09-22 23:00:00,270,M0,24.942646026611328
2026-09-22 23:00:00,270,M4,24.28340721130371
2026-09-22 23:00:00,300,M0,25.906476974487305
2026-09-22 23:00:00,300,M4,25.417526245117188
2026-09-22 23:00:00,330,M0,26.93065643310547
2026-09-22 23:00:00,330,M4,26.20488929748535
2026-09-22 23:00:00,360,M0,28.29371833801269
2026-09-22 23:00:00,360,M4,26.924535751342773
2026-09-23 00:00:00,30,M0,11.736723899841309
2026-09-23 00:00:00,30,M4,9.640052795410156
2026-09-23 00:00:00,60,M0,15.75400161743164
2026-09-23 00:00:00,60,M4,13.22883415222168
2026-09-23 00:00:00,90,M0,17.97032928466797
2026-09-23 00:00:00,90,M4,15.731658935546877
2026-09-23 00:00:00,120,M0,19.77543830871582
2026-09-23 00:00:00,120,M4,17.59987449645996
2026-09-23 00:00:00,150,M0,20.992481231689453
2026-09-23 00:00:00,150,M4,19.13602638244629
2026-09-23 00:00:00,180,M0,22.458669662475582
2026-09-23 00:00:00,180,M4,20.908781051635746
2026-09-23 00:00:00,210,M0,23.56717109680176
2026-09-23 00:00:00,210,M4,22.34548568725586
2026-09-23 00:00:00,240,M0,24.643653869628903
2026-09-23 00:00:00,240,M4,23.785722732543945
2026-09-23 00:00:00,270,M0,25.902820587158203
2026-09-23 00:00:00,270,M4,24.487255096435547
2026-09-23 00:00:00,300,M0,27.18976211547852
2026-09-23 00:00:00,300,M4,25.22344970703125
2026-09-23 00:00:00,330,M0,28.780029296875
2026-09-23 00:00:00,330,M4,26.44119453430176
2026-09-23 01:00:00,30,M0,12.150050163269045
2026-09-23 01:00:00,30,M4,9.860191345214844
2026-09-23 01:00:00,60,M0,15.892160415649414
2026-09-23 01:00:00,60,M4,13.397343635559082
2026-09-23 01:00:00,90,M0,17.925201416015625
2026-09-23 01:00:00,90,M4,15.85254955291748
2026-09-23 01:00:00,120,M0,19.908077239990234
2026-09-23 01:00:00,120,M4,17.903732299804688
2026-09-23 01:00:00,150,M0,21.388566970825195
2026-09-23 01:00:00,150,M4,19.477575302124023
2026-09-23 01:00:00,180,M0,23.204879760742188
2026-09-23 01:00:00,180,M4,21.34080696105957
2026-09-23 01:00:00,210,M0,24.802705764770508
2026-09-23 01:00:00,210,M4,22.60214805603028
2026-09-23 01:00:00,240,M0,26.02277565002441
2026-09-23 01:00:00,240,M4,23.66136360168457
2026-09-23 01:00:00,270,M0,27.59874153137207
2026-09-23 01:00:00,270,M4,24.77956771850586
2026-09-23 01:00:00,330,M0,30.0009994506836
2026-09-23 01:00:00,330,M4,26.737268447875977
2026-09-23 01:00:00,360,M0,31.09316062927246
2026-09-23 01:00:00,360,M4,27.698217391967773
2026-09-23 02:00:00,30,M0,12.17620849609375
2026-09-23 02:00:00,30,M4,10.006709098815918
2026-09-23 02:00:00,60,M0,16.09696388244629
2026-09-23 02:00:00,60,M4,13.436970710754396
2026-09-23 02:00:00,90,M0,18.494665145874023
2026-09-23 02:00:00,90,M4,15.80178165435791
2026-09-23 02:00:00,120,M0,20.96550941467285
2026-09-23 02:00:00,120,M4,17.965272903442383
2026-09-23 02:00:00,150,M0,22.97968864440918
2026-09-23 02:00:00,150,M4,19.62113380432129
2026-09-23 02:00:00,180,M0,24.725318908691406
2026-09-23 02:00:00,180,M4,21.10332298278809
2026-09-23 02:00:00,210,M0,26.72310447692871
2026-09-23 02:00:00,210,M4,22.718690872192383
2026-09-23 02:00:00,270,M0,29.12538719177246
2026-09-23 02:00:00,270,M4,24.967012405395508
2026-09-23 02:00:00,300,M0,29.88070106506348
2026-09-23 02:00:00,300,M4,26.07774543762207
2026-09-23 02:00:00,330,M0,30.91507148742676
2026-09-23 02:00:00,330,M4,27.03180694580078
2026-09-23 02:00:00,360,M0,32.2650146484375
2026-09-23 02:00:00,360,M4,28.06340789794922
2026-09-23 03:00:00,30,M0,12.607714653015137
2026-09-23 03:00:00,30,M4,10.130096435546877
2026-09-23 03:00:00,60,M0,16.70456886291504
