model,run_utc,valid_kst,step_h,city,rep,t2m_C,tcc_pct,lcc_pct,mcc_pct,hcc_pct,dswrf_avg_Wm2,tp_mm,win_h
GFS,2026-09-08 12:00,2026-09-09 06:00,9,서울,1,18.9,72.0,72.0,3.0,0.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-09 09:00,12,서울,1,20.2,91.0,86.0,29.0,2.0,100.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-09 12:00,15,서울,1,20.9,99.0,94.0,92.0,0.0,132.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-09 15:00,18,서울,1,23.1,79.0,79.0,5.0,0.0,153.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-09 18:00,21,서울,1,22.1,59.0,45.0,23.0,16.0,180.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-09 21:00,24,서울,1,18.8,55.0,0.0,5.0,55.0,9.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-10 00:00,27,서울,1,17.8,37.0,0.0,22.0,35.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-10 03:00,30,서울,1,16.4,98.0,0.0,98.0,44.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-10 06:00,33,서울,1,15.5,62.0,0.0,53.0,33.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-10 09:00,36,서울,1,18.8,98.0,0.0,98.0,5.0,197.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-10 12:00,39,서울,1,23.5,98.0,0.0,98.0,4.0,680.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-10 15:00,42,서울,1,26.0,99.0,0.0,78.0,84.0,771.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-10 18:00,45,서울,1,24.6,77.0,0.0,54.0,73.0,350.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-10 21:00,48,서울,1,21.6,94.0,0.0,69.0,92.0,8.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-11 00:00,51,서울,1,20.1,51.0,0.0,9.0,47.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-11 03:00,54,서울,1,18.6,97.0,0.0,38.0,97.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-11 06:00,57,서울,1,17.6,97.0,0.0,29.0,96.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-11 09:00,60,서울,1,20.6,91.0,0.0,3.0,91.0,186.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-11 12:00,63,서울,1,25.9,81.0,0.0,0.0,81.0,689.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-11 15:00,66,서울,1,27.5,100.0,0.0,15.0,100.0,712.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-11 18:00,69,서울,1,25.4,62.0,0.0,0.0,62.0,280.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-11 21:00,72,서울,1,22.5,98.0,0.0,0.0,98.0,7.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-12 00:00,75,서울,1,21.1,80.0,0.0,0.0,80.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-12 03:00,78,서울,1,19.6,75.0,0.0,2.0,75.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-12 06:00,81,서울,1,18.4,99.0,0.0,57.0,99.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-12 09:00,84,서울,1,21.8,96.0,0.0,92.0,66.0,165.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-12 12:00,87,서울,1,27.0,100.0,0.0,100.0,81.0,641.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-12 15:00,90,서울,1,26.9,100.0,0.0,100.0,98.0,492.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-12 18:00,93,서울,1,24.4,100.0,65.0,100.0,100.0,60.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-12 21:00,96,서울,1,23.4,99.0,54.0,84.0,99.0,1.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-13 00:00,99,서울,1,22.9,100.0,99.0,99.0,64.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-13 03:00,102,서울,1,22.2,100.0,100.0,100.0,53.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-13 06:00,105,서울,1,21.8,100.0,99.0,98.0,94.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-13 09:00,108,서울,1,22.1,98.0,40.0,94.0,95.0,25.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-13 12:00,111,서울,1,25.9,100.0,17.0,100.0,62.0,295.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-13 15:00,114,서울,1,26.7,99.0,0.0,54.0,96.0,444.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-13 18:00,117,서울,1,25.4,82.0,0.0,77.0,30.0,234.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-13 21:00,120,서울,1,22.7,78.0,0.0,67.0,67.0,6.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-14 09:00,132,서울,1,22.3,100.0,0.0,98.0,100.0,60.0,0.0,6.0
GFS,2026-09-08 12:00,2026-09-14 21:00,144,서울,1,23.4,100.0,0.0,99.0,100.0,112.0,0.0,6.0
GFS,2026-09-08 12:00,2026-09-15 09:00,156,서울,1,22.6,13.0,13.0,0.0,0.0,93.0,0.0,6.0
GFS,2026-09-08 12:00,2026-09-15 21:00,168,서울,1,23.2,1.0,1.0,0.0,0.0,178.0,0.0,6.0
GFS,2026-09-08 12:00,2026-09-16 09:00,180,서울,1,22.6,68.0,0.0,0.0,68.0,97.0,0.0,6.0
GFS,2026-09-08 12:00,2026-09-16 21:00,192,서울,1,23.8,0.0,0.0,0.0,0.0,179.0,0.0,6.0
GFS,2026-09-08 12:00,2026-09-17 09:00,204,서울,1,23.0,1.0,0.0,0.0,1.0,94.0,0.0,6.0
GFS,2026-09-08 12:00,2026-09-17 21:00,216,서울,1,24.7,0.0,0.0,0.0,0.0,173.0,0.0,6.0
GFS,2026-09-08 12:00,2026-09-18 09:00,228,서울,1,23.8,34.0,0.0,0.0,34.0,92.0,0.0,6.0
GFS,2026-09-08 12:00,2026-09-18 21:00,240,서울,1,24.8,100.0,0.0,67.0,100.0,111.0,0.0,6.0
GFS,2026-09-08 12:00,2026-09-08 21:00,0,대전,1,20.1,5.0,0.0,5.0,0.0,,,
GFS,2026-09-08 12:00,2026-09-09 00:00,3,대전,1,20.1,1.0,0.0,1.0,0.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-09 03:00,6,대전,1,19.6,1.0,1.0,0.0,0.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-09 06:00,9,대전,1,18.5,3.0,0.0,3.0,0.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-09 09:00,12,대전,1,21.0,13.0,5.0,10.0,3.0,201.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-09 12:00,15,대전,1,24.5,11.0,9.0,3.0,0.0,695.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-09 15:00,18,대전,1,24.7,60.0,59.0,0.0,1.0,734.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-09 18:00,21,대전,1,20.6,54.0,38.0,4.0,40.0,252.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-09 21:00,24,대전,1,17.6,29.0,1.0,5.0,29.0,7.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-10 00:00,27,대전,1,16.7,39.0,0.0,5.0,39.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-10 03:00,30,대전,1,16.2,32.0,0.0,10.0,27.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-10 06:00,33,대전,1,15.8,67.0,0.0,67.0,32.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-10 09:00,36,대전,1,19.1,84.0,0.0,84.0,16.0,176.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-10 12:00,39,대전,1,22.8,86.0,0.0,84.0,9.0,638.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-10 15:00,42,대전,1,24.7,66.0,3.0,63.0,19.0,702.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-10 18:00,45,대전,1,20.8,93.0,0.0,92.0,58.0,306.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-10 21:00,48,대전,1,19.5,100.0,5.0,100.0,74.0,7.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-11 00:00,51,대전,1,18.1,95.0,9.0,85.0,35.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-11 03:00,54,대전,1,17.0,82.0,0.0,70.0,53.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-11 06:00,57,대전,1,14.8,67.0,0.0,50.0,47.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-11 09:00,60,대전,1,20.1,98.0,0.0,96.0,70.0,173.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-11 12:00,63,대전,1,25.1,100.0,0.0,100.0,87.0,658.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-11 15:00,66,대전,1,24.1,100.0,0.0,99.0,100.0,583.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-11 18:00,69,대전,1,21.1,100.0,0.0,97.0,97.0,272.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-11 21:00,72,대전,1,18.5,100.0,0.0,96.0,95.0,7.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-12 00:00,75,대전,1,16.9,97.0,0.0,87.0,84.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-12 03:00,78,대전,1,16.1,100.0,0.0,100.0,99.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-12 06:00,81,대전,1,15.6,99.0,0.0,99.0,79.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-12 09:00,84,대전,1,19.6,100.0,0.0,100.0,95.0,103.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-12 12:00,87,대전,1,22.9,100.0,2.0,100.0,85.0,340.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-12 15:00,90,대전,1,21.7,97.0,18.0,86.0,86.0,180.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-12 18:00,93,대전,1,21.1,100.0,9.0,98.0,100.0,172.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-12 21:00,96,대전,1,18.7,97.0,12.0,87.0,90.0,5.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-13 00:00,99,대전,1,17.4,99.0,0.0,92.0,91.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-13 03:00,102,대전,1,17.1,67.0,2.0,65.0,40.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-13 06:00,105,대전,1,16.5,53.0,0.0,12.0,52.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-13 09:00,108,대전,1,22.2,70.0,12.0,17.0,67.0,171.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-13 12:00,111,대전,1,27.1,24.0,7.0,0.0,18.0,652.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-13 15:00,114,대전,1,27.4,71.0,8.0,8.0,70.0,760.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-13 18:00,117,대전,1,21.5,95.0,5.0,1.0,95.0,317.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-13 21:00,120,대전,1,18.4,100.0,0.0,0.0,100.0,6.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-14 09:00,132,대전,1,21.0,100.0,0.0,52.0,100.0,70.0,0.0,6.0
GFS,2026-09-08 12:00,2026-09-14 21:00,144,대전,1,20.1,100.0,28.0,100.0,100.0,156.0,0.0,6.0
GFS,2026-09-08 12:00,2026-09-15 09:00,156,대전,1,22.1,1.0,0.0,0.0,0.0,92.0,0.0,6.0
GFS,2026-09-08 12:00,2026-09-15 21:00,168,대전,1,17.6,14.0,14.0,0.0,1.0,134.0,0.3,6.0
GFS,2026-09-08 12:00,2026-09-16 09:00,180,대전,1,21.1,100.0,0.0,0.0,100.0,83.0,0.0,6.0
GFS,2026-09-08 12:00,2026-09-16 21:00,192,대전,1,18.5,0.0,0.0,0.0,0.0,176.0,0.0,6.0
GFS,2026-09-08 12:00,2026-09-17 09:00,204,대전,1,21.5,62.0,0.0,0.0,62.0,94.0,0.0,6.0
GFS,2026-09-08 12:00,2026-09-17 21:00,216,대전,1,19.0,0.0,0.0,0.0,0.0,173.0,0.0,6.0
GFS,2026-09-08 12:00,2026-09-18 09:00,228,대전,1,20.3,99.0,0.0,0.0,99.0,88.0,0.0,6.0
GFS,2026-09-08 12:00,2026-09-18 21:00,240,대전,1,19.7,100.0,0.0,99.0,100.0,142.0,0.0,6.0
GFS,2026-09-08 12:00,2026-09-08 21:00,0,대구,1,17.1,17.0,16.0,2.0,0.0,,,
GFS,2026-09-08 12:00,2026-09-09 00:00,3,대구,1,17.7,47.0,47.0,0.0,0.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-09 03:00,6,대구,1,18.4,78.0,78.0,0.0,0.0,0.0,0.1,3.0
GFS,2026-09-08 12:00,2026-09-09 06:00,9,대구,1,16.8,32.0,32.0,0.0,0.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-09 09:00,12,대구,1,20.5,62.0,62.0,2.0,2.0,197.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-09 12:00,15,대구,1,22.1,90.0,90.0,2.0,13.0,476.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-09 15:00,18,대구,1,21.0,83.0,83.0,0.0,11.0,434.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-09 18:00,21,대구,1,18.1,13.0,6.0,0.0,12.0,222.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-09 21:00,24,대구,1,15.5,78.0,5.0,3.0,78.0,6.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-10 00:00,27,대구,1,14.3,21.0,0.0,5.0,21.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-10 03:00,30,대구,1,13.0,7.0,2.0,5.0,4.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-10 06:00,33,대구,1,12.5,12.0,6.0,7.0,2.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-10 09:00,36,대구,1,19.6,17.0,14.0,7.0,2.0,220.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-10 12:00,39,대구,1,22.6,30.0,6.0,19.0,17.0,707.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-10 15:00,42,대구,1,23.0,54.0,6.0,48.0,25.0,779.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-10 18:00,45,대구,1,18.6,72.0,0.0,70.0,9.0,326.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-10 21:00,48,대구,1,15.7,94.0,2.0,94.0,47.0,5.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-11 00:00,51,대구,1,16.6,99.0,9.0,99.0,85.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-11 03:00,54,대구,1,16.5,99.0,24.0,99.0,46.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-11 06:00,57,대구,1,16.0,99.0,7.0,91.0,49.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-11 09:00,60,대구,1,20.3,99.0,0.0,99.0,13.0,187.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-11 12:00,63,대구,1,24.2,94.0,0.0,94.0,81.0,565.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-11 15:00,66,대구,1,25.2,99.0,3.0,99.0,52.0,656.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-11 18:00,69,대구,1,20.4,100.0,0.0,100.0,46.0,210.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-11 21:00,72,대구,1,17.1,79.0,0.0,79.0,14.0,4.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-12 00:00,75,대구,1,16.3,100.0,0.0,100.0,88.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-12 03:00,78,대구,1,16.3,100.0,0.0,91.0,99.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-12 06:00,81,대구,1,16.3,100.0,0.0,99.0,98.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-12 09:00,84,대구,1,21.4,98.0,2.0,97.0,79.0,175.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-12 12:00,87,대구,1,22.7,100.0,15.0,99.0,70.0,401.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-12 15:00,90,대구,1,22.4,64.0,35.0,34.0,34.0,167.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-12 18:00,93,대구,1,21.9,99.0,34.0,84.0,94.0,313.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-12 21:00,96,대구,1,18.2,93.0,1.0,29.0,93.0,3.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-13 00:00,99,대구,1,17.4,100.0,1.0,10.0,100.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-13 03:00,102,대구,1,17.2,75.0,2.0,35.0,74.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-13 06:00,105,대구,1,17.0,63.0,3.0,21.0,58.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-13 09:00,108,대구,1,22.9,31.0,12.0,4.0,24.0,203.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-13 12:00,111,대구,1,26.3,88.0,84.0,1.0,39.0,533.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-13 15:00,114,대구,1,25.2,100.0,29.0,18.0,100.0,351.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-13 18:00,117,대구,1,23.1,100.0,3.0,49.0,100.0,173.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-13 21:00,120,대구,1,20.4,100.0,5.0,59.0,100.0,3.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-14 09:00,132,대구,1,21.4,69.0,0.0,58.0,33.0,97.0,0.0,6.0
GFS,2026-09-08 12:00,2026-09-14 21:00,144,대구,1,18.4,100.0,40.0,100.0,100.0,128.0,0.0,6.0
GFS,2026-09-08 12:00,2026-09-15 09:00,156,대구,1,17.6,95.0,76.0,66.0,59.0,17.0,0.9,6.0
GFS,2026-09-08 12:00,2026-09-15 21:00,168,대구,1,15.9,31.0,0.0,0.0,31.0,156.0,0.0,6.0
GFS,2026-09-08 12:00,2026-09-16 09:00,180,대구,1,20.4,100.0,0.0,14.0,100.0,90.0,0.0,6.0
GFS,2026-09-08 12:00,2026-09-16 21:00,192,대구,1,16.1,4.0,3.0,0.0,1.0,95.0,0.1,6.0
GFS,2026-09-08 12:00,2026-09-17 09:00,204,대구,1,20.4,98.0,0.0,1.0,98.0,81.0,0.0,6.0
GFS,2026-09-08 12:00,2026-09-17 21:00,216,대구,1,15.0,4.0,0.0,0.0,4.0,128.0,0.0,6.0
GFS,2026-09-08 12:00,2026-09-18 09:00,228,대구,1,20.5,73.0,0.0,0.0,73.0,106.0,0.0,6.0
GFS,2026-09-08 12:00,2026-09-18 21:00,240,대구,1,17.3,100.0,0.0,100.0,100.0,138.0,0.0,6.0
GFS,2026-09-08 12:00,2026-09-08 21:00,0,광주,1,19.6,7.0,5.0,2.0,0.0,,,
GFS,2026-09-08 12:00,2026-09-09 00:00,3,광주,1,18.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-09 03:00,6,광주,1,18.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-09 06:00,9,광주,1,17.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-09 09:00,12,광주,1,22.2,3.0,0.0,2.0,3.0,202.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-09 12:00,15,광주,1,26.3,60.0,25.0,0.0,53.0,701.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-09 15:00,18,광주,1,26.4,94.0,78.0,0.0,60.0,751.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-09 18:00,21,광주,1,21.8,78.0,78.0,0.0,8.0,220.0,0.1,3.0
GFS,2026-09-08 12:00,2026-09-09 21:00,24,광주,1,18.6,94.0,8.0,2.0,94.0,2.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-10 00:00,27,광주,1,16.6,89.0,0.0,3.0,89.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-10 03:00,30,광주,1,15.0,5.0,0.0,2.0,5.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-10 06:00,33,광주,1,14.0,5.0,0.0,5.0,0.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-10 09:00,36,광주,1,19.3,10.0,0.0,5.0,7.0,204.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-10 12:00,39,광주,1,24.9,6.0,0.0,5.0,6.0,714.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-10 15:00,42,광주,1,25.4,72.0,6.0,36.0,69.0,796.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-10 18:00,45,광주,1,21.9,86.0,16.0,75.0,22.0,359.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-10 21:00,48,광주,1,18.2,80.0,13.0,72.0,38.0,4.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-11 00:00,51,광주,1,17.5,98.0,22.0,75.0,96.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-11 03:00,54,광주,1,18.0,93.0,17.0,66.0,86.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-11 06:00,57,광주,1,17.8,99.0,3.0,99.0,6.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-11 09:00,60,광주,1,19.9,100.0,2.0,100.0,29.0,75.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-11 12:00,63,광주,1,21.8,100.0,3.0,100.0,47.0,208.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-11 15:00,66,광주,1,25.3,93.0,0.0,93.0,23.0,513.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-11 18:00,69,광주,1,22.3,97.0,0.0,97.0,55.0,288.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-11 21:00,72,광주,1,18.5,93.0,0.0,93.0,44.0,7.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-12 00:00,75,광주,1,17.5,100.0,0.0,100.0,80.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-12 03:00,78,광주,1,16.7,100.0,0.0,97.0,100.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-12 06:00,81,광주,1,17.2,99.0,2.0,99.0,73.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-12 09:00,84,광주,1,19.2,96.0,29.0,96.0,69.0,68.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-12 12:00,87,광주,1,21.4,89.0,12.0,69.0,67.0,100.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-12 15:00,90,광주,1,26.7,58.0,0.0,21.0,56.0,746.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-12 18:00,93,광주,1,23.1,100.0,3.0,73.0,99.0,334.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-12 21:00,96,광주,1,19.9,100.0,0.0,1.0,100.0,6.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-13 00:00,99,광주,1,19.0,90.0,0.0,1.0,90.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-13 03:00,102,광주,1,19.0,99.0,75.0,40.0,97.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-13 06:00,105,광주,1,19.8,100.0,100.0,37.0,38.0,0.0,0.1,3.0
GFS,2026-09-08 12:00,2026-09-13 09:00,108,광주,1,21.3,100.0,99.0,1.0,51.0,37.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-13 12:00,111,광주,1,22.8,96.0,91.0,3.0,36.0,148.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-13 15:00,114,광주,1,24.1,100.0,78.0,59.0,100.0,263.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-13 18:00,117,광주,1,23.3,100.0,19.0,54.0,100.0,169.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-13 21:00,120,광주,1,19.3,100.0,0.0,59.0,100.0,6.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-14 09:00,132,광주,1,20.1,91.0,3.0,90.0,64.0,42.0,0.0,6.0
GFS,2026-09-08 12:00,2026-09-14 21:00,144,광주,1,19.3,100.0,63.0,100.0,100.0,134.0,0.0,6.0
GFS,2026-09-08 12:00,2026-09-15 09:00,156,광주,1,22.1,2.0,0.0,2.0,0.0,95.0,0.0,6.0
GFS,2026-09-08 12:00,2026-09-15 21:00,168,광주,1,17.6,15.0,9.0,0.0,9.0,139.0,0.1,6.0
GFS,2026-09-08 12:00,2026-09-16 09:00,180,광주,1,20.0,94.0,0.0,85.0,93.0,55.0,0.0,6.0
GFS,2026-09-08 12:00,2026-09-16 21:00,192,광주,1,18.7,55.0,6.0,0.0,51.0,179.0,0.1,6.0
GFS,2026-09-08 12:00,2026-09-17 09:00,204,광주,1,21.6,100.0,0.0,0.0,100.0,79.0,0.0,6.0
GFS,2026-09-08 12:00,2026-09-17 21:00,216,광주,1,18.8,0.0,0.0,0.0,0.0,148.0,0.0,6.0
GFS,2026-09-08 12:00,2026-09-18 09:00,228,광주,1,20.0,99.0,0.0,3.0,99.0,74.0,0.0,6.0
GFS,2026-09-08 12:00,2026-09-18 21:00,240,광주,1,20.0,100.0,0.0,100.0,100.0,147.0,0.0,6.0
GFS,2026-09-08 12:00,2026-09-08 21:00,0,부산,1,24.0,32.0,32.0,0.0,1.0,,,
GFS,2026-09-08 12:00,2026-09-09 00:00,3,부산,1,23.9,38.0,38.0,0.0,0.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-09 03:00,6,부산,1,22.9,38.0,38.0,0.0,0.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-09 06:00,9,부산,1,22.6,66.0,66.0,0.0,0.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-09 09:00,12,부산,1,23.3,74.0,74.0,0.0,0.0,173.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-09 12:00,15,부산,1,23.5,95.0,95.0,0.0,8.0,429.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-09 15:00,18,부산,1,23.5,68.0,67.0,0.0,16.0,426.0,0.1,3.0
GFS,2026-09-08 12:00,2026-09-09 18:00,21,부산,1,23.0,66.0,65.0,0.0,5.0,233.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-09 21:00,24,부산,1,23.0,63.0,62.0,0.0,4.0,3.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-10 00:00,27,부산,1,22.9,96.0,44.0,0.0,95.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-10 03:00,30,부산,1,22.7,90.0,57.0,0.0,86.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-10 06:00,33,부산,1,22.7,40.0,39.0,0.0,5.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-10 09:00,36,부산,1,23.0,77.0,73.0,0.0,33.0,134.0,0.0,3.0
