model,run_utc,valid_kst,step_h,city,rep,t2m_C,tcc_pct,lcc_pct,mcc_pct,hcc_pct,dswrf_avg_Wm2,tp_mm,win_h,src
ECMWF,2026-09-24 12:00,2026-10-02 21:00,192,나주,0,14.3,52.0,,,,153.0,0.0,6.0,
ECMWF,2026-09-24 12:00,2026-10-03 03:00,198,나주,0,13.2,100.0,,,,0.0,0.0,6.0,
ECMWF,2026-09-24 12:00,2026-10-03 09:00,204,나주,0,18.3,15.0,,,,72.0,0.0,6.0,
ECMWF,2026-09-24 12:00,2026-10-03 15:00,210,나주,0,25.5,1.0,,,,687.0,0.0,6.0,
ECMWF,2026-09-24 12:00,2026-10-03 21:00,216,나주,0,16.5,1.0,,,,138.0,0.0,6.0,
ECMWF,2026-09-24 12:00,2026-10-04 03:00,222,나주,0,15.9,68.0,,,,0.0,0.0,6.0,
ECMWF,2026-09-24 12:00,2026-10-04 09:00,228,나주,0,19.9,19.0,,,,73.0,0.7,6.0,
ECMWF,2026-09-24 12:00,2026-10-04 15:00,234,나주,0,20.4,18.0,,,,629.0,0.0,6.0,
ECMWF,2026-09-24 12:00,2026-10-04 21:00,240,나주,0,15.7,29.0,,,,133.0,0.0,6.0,
GFS,2026-09-24 18:00,2026-09-25 03:00,0,서울,1,21.3,97.0,0.0,44.0,97.0,,,,
GFS,2026-09-24 18:00,2026-09-25 06:00,3,서울,1,20.3,100.0,0.0,64.0,100.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-25 09:00,6,서울,1,21.8,100.0,1.0,96.0,100.0,70.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-25 12:00,9,서울,1,24.8,100.0,24.0,100.0,100.0,292.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-25 15:00,12,서울,1,19.6,100.0,100.0,100.0,100.0,108.0,3.8,3.0,
GFS,2026-09-24 18:00,2026-09-25 18:00,15,서울,1,18.5,100.0,100.0,100.0,100.0,13.0,6.2,3.0,
GFS,2026-09-24 18:00,2026-09-25 21:00,18,서울,1,18.2,100.0,100.0,100.0,100.0,0.0,2.1,3.0,
GFS,2026-09-24 18:00,2026-09-26 00:00,21,서울,1,17.8,100.0,99.0,70.0,100.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-26 03:00,24,서울,1,17.7,100.0,97.0,14.0,100.0,0.0,0.1,3.0,
GFS,2026-09-24 18:00,2026-09-26 06:00,27,서울,1,17.5,100.0,37.0,0.0,100.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-26 09:00,30,서울,1,19.7,100.0,13.0,0.0,100.0,127.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-26 12:00,33,서울,1,24.4,2.0,2.0,0.0,0.0,574.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-26 15:00,36,서울,1,26.1,100.0,68.0,0.0,100.0,641.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-26 18:00,39,서울,1,23.5,81.0,52.0,0.0,69.0,105.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-26 21:00,42,서울,1,21.9,100.0,13.0,25.0,100.0,1.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-27 00:00,45,서울,1,20.9,100.0,0.0,92.0,99.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-27 03:00,48,서울,1,20.2,99.0,0.0,58.0,99.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-27 06:00,51,서울,1,19.5,100.0,0.0,94.0,100.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-27 09:00,54,서울,1,21.3,100.0,4.0,99.0,100.0,102.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-27 12:00,57,서울,1,25.0,99.0,29.0,33.0,99.0,382.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-27 15:00,60,서울,1,26.3,61.0,10.0,1.0,59.0,538.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-27 18:00,63,서울,1,23.2,96.0,0.0,0.0,96.0,227.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-27 21:00,66,서울,1,21.9,67.0,1.0,0.0,67.0,1.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-28 00:00,69,서울,1,20.9,68.0,4.0,0.0,68.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-28 03:00,72,서울,1,20.2,83.0,72.0,0.0,70.0,0.0,0.1,3.0,
GFS,2026-09-24 18:00,2026-09-28 06:00,75,서울,1,19.7,91.0,1.0,0.0,91.0,0.0,0.1,3.0,
GFS,2026-09-24 18:00,2026-09-28 09:00,78,서울,1,21.5,100.0,6.0,95.0,100.0,128.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-28 12:00,81,서울,1,25.4,14.0,0.0,3.0,14.0,579.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-28 15:00,84,서울,1,26.0,70.0,0.0,0.0,70.0,703.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-28 18:00,87,서울,1,23.4,43.0,0.0,0.0,43.0,268.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-28 21:00,90,서울,1,21.4,95.0,0.0,29.0,92.0,1.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-29 00:00,93,서울,1,20.1,74.0,0.0,52.0,74.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-29 03:00,96,서울,1,18.8,96.0,0.0,13.0,94.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-29 06:00,99,서울,1,17.7,88.0,0.0,86.0,53.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-29 09:00,102,서울,1,20.2,100.0,0.0,100.0,1.0,145.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-29 12:00,105,서울,1,25.2,94.0,0.0,94.0,0.0,550.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-29 15:00,108,서울,1,27.7,64.0,5.0,64.0,0.0,656.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-29 18:00,111,서울,1,24.9,73.0,48.0,72.0,2.0,194.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-29 21:00,114,서울,1,23.0,47.0,16.0,39.0,15.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-30 00:00,117,서울,1,21.3,77.0,17.0,3.0,77.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-30 03:00,120,서울,1,20.1,100.0,0.0,14.0,100.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-30 09:00,126,서울,1,21.7,54.0,0.0,39.0,24.0,72.0,0.0,6.0,
GFS,2026-09-24 18:00,2026-09-30 21:00,138,서울,1,18.5,73.0,0.0,29.0,70.0,127.0,0.1,6.0,
GFS,2026-09-24 18:00,2026-10-01 09:00,150,서울,1,16.3,100.0,0.0,99.0,99.0,67.0,0.0,6.0,
GFS,2026-09-24 18:00,2026-10-01 21:00,162,서울,1,17.4,0.0,0.0,0.0,0.0,144.0,0.0,6.0,
GFS,2026-09-24 18:00,2026-10-02 09:00,174,서울,1,16.9,0.0,0.0,0.0,0.0,82.0,0.0,6.0,
GFS,2026-09-24 18:00,2026-10-02 21:00,186,서울,1,18.2,0.0,0.0,0.0,0.0,141.0,0.0,6.0,
GFS,2026-09-24 18:00,2026-10-03 09:00,198,서울,1,15.9,0.0,0.0,0.0,0.0,83.0,0.0,6.0,
GFS,2026-09-24 18:00,2026-10-03 21:00,210,서울,1,15.7,3.0,0.0,0.0,3.0,140.0,0.0,6.0,
GFS,2026-09-24 18:00,2026-10-04 09:00,222,서울,1,14.0,4.0,0.0,4.0,0.0,80.0,0.0,6.0,
GFS,2026-09-24 18:00,2026-10-04 21:00,234,서울,1,16.8,2.0,2.0,0.0,0.0,135.0,0.0,6.0,
GFS,2026-09-24 18:00,2026-09-25 03:00,0,대전,1,18.6,87.0,22.0,58.0,73.0,,,,
GFS,2026-09-24 18:00,2026-09-25 06:00,3,대전,1,17.7,99.0,7.0,14.0,99.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-25 09:00,6,대전,1,20.7,100.0,6.0,97.0,79.0,65.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-25 12:00,9,대전,1,21.2,100.0,98.0,100.0,100.0,191.0,0.2,3.0,
GFS,2026-09-24 18:00,2026-09-25 15:00,12,대전,1,18.5,100.0,100.0,100.0,100.0,37.0,2.0,3.0,
GFS,2026-09-24 18:00,2026-09-25 18:00,15,대전,1,17.3,100.0,100.0,100.0,93.0,18.0,2.6,3.0,
GFS,2026-09-24 18:00,2026-09-25 21:00,18,대전,1,16.4,100.0,100.0,100.0,91.0,0.0,2.6,3.0,
GFS,2026-09-24 18:00,2026-09-26 00:00,21,대전,1,15.7,100.0,100.0,100.0,100.0,0.0,1.2,3.0,
GFS,2026-09-24 18:00,2026-09-26 03:00,24,대전,1,15.7,100.0,100.0,100.0,100.0,0.0,3.3,3.0,
GFS,2026-09-24 18:00,2026-09-26 06:00,27,대전,1,15.8,100.0,99.0,87.0,100.0,0.0,2.6,3.0,
GFS,2026-09-24 18:00,2026-09-26 09:00,30,대전,1,16.3,100.0,100.0,11.0,100.0,6.0,1.0,3.0,
GFS,2026-09-24 18:00,2026-09-26 12:00,33,대전,1,16.9,100.0,100.0,0.0,99.0,25.0,0.4,3.0,
GFS,2026-09-24 18:00,2026-09-26 15:00,36,대전,1,17.9,100.0,94.0,17.0,100.0,94.0,0.3,3.0,
GFS,2026-09-24 18:00,2026-09-26 18:00,39,대전,1,17.2,100.0,100.0,0.0,92.0,51.0,0.4,3.0,
GFS,2026-09-24 18:00,2026-09-26 21:00,42,대전,1,17.0,100.0,97.0,13.0,94.0,0.0,0.2,3.0,
GFS,2026-09-24 18:00,2026-09-27 00:00,45,대전,1,17.1,100.0,63.0,53.0,100.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-27 03:00,48,대전,1,16.4,98.0,50.0,88.0,96.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-27 06:00,51,대전,1,16.5,100.0,52.0,100.0,100.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-27 09:00,54,대전,1,19.7,100.0,75.0,99.0,92.0,77.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-27 12:00,57,대전,1,19.5,100.0,71.0,49.0,100.0,99.0,0.1,3.0,
GFS,2026-09-24 18:00,2026-09-27 15:00,60,대전,1,22.8,100.0,58.0,46.0,95.0,207.0,0.1,3.0,
GFS,2026-09-24 18:00,2026-09-27 18:00,63,대전,1,20.2,97.0,20.0,77.0,97.0,170.0,0.1,3.0,
GFS,2026-09-24 18:00,2026-09-27 21:00,66,대전,1,17.8,98.0,6.0,47.0,96.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-28 00:00,69,대전,1,17.3,100.0,2.0,34.0,100.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-28 03:00,72,대전,1,16.9,99.0,3.0,9.0,99.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-28 06:00,75,대전,1,16.5,76.0,8.0,17.0,76.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-28 09:00,78,대전,1,21.1,85.0,12.0,5.0,82.0,146.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-28 12:00,81,대전,1,24.4,75.0,16.0,15.0,73.0,593.0,0.1,3.0,
GFS,2026-09-24 18:00,2026-09-28 15:00,84,대전,1,25.6,58.0,0.0,2.0,58.0,630.0,0.1,3.0,
GFS,2026-09-24 18:00,2026-09-28 18:00,87,대전,1,19.5,100.0,0.0,7.0,100.0,271.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-28 21:00,90,대전,1,16.2,100.0,0.0,1.0,100.0,1.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-29 00:00,93,대전,1,15.0,100.0,0.0,18.0,100.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-29 03:00,96,대전,1,15.7,99.0,0.0,61.0,99.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-29 06:00,99,대전,1,14.8,100.0,0.0,93.0,96.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-29 09:00,102,대전,1,19.2,97.0,0.0,97.0,35.0,126.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-29 12:00,105,대전,1,25.1,92.0,4.0,90.0,56.0,551.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-29 15:00,108,대전,1,25.8,76.0,6.0,76.0,0.0,523.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-29 18:00,111,대전,1,20.7,62.0,1.0,62.0,0.0,165.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-29 21:00,114,대전,1,17.7,5.0,0.0,5.0,3.0,1.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-30 00:00,117,대전,1,16.7,47.0,3.0,9.0,46.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-30 03:00,120,대전,1,16.5,72.0,35.0,2.0,63.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-30 09:00,126,대전,1,19.7,99.0,97.0,36.0,1.0,21.0,0.0,6.0,
GFS,2026-09-24 18:00,2026-09-30 21:00,138,대전,1,17.4,97.0,35.0,95.0,30.0,101.0,0.1,6.0,
GFS,2026-09-24 18:00,2026-10-01 09:00,150,대전,1,14.7,98.0,0.0,97.0,78.0,54.0,0.0,6.0,
GFS,2026-09-24 18:00,2026-10-01 21:00,162,대전,1,11.5,57.0,0.0,26.0,56.0,136.0,0.0,6.0,
GFS,2026-09-24 18:00,2026-10-02 09:00,174,대전,1,15.4,0.0,0.0,0.0,0.0,85.0,0.0,6.0,
GFS,2026-09-24 18:00,2026-10-02 21:00,186,대전,1,11.8,0.0,0.0,0.0,0.0,142.0,0.0,6.0,
GFS,2026-09-24 18:00,2026-10-03 09:00,198,대전,1,14.8,0.0,0.0,0.0,0.0,85.0,0.0,6.0,
GFS,2026-09-24 18:00,2026-10-03 21:00,210,대전,1,10.2,6.0,0.0,1.0,6.0,140.0,0.0,6.0,
GFS,2026-09-24 18:00,2026-10-04 09:00,222,대전,1,13.3,2.0,0.0,0.0,2.0,84.0,0.0,6.0,
GFS,2026-09-24 18:00,2026-10-04 21:00,234,대전,1,10.6,1.0,1.0,0.0,0.0,136.0,0.0,6.0,
GFS,2026-09-24 18:00,2026-09-25 03:00,0,대구,1,17.2,79.0,11.0,69.0,28.0,,,,
GFS,2026-09-24 18:00,2026-09-25 06:00,3,대구,1,18.0,100.0,21.0,24.0,100.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-25 09:00,6,대구,1,21.5,100.0,7.0,68.0,100.0,110.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-25 12:00,9,대구,1,21.9,100.0,22.0,100.0,100.0,210.0,0.1,3.0,
GFS,2026-09-24 18:00,2026-09-25 15:00,12,대구,1,19.2,100.0,99.0,100.0,100.0,86.0,0.8,3.0,
GFS,2026-09-24 18:00,2026-09-25 18:00,15,대구,1,17.3,100.0,100.0,100.0,100.0,12.0,1.0,3.0,
GFS,2026-09-24 18:00,2026-09-25 21:00,18,대구,1,16.3,100.0,100.0,100.0,91.0,0.0,0.4,3.0,
GFS,2026-09-24 18:00,2026-09-26 00:00,21,대구,1,15.6,100.0,100.0,100.0,99.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-26 03:00,24,대구,1,15.3,100.0,100.0,100.0,100.0,0.0,1.2,3.0,
GFS,2026-09-24 18:00,2026-09-26 06:00,27,대구,1,15.0,100.0,100.0,100.0,100.0,0.0,0.6,3.0,
GFS,2026-09-24 18:00,2026-09-26 09:00,30,대구,1,15.4,100.0,95.0,100.0,100.0,21.0,0.8,3.0,
GFS,2026-09-24 18:00,2026-09-26 12:00,33,대구,1,17.0,100.0,100.0,62.0,100.0,123.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-26 15:00,36,대구,1,17.2,100.0,85.0,15.0,100.0,68.0,0.1,3.0,
GFS,2026-09-24 18:00,2026-09-26 18:00,39,대구,1,16.8,100.0,99.0,11.0,99.0,110.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-26 21:00,42,대구,1,16.3,100.0,98.0,0.0,66.0,0.0,0.8,3.0,
GFS,2026-09-24 18:00,2026-09-27 00:00,45,대구,1,16.4,88.0,57.0,3.0,77.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-27 03:00,48,대구,1,16.1,100.0,75.0,35.0,100.0,0.0,0.1,3.0,
GFS,2026-09-24 18:00,2026-09-27 06:00,51,대구,1,16.5,100.0,69.0,98.0,100.0,0.0,0.1,3.0,
GFS,2026-09-24 18:00,2026-09-27 09:00,54,대구,1,17.9,100.0,73.0,80.0,100.0,49.0,0.4,3.0,
GFS,2026-09-24 18:00,2026-09-27 12:00,57,대구,1,21.6,100.0,59.0,49.0,100.0,235.0,0.2,3.0,
GFS,2026-09-24 18:00,2026-09-27 15:00,60,대구,1,23.1,100.0,48.0,84.0,100.0,372.0,0.1,3.0,
GFS,2026-09-24 18:00,2026-09-27 18:00,63,대구,1,20.4,100.0,5.0,93.0,100.0,162.0,0.1,3.0,
GFS,2026-09-24 18:00,2026-09-27 21:00,66,대구,1,19.1,100.0,4.0,98.0,97.0,0.0,0.2,3.0,
GFS,2026-09-24 18:00,2026-09-28 00:00,69,대구,1,18.0,98.0,7.0,88.0,87.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-28 03:00,72,대구,1,17.3,81.0,10.0,66.0,71.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-28 06:00,75,대구,1,16.7,100.0,7.0,34.0,100.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-28 09:00,78,대구,1,20.8,100.0,1.0,5.0,100.0,157.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-28 12:00,81,대구,1,24.5,77.0,6.0,6.0,76.0,585.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-28 15:00,84,대구,1,26.1,74.0,12.0,1.0,69.0,677.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-28 18:00,87,대구,1,20.6,94.0,27.0,0.0,94.0,245.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-28 21:00,90,대구,1,18.2,100.0,3.0,0.0,100.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-29 00:00,93,대구,1,17.2,100.0,4.0,6.0,100.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-29 03:00,96,대구,1,16.5,100.0,0.0,99.0,100.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-29 06:00,99,대구,1,15.5,93.0,0.0,75.0,89.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-29 09:00,102,대구,1,20.5,100.0,9.0,99.0,100.0,143.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-29 12:00,105,대구,1,23.6,99.0,10.0,96.0,65.0,426.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-29 15:00,108,대구,1,24.3,94.0,13.0,94.0,20.0,417.0,0.1,3.0,
GFS,2026-09-24 18:00,2026-09-29 18:00,111,대구,1,20.5,98.0,4.0,98.0,0.0,160.0,0.1,3.0,
GFS,2026-09-24 18:00,2026-09-29 21:00,114,대구,1,17.8,25.0,2.0,5.0,24.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-30 00:00,117,대구,1,17.0,27.0,4.0,24.0,4.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-30 03:00,120,대구,1,16.6,100.0,10.0,66.0,87.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-30 09:00,126,대구,1,18.2,100.0,54.0,100.0,28.0,7.0,0.8,6.0,
GFS,2026-09-24 18:00,2026-09-30 21:00,138,대구,1,17.1,92.0,0.0,91.0,30.0,45.0,0.0,6.0,
GFS,2026-09-24 18:00,2026-10-01 09:00,150,대구,1,14.1,99.0,0.0,99.0,90.0,65.0,0.0,6.0,
GFS,2026-09-24 18:00,2026-10-01 21:00,162,대구,1,10.9,95.0,0.0,95.0,63.0,121.0,0.0,6.0,
GFS,2026-09-24 18:00,2026-10-02 09:00,174,대구,1,14.0,0.0,0.0,0.0,0.0,95.0,0.0,6.0,
GFS,2026-09-24 18:00,2026-10-02 21:00,186,대구,1,11.9,0.0,0.0,0.0,0.0,134.0,0.0,6.0,
GFS,2026-09-24 18:00,2026-10-03 09:00,198,대구,1,14.5,0.0,0.0,0.0,0.0,94.0,0.0,6.0,
GFS,2026-09-24 18:00,2026-10-03 21:00,210,대구,1,9.6,9.0,0.0,0.0,9.0,131.0,0.0,6.0,
GFS,2026-09-24 18:00,2026-10-04 09:00,222,대구,1,13.5,1.0,1.0,0.0,0.0,88.0,0.0,6.0,
GFS,2026-09-24 18:00,2026-10-04 21:00,234,대구,1,10.8,1.0,1.0,0.0,0.0,118.0,0.0,6.0,
GFS,2026-09-24 18:00,2026-09-25 03:00,0,광주,1,18.8,73.0,38.0,69.0,38.0,,,,
GFS,2026-09-24 18:00,2026-09-25 06:00,3,광주,1,18.4,95.0,38.0,66.0,95.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-25 09:00,6,광주,1,20.5,100.0,52.0,92.0,100.0,24.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-25 12:00,9,광주,1,22.7,100.0,96.0,100.0,83.0,184.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-25 15:00,12,광주,1,21.2,100.0,100.0,100.0,94.0,54.0,0.5,3.0,
GFS,2026-09-24 18:00,2026-09-25 18:00,15,광주,1,19.3,100.0,100.0,99.0,34.0,12.0,1.0,3.0,
GFS,2026-09-24 18:00,2026-09-25 21:00,18,광주,1,18.2,100.0,100.0,100.0,27.0,0.0,1.2,3.0,
GFS,2026-09-24 18:00,2026-09-26 00:00,21,광주,1,17.9,100.0,100.0,100.0,92.0,0.0,0.7,3.0,
GFS,2026-09-24 18:00,2026-09-26 03:00,24,광주,1,17.5,100.0,100.0,100.0,100.0,0.0,4.1,3.0,
GFS,2026-09-24 18:00,2026-09-26 06:00,27,광주,1,17.0,100.0,100.0,100.0,100.0,0.0,6.9,3.0,
GFS,2026-09-24 18:00,2026-09-26 09:00,30,광주,1,17.8,100.0,94.0,100.0,100.0,16.0,0.3,3.0,
GFS,2026-09-24 18:00,2026-09-26 12:00,33,광주,1,18.3,100.0,97.0,35.0,99.0,78.0,0.7,3.0,
GFS,2026-09-24 18:00,2026-09-26 15:00,36,광주,1,20.2,100.0,98.0,0.0,100.0,230.0,0.1,3.0,
GFS,2026-09-24 18:00,2026-09-26 18:00,39,광주,1,18.6,100.0,98.0,0.0,96.0,84.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-26 21:00,42,광주,1,18.1,100.0,100.0,16.0,99.0,0.0,0.4,3.0,
GFS,2026-09-24 18:00,2026-09-27 00:00,45,광주,1,18.1,100.0,100.0,94.0,100.0,0.0,0.1,3.0,
GFS,2026-09-24 18:00,2026-09-27 03:00,48,광주,1,18.2,100.0,98.0,90.0,100.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-27 06:00,51,광주,1,18.6,100.0,100.0,87.0,95.0,0.0,0.1,3.0,
GFS,2026-09-24 18:00,2026-09-27 09:00,54,광주,1,20.1,100.0,99.0,100.0,95.0,29.0,0.1,3.0,
GFS,2026-09-24 18:00,2026-09-27 12:00,57,광주,1,21.2,100.0,93.0,99.0,100.0,83.0,0.1,3.0,
GFS,2026-09-24 18:00,2026-09-27 15:00,60,광주,1,20.6,99.0,89.0,74.0,94.0,97.0,0.2,3.0,
GFS,2026-09-24 18:00,2026-09-27 18:00,63,광주,1,20.6,100.0,37.0,100.0,100.0,122.0,0.2,3.0,
GFS,2026-09-24 18:00,2026-09-27 21:00,66,광주,1,19.2,100.0,12.0,97.0,99.0,1.0,0.1,3.0,
GFS,2026-09-24 18:00,2026-09-28 00:00,69,광주,1,17.8,97.0,16.0,95.0,38.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-28 03:00,72,광주,1,17.0,99.0,16.0,99.0,92.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-28 06:00,75,광주,1,17.0,100.0,11.0,95.0,97.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-28 09:00,78,광주,1,20.7,99.0,1.0,63.0,94.0,136.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-28 12:00,81,광주,1,23.9,100.0,7.0,52.0,95.0,428.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-28 15:00,84,광주,1,26.5,71.0,0.0,1.0,71.0,654.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-28 18:00,87,광주,1,20.8,84.0,0.0,0.0,84.0,267.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-28 21:00,90,광주,1,17.6,100.0,0.0,63.0,100.0,1.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-29 00:00,93,광주,1,16.8,97.0,0.0,77.0,90.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-29 03:00,96,광주,1,15.6,100.0,0.0,100.0,96.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-29 06:00,99,광주,1,16.5,100.0,0.0,94.0,100.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-29 09:00,102,광주,1,20.1,100.0,0.0,95.0,87.0,107.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-29 12:00,105,광주,1,23.9,100.0,14.0,100.0,86.0,369.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-29 15:00,108,광주,1,22.4,95.0,15.0,95.0,5.0,118.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-29 18:00,111,광주,1,20.6,100.0,43.0,100.0,0.0,103.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-29 21:00,114,광주,1,19.4,98.0,21.0,98.0,3.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-30 00:00,117,광주,1,19.2,96.0,60.0,96.0,4.0,0.0,0.1,3.0,
GFS,2026-09-24 18:00,2026-09-30 03:00,120,광주,1,18.5,99.0,85.0,99.0,11.0,0.0,3.2,3.0,
GFS,2026-09-24 18:00,2026-09-30 09:00,126,광주,1,18.6,100.0,100.0,54.0,0.0,2.0,15.1,6.0,
GFS,2026-09-24 18:00,2026-09-30 21:00,138,광주,1,18.0,99.0,28.0,99.0,1.0,25.0,0.0,6.0,
GFS,2026-09-24 18:00,2026-10-01 09:00,150,광주,1,15.0,77.0,0.0,72.0,64.0,69.0,0.0,6.0,
GFS,2026-09-24 18:00,2026-10-01 21:00,162,광주,1,12.0,87.0,0.0,87.0,10.0,137.0,0.0,6.0,
GFS,2026-09-24 18:00,2026-10-02 09:00,174,광주,1,15.4,0.0,0.0,0.0,0.0,86.0,0.0,6.0,
GFS,2026-09-24 18:00,2026-10-02 21:00,186,광주,1,11.7,0.0,0.0,0.0,0.0,148.0,0.0,6.0,
GFS,2026-09-24 18:00,2026-10-03 09:00,198,광주,1,15.6,0.0,0.0,0.0,0.0,86.0,0.0,6.0,
GFS,2026-09-24 18:00,2026-10-03 21:00,210,광주,1,10.5,95.0,0.0,0.0,95.0,139.0,0.0,6.0,
GFS,2026-09-24 18:00,2026-10-04 09:00,222,광주,1,13.3,0.0,0.0,0.0,0.0,85.0,0.0,6.0,
