model,run_utc,valid_kst,step_h,city,rep,t2m_C,tcc_pct,lcc_pct,mcc_pct,hcc_pct,dswrf_avg_Wm2,tp_mm,win_h,src
ECMWF,2026-09-18 12:00,2026-09-26 21:00,192,나주,0,20.0,100.0,,,,13.0,37.3,6.0,
ECMWF,2026-09-18 12:00,2026-09-27 03:00,198,나주,0,19.4,98.0,,,,0.0,34.9,6.0,
ECMWF,2026-09-18 12:00,2026-09-27 09:00,204,나주,0,20.9,100.0,,,,41.0,0.0,6.0,
ECMWF,2026-09-18 12:00,2026-09-27 15:00,210,나주,0,26.9,99.0,,,,547.0,0.0,6.0,
ECMWF,2026-09-18 12:00,2026-09-27 21:00,216,나주,0,23.2,97.0,,,,106.0,0.3,6.0,
ECMWF,2026-09-18 12:00,2026-09-28 03:00,222,나주,0,21.8,100.0,,,,0.0,5.5,6.0,
ECMWF,2026-09-18 12:00,2026-09-28 09:00,228,나주,0,21.8,100.0,,,,26.0,8.4,6.0,
ECMWF,2026-09-18 12:00,2026-09-28 15:00,234,나주,0,26.0,89.0,,,,406.0,0.0,6.0,
ECMWF,2026-09-18 12:00,2026-09-28 21:00,240,나주,0,19.5,96.0,,,,140.0,0.0,6.0,
GFS,2026-09-18 18:00,2026-09-19 03:00,0,서울,1,20.3,100.0,1.0,93.0,100.0,,,,
GFS,2026-09-18 18:00,2026-09-19 06:00,3,서울,1,19.3,100.0,0.0,99.0,100.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-19 09:00,6,서울,1,21.8,97.0,0.0,97.0,0.0,151.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-19 12:00,9,서울,1,26.6,7.0,0.0,7.0,0.0,621.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-19 15:00,12,서울,1,28.8,1.0,0.0,1.0,0.0,744.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-19 18:00,15,서울,1,27.4,0.0,0.0,0.0,0.0,332.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-19 21:00,18,서울,1,24.0,3.0,0.0,0.0,3.0,4.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-20 00:00,21,서울,1,21.9,95.0,0.0,0.0,95.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-20 03:00,24,서울,1,20.2,15.0,0.0,2.0,14.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-20 06:00,27,서울,1,18.9,13.0,0.0,5.0,13.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-20 09:00,30,서울,1,21.9,4.0,0.0,1.0,4.0,181.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-20 12:00,33,서울,1,27.2,10.0,0.0,3.0,10.0,668.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-20 15:00,36,서울,1,29.4,0.0,0.0,0.0,0.0,748.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-20 18:00,39,서울,1,26.8,3.0,0.0,0.0,3.0,328.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-20 21:00,42,서울,1,24.2,2.0,0.0,0.0,2.0,3.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-21 00:00,45,서울,1,22.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-21 03:00,48,서울,1,20.8,4.0,0.0,3.0,3.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-21 06:00,51,서울,1,19.4,4.0,0.0,2.0,3.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-21 09:00,54,서울,1,22.6,4.0,0.0,0.0,4.0,179.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-21 12:00,57,서울,1,28.0,3.0,0.0,0.0,3.0,663.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-21 15:00,60,서울,1,30.4,43.0,0.0,14.0,40.0,740.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-21 18:00,63,서울,1,28.1,13.0,0.0,13.0,3.0,324.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-21 21:00,66,서울,1,24.5,13.0,0.0,13.0,0.0,3.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-22 00:00,69,서울,1,22.4,6.0,0.0,1.0,6.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-22 03:00,72,서울,1,20.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-22 06:00,75,서울,1,18.8,2.0,0.0,0.0,2.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-22 09:00,78,서울,1,22.0,50.0,0.0,0.0,50.0,182.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-22 12:00,81,서울,1,27.5,1.0,0.0,0.0,1.0,667.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-22 15:00,84,서울,1,29.7,17.0,0.0,1.0,17.0,746.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-22 18:00,87,서울,1,27.6,99.0,0.0,0.0,99.0,312.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-22 21:00,90,서울,1,24.8,82.0,0.0,0.0,82.0,3.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-23 00:00,93,서울,1,23.1,64.0,0.0,1.0,64.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-23 03:00,96,서울,1,21.6,98.0,0.0,82.0,98.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-23 06:00,99,서울,1,20.5,67.0,0.0,67.0,0.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-23 09:00,102,서울,1,23.3,10.0,0.0,10.0,0.0,169.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-23 12:00,105,서울,1,28.3,28.0,0.0,28.0,0.0,649.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-23 15:00,108,서울,1,29.5,1.0,0.0,1.0,0.0,727.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-23 18:00,111,서울,1,26.3,0.0,0.0,0.0,0.0,312.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-23 21:00,114,서울,1,23.8,67.0,0.0,0.0,67.0,2.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-24 00:00,117,서울,1,22.7,66.0,0.0,0.0,66.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-24 03:00,120,서울,1,21.7,86.0,0.0,1.0,86.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-24 09:00,126,서울,1,23.1,100.0,0.0,97.0,98.0,69.0,0.0,6.0,
GFS,2026-09-18 18:00,2026-09-24 21:00,138,서울,1,22.8,95.0,11.0,95.0,1.0,133.0,0.0,6.0,
GFS,2026-09-18 18:00,2026-09-25 09:00,150,서울,1,22.6,100.0,14.0,100.0,100.0,37.0,0.0,6.0,
GFS,2026-09-18 18:00,2026-09-25 21:00,162,서울,1,20.0,100.0,100.0,100.0,59.0,19.0,6.4,6.0,
GFS,2026-09-18 18:00,2026-09-26 09:00,174,서울,1,20.9,94.0,37.0,1.0,94.0,44.0,0.1,6.0,
GFS,2026-09-18 18:00,2026-09-26 21:00,186,서울,1,20.7,95.0,32.0,0.0,77.0,125.0,0.0,6.0,
GFS,2026-09-18 18:00,2026-09-27 09:00,198,서울,1,19.0,100.0,100.0,100.0,100.0,14.0,0.1,6.0,
GFS,2026-09-18 18:00,2026-09-27 21:00,210,서울,1,18.8,99.0,93.0,0.0,98.0,4.0,11.5,6.0,
GFS,2026-09-18 18:00,2026-09-28 09:00,222,서울,1,20.1,4.0,1.0,3.0,2.0,79.0,0.0,6.0,
GFS,2026-09-18 18:00,2026-09-28 21:00,234,서울,1,21.3,91.0,0.0,88.0,29.0,139.0,0.0,6.0,
GFS,2026-09-18 18:00,2026-09-19 03:00,0,대전,1,19.2,85.0,0.0,4.0,85.0,,,,
GFS,2026-09-18 18:00,2026-09-19 06:00,3,대전,1,19.1,100.0,0.0,100.0,99.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-19 09:00,6,대전,1,22.2,74.0,0.0,74.0,1.0,155.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-19 12:00,9,대전,1,26.2,9.0,9.0,2.0,0.0,641.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-19 15:00,12,대전,1,26.6,69.0,69.0,0.0,0.0,678.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-19 18:00,15,대전,1,23.2,18.0,18.0,0.0,0.0,268.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-19 21:00,18,대전,1,20.3,0.0,0.0,0.0,0.0,3.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-20 00:00,21,대전,1,17.6,46.0,0.0,0.0,46.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-20 03:00,24,대전,1,16.6,8.0,0.0,0.0,8.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-20 06:00,27,대전,1,15.4,3.0,0.0,0.0,3.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-20 09:00,30,대전,1,21.1,1.0,0.0,0.0,1.0,187.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-20 12:00,33,대전,1,26.4,0.0,0.0,0.0,0.0,684.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-20 15:00,36,대전,1,26.6,0.0,0.0,0.0,0.0,761.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-20 18:00,39,대전,1,21.8,0.0,0.0,0.0,0.0,332.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-20 21:00,42,대전,1,17.9,0.0,0.0,0.0,0.0,3.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-21 00:00,45,대전,1,16.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-21 03:00,48,대전,1,16.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-21 06:00,51,대전,1,15.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-21 09:00,54,대전,1,21.6,0.0,0.0,0.0,0.0,181.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-21 12:00,57,대전,1,26.7,0.0,0.0,0.0,0.0,671.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-21 15:00,60,대전,1,28.2,5.0,0.0,5.0,0.0,748.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-21 18:00,63,대전,1,21.9,5.0,0.0,4.0,1.0,326.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-21 21:00,66,대전,1,18.6,3.0,0.0,3.0,0.0,3.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-22 00:00,69,대전,1,17.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-22 03:00,72,대전,1,15.7,1.0,0.0,0.0,1.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-22 06:00,75,대전,1,14.9,5.0,0.0,0.0,5.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-22 09:00,78,대전,1,21.0,17.0,0.0,0.0,17.0,177.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-22 12:00,81,대전,1,27.2,0.0,0.0,0.0,0.0,676.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-22 15:00,84,대전,1,27.9,4.0,0.0,2.0,3.0,747.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-22 18:00,87,대전,1,22.2,98.0,0.0,90.0,70.0,318.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-22 21:00,90,대전,1,19.6,87.0,0.0,38.0,87.0,2.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-23 00:00,93,대전,1,17.3,97.0,0.0,70.0,96.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-23 03:00,96,대전,1,16.8,57.0,0.0,41.0,50.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-23 06:00,99,대전,1,15.2,83.0,0.0,83.0,0.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-23 09:00,102,대전,1,20.8,15.0,0.0,13.0,6.0,171.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-23 12:00,105,대전,1,26.6,5.0,0.0,5.0,1.0,672.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-23 15:00,108,대전,1,27.9,2.0,0.0,2.0,0.0,743.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-23 18:00,111,대전,1,22.3,1.0,0.0,0.0,1.0,314.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-23 21:00,114,대전,1,18.2,63.0,0.0,0.0,63.0,2.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-24 00:00,117,대전,1,17.3,40.0,0.0,0.0,40.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-24 03:00,120,대전,1,16.5,100.0,0.0,0.0,100.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-24 09:00,126,대전,1,21.6,95.0,0.0,86.0,81.0,78.0,0.0,6.0,
GFS,2026-09-18 18:00,2026-09-24 21:00,138,대전,1,19.0,75.0,1.0,75.0,1.0,52.0,0.0,6.0,
GFS,2026-09-18 18:00,2026-09-25 09:00,150,대전,1,19.9,100.0,88.0,100.0,100.0,12.0,0.0,6.0,
GFS,2026-09-18 18:00,2026-09-25 21:00,162,대전,1,18.6,100.0,100.0,100.0,100.0,6.0,0.1,6.0,
GFS,2026-09-18 18:00,2026-09-26 09:00,174,대전,1,17.4,100.0,95.0,30.0,100.0,8.0,2.9,6.0,
GFS,2026-09-18 18:00,2026-09-26 21:00,186,대전,1,17.9,100.0,100.0,0.0,90.0,9.0,0.0,6.0,
GFS,2026-09-18 18:00,2026-09-27 09:00,198,대전,1,18.9,100.0,84.0,100.0,100.0,38.0,0.0,6.0,
GFS,2026-09-18 18:00,2026-09-27 21:00,210,대전,1,21.7,93.0,84.0,64.0,18.0,1.0,31.4,6.0,
GFS,2026-09-18 18:00,2026-09-28 09:00,222,대전,1,19.7,86.0,83.0,4.0,70.0,27.0,0.1,6.0,
GFS,2026-09-18 18:00,2026-09-28 21:00,234,대전,1,17.7,90.0,0.0,4.0,90.0,137.0,0.0,6.0,
GFS,2026-09-18 18:00,2026-09-19 03:00,0,대구,1,16.1,93.0,53.0,14.0,88.0,,,,
GFS,2026-09-18 18:00,2026-09-19 06:00,3,대구,1,17.4,90.0,67.0,28.0,76.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-19 09:00,6,대구,1,21.6,100.0,47.0,84.0,99.0,157.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-19 12:00,9,대구,1,22.1,87.0,80.0,59.0,15.0,298.0,0.3,3.0,
GFS,2026-09-18 18:00,2026-09-19 15:00,12,대구,1,24.2,70.0,70.0,0.0,0.0,370.0,0.1,3.0,
GFS,2026-09-18 18:00,2026-09-19 18:00,15,대구,1,20.0,0.0,0.0,0.0,0.0,192.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-19 21:00,18,대구,1,16.0,3.0,3.0,0.0,0.0,2.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-20 00:00,21,대구,1,15.1,5.0,5.0,0.0,0.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-20 03:00,24,대구,1,14.8,7.0,4.0,0.0,3.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-20 06:00,27,대구,1,14.1,5.0,5.0,0.0,0.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-20 09:00,30,대구,1,20.3,4.0,4.0,0.0,0.0,201.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-20 12:00,33,대구,1,25.5,0.0,0.0,0.0,0.0,697.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-20 15:00,36,대구,1,26.8,0.0,0.0,0.0,0.0,754.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-20 18:00,39,대구,1,19.9,0.0,0.0,0.0,0.0,312.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-20 21:00,42,대구,1,15.3,0.0,0.0,0.0,0.0,2.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-21 00:00,45,대구,1,14.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-21 03:00,48,대구,1,13.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-21 06:00,51,대구,1,12.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-21 09:00,54,대구,1,20.0,4.0,4.0,0.0,0.0,205.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-21 12:00,57,대구,1,25.3,0.0,0.0,0.0,0.0,694.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-21 15:00,60,대구,1,25.4,2.0,0.0,0.0,1.0,742.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-21 18:00,63,대구,1,19.5,1.0,0.0,0.0,1.0,305.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-21 21:00,66,대구,1,15.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-22 00:00,69,대구,1,14.3,12.0,12.0,0.0,0.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-22 03:00,72,대구,1,14.6,24.0,22.0,0.0,4.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-22 06:00,75,대구,1,14.5,11.0,9.0,0.0,2.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-22 09:00,78,대구,1,20.4,9.0,8.0,0.0,1.0,194.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-22 12:00,81,대구,1,25.0,0.0,0.0,0.0,0.0,680.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-22 15:00,84,대구,1,24.6,2.0,2.0,0.0,0.0,735.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-22 18:00,87,대구,1,18.7,19.0,0.0,19.0,0.0,298.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-22 21:00,90,대구,1,14.7,37.0,0.0,36.0,3.0,1.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-23 00:00,93,대구,1,14.1,53.0,0.0,46.0,37.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-23 03:00,96,대구,1,13.6,91.0,0.0,7.0,91.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-23 06:00,99,대구,1,14.2,85.0,0.0,81.0,52.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-23 09:00,102,대구,1,19.9,62.0,0.0,62.0,0.0,178.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-23 12:00,105,대구,1,25.3,5.0,0.0,5.0,0.0,670.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-23 15:00,108,대구,1,26.6,22.0,0.0,1.0,22.0,737.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-23 18:00,111,대구,1,19.0,22.0,0.0,0.0,22.0,294.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-23 21:00,114,대구,1,15.3,83.0,0.0,0.0,83.0,1.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-24 00:00,117,대구,1,14.3,25.0,0.0,0.0,25.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-24 03:00,120,대구,1,14.0,81.0,0.0,0.0,81.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-24 09:00,126,대구,1,20.2,92.0,0.0,65.0,91.0,73.0,0.0,6.0,
GFS,2026-09-18 18:00,2026-09-24 21:00,138,대구,1,19.9,56.0,0.0,56.0,0.0,114.0,0.0,6.0,
GFS,2026-09-18 18:00,2026-09-25 09:00,150,대구,1,19.7,100.0,72.0,99.0,66.0,15.0,0.0,6.0,
GFS,2026-09-18 18:00,2026-09-25 21:00,162,대구,1,18.5,100.0,71.0,100.0,100.0,8.0,0.0,6.0,
GFS,2026-09-18 18:00,2026-09-26 09:00,174,대구,1,16.9,100.0,100.0,88.0,100.0,18.0,5.5,6.0,
GFS,2026-09-18 18:00,2026-09-26 21:00,186,대구,1,16.0,68.0,67.0,0.0,55.0,19.0,0.4,6.0,
GFS,2026-09-18 18:00,2026-09-27 09:00,198,대구,1,19.5,100.0,48.0,99.0,100.0,37.0,0.1,6.0,
GFS,2026-09-18 18:00,2026-09-27 21:00,210,대구,1,21.8,99.0,99.0,83.0,44.0,2.0,4.9,6.0,
GFS,2026-09-18 18:00,2026-09-28 09:00,222,대구,1,19.8,63.0,52.0,24.0,28.0,46.0,0.1,6.0,
GFS,2026-09-18 18:00,2026-09-28 21:00,234,대구,1,18.2,75.0,25.0,4.0,69.0,97.0,0.0,6.0,
GFS,2026-09-18 18:00,2026-09-19 03:00,0,광주,1,17.6,61.0,0.0,1.0,61.0,,,,
GFS,2026-09-18 18:00,2026-09-19 06:00,3,광주,1,16.7,70.0,0.0,30.0,70.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-19 09:00,6,광주,1,21.8,89.0,0.0,89.0,12.0,154.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-19 12:00,9,광주,1,27.5,7.0,7.0,1.0,0.0,660.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-19 15:00,12,광주,1,27.9,67.0,67.0,0.0,0.0,686.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-19 18:00,15,광주,1,23.3,41.0,41.0,0.0,0.0,126.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-19 21:00,18,광주,1,20.2,3.0,3.0,0.0,0.0,3.0,0.1,3.0,
GFS,2026-09-18 18:00,2026-09-20 00:00,21,광주,1,18.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-20 03:00,24,광주,1,17.6,2.0,0.0,0.0,2.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-20 06:00,27,광주,1,16.9,2.0,0.0,0.0,2.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-20 09:00,30,광주,1,22.0,0.0,0.0,0.0,0.0,182.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-20 12:00,33,광주,1,27.1,0.0,0.0,0.0,0.0,686.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-20 15:00,36,광주,1,27.7,0.0,0.0,0.0,0.0,770.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-20 18:00,39,광주,1,22.0,0.0,0.0,0.0,0.0,338.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-20 21:00,42,광주,1,17.7,0.0,0.0,0.0,0.0,3.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-21 00:00,45,광주,1,16.7,0.0,0.0,0.0,0.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-21 03:00,48,광주,1,15.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-21 06:00,51,광주,1,15.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-21 09:00,54,광주,1,21.1,0.0,0.0,0.0,0.0,184.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-21 12:00,57,광주,1,27.1,2.0,0.0,0.0,2.0,681.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-21 15:00,60,광주,1,28.7,4.0,0.0,2.0,3.0,755.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-21 18:00,63,광주,1,23.9,3.0,0.0,2.0,3.0,327.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-21 21:00,66,광주,1,19.1,0.0,0.0,0.0,0.0,3.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-22 00:00,69,광주,1,17.8,2.0,0.0,0.0,2.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-22 03:00,72,광주,1,16.9,30.0,0.0,0.0,30.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-22 06:00,75,광주,1,16.0,6.0,0.0,0.0,6.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-22 09:00,78,광주,1,21.6,0.0,0.0,0.0,0.0,180.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-22 12:00,81,광주,1,26.9,3.0,0.0,0.0,3.0,677.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-22 15:00,84,광주,1,28.2,14.0,13.0,0.0,3.0,753.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-22 18:00,87,광주,1,22.2,32.0,31.0,2.0,0.0,304.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-22 21:00,90,광주,1,18.9,52.0,25.0,17.0,46.0,2.0,0.1,3.0,
GFS,2026-09-18 18:00,2026-09-23 00:00,93,광주,1,17.6,49.0,0.0,40.0,31.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-23 03:00,96,광주,1,17.0,95.0,0.0,26.0,94.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-23 06:00,99,광주,1,16.0,74.0,0.0,72.0,18.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-23 09:00,102,광주,1,21.5,5.0,0.0,5.0,0.0,177.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-23 12:00,105,광주,1,26.7,12.0,0.0,4.0,11.0,669.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-23 15:00,108,광주,1,28.1,83.0,15.0,0.0,83.0,731.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-23 18:00,111,광주,1,22.7,99.0,21.0,0.0,99.0,229.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-23 21:00,114,광주,1,18.5,98.0,0.0,0.0,98.0,2.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-24 00:00,117,광주,1,16.9,27.0,0.0,0.0,27.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-24 03:00,120,광주,1,16.4,82.0,0.0,0.0,82.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-24 09:00,126,광주,1,21.4,79.0,0.0,63.0,78.0,79.0,0.0,6.0,
GFS,2026-09-18 18:00,2026-09-24 21:00,138,광주,1,19.3,39.0,0.0,39.0,1.0,110.0,0.0,6.0,
GFS,2026-09-18 18:00,2026-09-25 09:00,150,광주,1,20.9,100.0,7.0,76.0,100.0,36.0,0.0,6.0,
GFS,2026-09-18 18:00,2026-09-25 21:00,162,광주,1,19.7,100.0,87.0,99.0,85.0,72.0,0.0,6.0,
GFS,2026-09-18 18:00,2026-09-26 09:00,174,광주,1,17.0,100.0,100.0,99.0,100.0,3.0,17.9,6.0,
GFS,2026-09-18 18:00,2026-09-26 21:00,186,광주,1,18.2,100.0,100.0,1.0,72.0,60.0,0.0,6.0,
GFS,2026-09-18 18:00,2026-09-27 09:00,198,광주,1,20.4,100.0,50.0,100.0,99.0,37.0,0.1,6.0,
GFS,2026-09-18 18:00,2026-09-27 21:00,210,광주,1,22.2,100.0,100.0,88.0,3.0,6.0,2.4,6.0,
GFS,2026-09-18 18:00,2026-09-28 09:00,222,광주,1,20.8,82.0,78.0,15.0,61.0,42.0,0.1,6.0,
