model,run_utc,valid_kst,step_h,city,rep,t2m_C,tcc_pct,lcc_pct,mcc_pct,hcc_pct,dswrf_avg_Wm2,tp_mm,win_h,src
ECMWF,2026-09-25 12:00,2026-10-03 21:00,192,나주,0,16.1,24.0,,,,117.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-04 03:00,198,나주,0,13.8,11.0,,,,0.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-04 09:00,204,나주,0,17.5,71.0,,,,56.0,0.1,6.0,
ECMWF,2026-09-25 12:00,2026-10-04 15:00,210,나주,0,20.2,1.0,,,,631.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-04 21:00,216,나주,0,13.4,0.0,,,,148.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-05 03:00,222,나주,0,10.6,1.0,,,,0.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-05 09:00,228,나주,0,15.3,0.0,,,,87.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-05 15:00,234,나주,0,21.2,15.0,,,,711.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-05 21:00,240,나주,0,13.3,93.0,,,,147.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-09-26 03:00,0,서울,1,18.6,100.0,55.0,5.0,100.0,,,,
GFS,2026-09-25 18:00,2026-09-26 06:00,3,서울,1,18.1,100.0,55.0,2.0,100.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-26 09:00,6,서울,1,20.0,100.0,64.0,0.0,100.0,86.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-26 12:00,9,서울,1,25.1,8.0,7.0,0.0,1.0,536.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-26 15:00,12,서울,1,26.7,78.0,21.0,0.0,78.0,639.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-26 18:00,15,서울,1,24.3,90.0,38.0,0.0,83.0,207.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-26 21:00,18,서울,1,22.8,99.0,0.0,0.0,99.0,1.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-27 00:00,21,서울,1,21.5,22.0,0.0,2.0,21.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-27 03:00,24,서울,1,20.4,2.0,0.0,2.0,1.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-27 06:00,27,서울,1,19.4,6.0,0.0,4.0,6.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-27 09:00,30,서울,1,22.3,22.0,0.0,2.0,22.0,162.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-27 12:00,33,서울,1,26.8,84.0,0.0,1.0,84.0,606.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-27 15:00,36,서울,1,27.2,100.0,0.0,75.0,100.0,576.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-27 18:00,39,서울,1,24.1,100.0,0.0,45.0,100.0,162.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-27 21:00,42,서울,1,22.4,100.0,0.0,2.0,100.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-28 00:00,45,서울,1,21.5,89.0,0.0,4.0,89.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-28 03:00,48,서울,1,20.7,76.0,12.0,4.0,76.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-28 06:00,51,서울,1,20.2,100.0,11.0,80.0,100.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-28 09:00,54,서울,1,21.5,100.0,37.0,55.0,100.0,85.0,0.2,3.0,
GFS,2026-09-25 18:00,2026-09-28 12:00,57,서울,1,24.2,100.0,0.0,99.0,100.0,400.0,0.1,3.0,
GFS,2026-09-25 18:00,2026-09-28 15:00,60,서울,1,26.3,87.0,0.0,82.0,69.0,623.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-28 18:00,63,서울,1,23.3,72.0,0.0,67.0,52.0,287.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-28 21:00,66,서울,1,21.4,100.0,0.0,93.0,100.0,1.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-29 00:00,69,서울,1,20.7,100.0,0.0,94.0,100.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-29 03:00,72,서울,1,19.7,99.0,0.0,98.0,79.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-29 06:00,75,서울,1,18.2,69.0,0.0,69.0,1.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-29 09:00,78,서울,1,20.6,0.0,0.0,0.0,0.0,162.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-29 12:00,81,서울,1,25.5,0.0,0.0,0.0,0.0,647.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-29 15:00,84,서울,1,27.0,0.0,0.0,0.0,0.0,716.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-29 18:00,87,서울,1,23.7,0.0,0.0,0.0,0.0,288.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-29 21:00,90,서울,1,21.9,0.0,0.0,0.0,0.0,1.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-30 00:00,93,서울,1,20.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-30 03:00,96,서울,1,19.3,3.0,0.0,0.0,3.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-30 06:00,99,서울,1,18.2,5.0,0.0,5.0,1.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-30 09:00,102,서울,1,21.3,5.0,0.0,5.0,2.0,159.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-30 12:00,105,서울,1,25.9,7.0,0.0,7.0,3.0,628.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-30 15:00,108,서울,1,26.1,62.0,0.0,1.0,62.0,682.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-30 18:00,111,서울,1,22.8,88.0,21.0,1.0,88.0,247.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-30 21:00,114,서울,1,20.2,79.0,51.0,3.0,68.0,1.0,0.3,3.0,
GFS,2026-09-25 18:00,2026-10-01 00:00,117,서울,1,18.7,91.0,63.0,7.0,60.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-10-01 03:00,120,서울,1,16.7,86.0,0.0,16.0,76.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-10-01 09:00,126,서울,1,17.5,0.0,0.0,0.0,0.0,87.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-10-01 21:00,138,서울,1,18.1,26.0,0.0,0.0,26.0,143.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-10-02 09:00,150,서울,1,17.5,0.0,0.0,0.0,0.0,83.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-10-02 21:00,162,서울,1,18.2,0.0,0.0,0.0,0.0,137.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-10-03 09:00,174,서울,1,16.4,6.0,0.0,0.0,6.0,82.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-10-03 21:00,186,서울,1,20.1,0.0,0.0,0.0,0.0,135.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-10-04 09:00,198,서울,1,18.1,17.0,0.0,0.0,17.0,76.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-10-04 21:00,210,서울,1,20.2,100.0,0.0,62.0,100.0,116.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-10-05 09:00,222,서울,1,18.2,51.0,24.0,18.0,45.0,19.0,13.5,6.0,
GFS,2026-09-25 18:00,2026-10-05 21:00,234,서울,1,16.7,0.0,0.0,0.0,0.0,124.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-09-26 03:00,0,대전,1,17.1,100.0,75.0,100.0,100.0,,,,
GFS,2026-09-25 18:00,2026-09-26 06:00,3,대전,1,16.6,100.0,73.0,100.0,100.0,0.0,0.8,3.0,
GFS,2026-09-25 18:00,2026-09-26 09:00,6,대전,1,17.1,100.0,51.0,90.0,100.0,13.0,1.2,3.0,
GFS,2026-09-25 18:00,2026-09-26 12:00,9,대전,1,19.6,100.0,30.0,1.0,100.0,181.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-26 15:00,12,대전,1,23.1,100.0,36.0,0.0,100.0,524.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-26 18:00,15,대전,1,20.6,100.0,25.0,0.0,100.0,206.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-26 21:00,18,대전,1,18.2,87.0,15.0,1.0,87.0,1.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-27 00:00,21,대전,1,17.0,100.0,0.0,17.0,100.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-27 03:00,24,대전,1,16.2,67.0,0.0,0.0,67.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-27 06:00,27,대전,1,15.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-27 09:00,30,대전,1,20.8,94.0,0.0,0.0,94.0,160.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-27 12:00,33,대전,1,26.0,100.0,0.0,0.0,100.0,582.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-27 15:00,36,대전,1,25.4,100.0,0.0,78.0,100.0,531.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-27 18:00,39,대전,1,21.1,100.0,0.0,100.0,100.0,125.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-27 21:00,42,대전,1,19.1,100.0,0.0,100.0,100.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-28 00:00,45,대전,1,18.4,100.0,0.0,88.0,100.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-28 03:00,48,대전,1,17.7,100.0,2.0,82.0,100.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-28 06:00,51,대전,1,17.3,100.0,0.0,85.0,100.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-28 09:00,54,대전,1,20.1,100.0,0.0,65.0,99.0,65.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-28 12:00,57,대전,1,23.9,100.0,44.0,33.0,100.0,414.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-28 15:00,60,대전,1,24.3,80.0,67.0,13.0,58.0,447.0,0.4,3.0,
GFS,2026-09-25 18:00,2026-09-28 18:00,63,대전,1,20.8,100.0,1.0,4.0,100.0,189.0,0.4,3.0,
GFS,2026-09-25 18:00,2026-09-28 21:00,66,대전,1,17.4,100.0,0.0,85.0,100.0,1.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-29 00:00,69,대전,1,16.6,100.0,2.0,99.0,100.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-29 03:00,72,대전,1,16.4,100.0,3.0,100.0,100.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-29 06:00,75,대전,1,14.6,61.0,6.0,39.0,35.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-29 09:00,78,대전,1,19.7,24.0,8.0,17.0,3.0,167.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-29 12:00,81,대전,1,24.5,4.0,0.0,4.0,0.0,651.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-29 15:00,84,대전,1,24.6,0.0,0.0,0.0,0.0,720.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-29 18:00,87,대전,1,18.8,0.0,0.0,0.0,0.0,296.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-29 21:00,90,대전,1,15.2,0.0,0.0,0.0,0.0,1.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-30 00:00,93,대전,1,14.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-30 03:00,96,대전,1,13.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-30 06:00,99,대전,1,13.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-30 09:00,102,대전,1,19.8,1.0,0.0,1.0,0.0,171.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-30 12:00,105,대전,1,24.9,2.0,0.0,0.0,2.0,655.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-30 15:00,108,대전,1,25.3,0.0,0.0,0.0,0.0,715.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-30 18:00,111,대전,1,18.5,4.0,0.0,0.0,4.0,282.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-30 21:00,114,대전,1,15.1,63.0,6.0,57.0,43.0,1.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-10-01 00:00,117,대전,1,17.2,91.0,87.0,62.0,7.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-10-01 03:00,120,대전,1,16.4,95.0,33.0,92.0,4.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-10-01 09:00,126,대전,1,16.3,81.0,0.0,63.0,58.0,79.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-10-01 21:00,138,대전,1,12.0,14.0,0.0,2.0,14.0,143.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-10-02 09:00,150,대전,1,15.7,3.0,0.0,0.0,3.0,86.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-10-02 21:00,162,대전,1,12.8,0.0,0.0,0.0,0.0,141.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-10-03 09:00,174,대전,1,14.9,77.0,0.0,1.0,77.0,74.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-10-03 21:00,186,대전,1,16.2,0.0,0.0,0.0,0.0,136.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-10-04 09:00,198,대전,1,16.5,3.0,0.0,1.0,3.0,68.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-10-04 21:00,210,대전,1,14.7,100.0,0.0,98.0,100.0,118.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-10-05 09:00,222,대전,1,17.1,99.0,84.0,2.0,85.0,24.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-10-05 21:00,234,대전,1,12.1,11.0,0.0,0.0,11.0,128.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-09-26 03:00,0,대구,1,16.2,100.0,100.0,100.0,100.0,,,,
GFS,2026-09-25 18:00,2026-09-26 06:00,3,대구,1,15.7,100.0,17.0,100.0,100.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-26 09:00,6,대구,1,16.5,100.0,37.0,100.0,100.0,34.0,0.2,3.0,
GFS,2026-09-25 18:00,2026-09-26 12:00,9,대구,1,18.2,100.0,23.0,61.0,100.0,150.0,0.6,3.0,
GFS,2026-09-25 18:00,2026-09-26 15:00,12,대구,1,20.5,100.0,41.0,0.0,100.0,323.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-26 18:00,15,대구,1,18.5,100.0,37.0,0.0,100.0,178.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-26 21:00,18,대구,1,16.5,100.0,0.0,29.0,100.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-27 00:00,21,대구,1,15.9,71.0,0.0,4.0,71.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-27 03:00,24,대구,1,15.2,100.0,0.0,2.0,100.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-27 06:00,27,대구,1,14.8,90.0,0.0,0.0,90.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-27 09:00,30,대구,1,20.7,75.0,0.0,0.0,75.0,182.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-27 12:00,33,대구,1,25.5,99.0,1.0,0.0,99.0,576.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-27 15:00,36,대구,1,25.7,100.0,2.0,35.0,100.0,518.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-27 18:00,39,대구,1,21.1,100.0,0.0,100.0,100.0,128.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-27 21:00,42,대구,1,19.5,100.0,0.0,100.0,100.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-28 00:00,45,대구,1,19.1,100.0,2.0,100.0,100.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-28 03:00,48,대구,1,18.7,100.0,2.0,97.0,100.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-28 06:00,51,대구,1,18.0,100.0,0.0,100.0,100.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-28 09:00,54,대구,1,20.2,100.0,0.0,100.0,100.0,61.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-28 12:00,57,대구,1,22.9,100.0,1.0,81.0,99.0,262.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-28 15:00,60,대구,1,25.0,92.0,8.0,48.0,92.0,457.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-28 18:00,63,대구,1,20.7,84.0,4.0,5.0,84.0,234.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-28 21:00,66,대구,1,18.4,100.0,35.0,19.0,100.0,0.0,0.1,3.0,
GFS,2026-09-25 18:00,2026-09-29 00:00,69,대구,1,18.8,100.0,57.0,94.0,100.0,0.0,0.1,3.0,
GFS,2026-09-25 18:00,2026-09-29 03:00,72,대구,1,18.1,100.0,27.0,100.0,100.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-29 06:00,75,대구,1,17.4,97.0,64.0,87.0,78.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-29 09:00,78,대구,1,19.1,74.0,70.0,32.0,3.0,50.0,0.2,3.0,
GFS,2026-09-25 18:00,2026-09-29 12:00,81,대구,1,22.8,47.0,47.0,5.0,0.0,369.0,0.3,3.0,
GFS,2026-09-25 18:00,2026-09-29 15:00,84,대구,1,23.2,61.0,61.0,4.0,0.0,507.0,0.2,3.0,
GFS,2026-09-25 18:00,2026-09-29 18:00,87,대구,1,19.1,40.0,40.0,0.0,0.0,207.0,0.1,3.0,
GFS,2026-09-25 18:00,2026-09-29 21:00,90,대구,1,17.7,71.0,71.0,0.0,0.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-30 00:00,93,대구,1,18.2,70.0,70.0,0.0,0.0,0.0,0.1,3.0,
GFS,2026-09-25 18:00,2026-09-30 03:00,96,대구,1,16.5,23.0,23.0,0.0,0.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-30 06:00,99,대구,1,15.7,17.0,17.0,0.0,0.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-30 09:00,102,대구,1,20.8,19.0,19.0,0.0,0.0,174.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-30 12:00,105,대구,1,25.9,0.0,0.0,0.0,0.0,649.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-30 15:00,108,대구,1,26.9,0.0,0.0,0.0,0.0,700.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-30 18:00,111,대구,1,21.3,5.0,0.0,0.0,5.0,262.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-30 21:00,114,대구,1,18.1,6.0,0.0,2.0,6.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-10-01 00:00,117,대구,1,16.5,91.0,0.0,90.0,23.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-10-01 03:00,120,대구,1,15.9,100.0,5.0,100.0,31.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-10-01 09:00,126,대구,1,17.8,97.0,0.0,96.0,28.0,65.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-10-01 21:00,138,대구,1,11.7,98.0,0.0,77.0,69.0,128.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-10-02 09:00,150,대구,1,15.0,1.0,0.0,0.0,1.0,89.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-10-02 21:00,162,대구,1,12.0,0.0,0.0,0.0,0.0,135.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-10-03 09:00,174,대구,1,16.8,47.0,0.0,0.0,47.0,89.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-10-03 21:00,186,대구,1,12.8,1.0,1.0,0.0,0.0,116.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-10-04 09:00,198,대구,1,18.1,43.0,31.0,0.0,19.0,73.0,0.1,6.0,
GFS,2026-09-25 18:00,2026-10-04 21:00,210,대구,1,12.9,92.0,0.0,10.0,92.0,113.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-10-05 09:00,222,대구,1,18.0,30.0,0.0,4.0,29.0,82.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-10-05 21:00,234,대구,1,13.1,87.0,0.0,47.0,85.0,37.0,0.1,6.0,
GFS,2026-09-25 18:00,2026-09-26 03:00,0,광주,1,17.9,100.0,98.0,100.0,100.0,,,,
GFS,2026-09-25 18:00,2026-09-26 06:00,3,광주,1,17.5,100.0,91.0,100.0,100.0,0.0,7.4,3.0,
GFS,2026-09-25 18:00,2026-09-26 09:00,6,광주,1,17.5,100.0,90.0,100.0,99.0,9.0,8.2,3.0,
GFS,2026-09-25 18:00,2026-09-26 12:00,9,광주,1,18.0,100.0,74.0,99.0,100.0,30.0,2.4,3.0,
GFS,2026-09-25 18:00,2026-09-26 15:00,12,광주,1,19.7,100.0,51.0,78.0,100.0,153.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-26 18:00,15,광주,1,19.2,99.0,33.0,48.0,99.0,106.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-26 21:00,18,광주,1,17.8,100.0,29.0,70.0,100.0,1.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-27 00:00,21,광주,1,17.5,100.0,15.0,53.0,100.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-27 03:00,24,광주,1,16.9,100.0,0.0,40.0,100.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-27 06:00,27,광주,1,16.7,35.0,0.0,0.0,35.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-27 09:00,30,광주,1,20.4,100.0,0.0,0.0,100.0,124.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-27 12:00,33,광주,1,23.8,100.0,2.0,54.0,100.0,364.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-27 15:00,36,광주,1,24.6,100.0,5.0,69.0,100.0,386.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-27 18:00,39,광주,1,21.2,100.0,1.0,100.0,100.0,146.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-27 21:00,42,광주,1,19.9,100.0,0.0,100.0,100.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-28 00:00,45,광주,1,19.1,100.0,3.0,100.0,99.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-28 03:00,48,광주,1,18.2,100.0,1.0,82.0,100.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-28 06:00,51,광주,1,17.7,100.0,1.0,99.0,94.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-28 09:00,54,광주,1,20.9,100.0,0.0,100.0,94.0,84.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-28 12:00,57,광주,1,23.0,100.0,1.0,100.0,82.0,302.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-28 15:00,60,광주,1,24.4,91.0,5.0,82.0,51.0,296.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-28 18:00,63,광주,1,20.9,100.0,2.0,96.0,100.0,102.0,0.1,3.0,
GFS,2026-09-25 18:00,2026-09-28 21:00,66,광주,1,18.8,100.0,3.0,73.0,100.0,0.0,0.4,3.0,
GFS,2026-09-25 18:00,2026-09-29 00:00,69,광주,1,17.9,100.0,5.0,82.0,100.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-29 03:00,72,광주,1,17.3,100.0,10.0,100.0,100.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-29 06:00,75,광주,1,16.2,77.0,3.0,74.0,24.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-29 09:00,78,광주,1,19.7,30.0,0.0,30.0,1.0,161.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-29 12:00,81,광주,1,25.5,15.0,0.0,15.0,0.0,664.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-29 15:00,84,광주,1,25.9,5.0,0.0,5.0,0.0,729.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-29 18:00,87,광주,1,19.9,2.0,0.0,2.0,0.0,297.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-29 21:00,90,광주,1,15.8,0.0,0.0,0.0,0.0,1.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-30 00:00,93,광주,1,14.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-30 03:00,96,광주,1,14.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-30 06:00,99,광주,1,14.2,1.0,1.0,0.0,0.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-30 09:00,102,광주,1,20.9,0.0,0.0,0.0,0.0,167.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-30 12:00,105,광주,1,25.9,0.0,0.0,0.0,0.0,652.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-30 15:00,108,광주,1,26.5,0.0,0.0,0.0,0.0,719.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-30 18:00,111,광주,1,20.2,3.0,0.0,0.0,3.0,288.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-30 21:00,114,광주,1,16.3,9.0,0.0,9.0,2.0,1.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-10-01 00:00,117,광주,1,15.0,42.0,13.0,31.0,0.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-10-01 03:00,120,광주,1,14.8,87.0,40.0,87.0,5.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-10-01 09:00,126,광주,1,17.6,86.0,0.0,86.0,13.0,74.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-10-01 21:00,138,광주,1,12.4,37.0,0.0,37.0,3.0,146.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-10-02 09:00,150,광주,1,16.2,0.0,0.0,0.0,0.0,84.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-10-02 21:00,162,광주,1,12.1,0.0,0.0,0.0,0.0,149.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-10-03 09:00,174,광주,1,15.3,77.0,0.0,56.0,63.0,82.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-10-03 21:00,186,광주,1,13.8,0.0,0.0,0.0,0.0,143.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-10-04 09:00,198,광주,1,17.0,3.0,0.0,0.0,3.0,81.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-10-04 21:00,210,광주,1,14.4,100.0,0.0,100.0,93.0,128.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-10-05 09:00,222,광주,1,18.6,14.0,5.0,5.0,14.0,76.0,0.0,6.0,
