model,run_utc,valid_kst,step_h,city,rep,t2m_C,tcc_pct,lcc_pct,mcc_pct,hcc_pct,dswrf_avg_Wm2
GFS,2026-09-02 00:00,2026-09-04 12:00,51,광주,1,28.0,43.0,43.0,0.0,0.0,716.0
GFS,2026-09-02 00:00,2026-09-04 15:00,54,광주,1,27.3,12.0,12.0,0.0,0.0,653.0
GFS,2026-09-02 00:00,2026-09-04 18:00,57,광주,1,23.6,0.0,0.0,0.0,0.0,409.0
GFS,2026-09-02 00:00,2026-09-04 21:00,60,광주,1,19.7,0.0,0.0,0.0,0.0,211.0
GFS,2026-09-02 00:00,2026-09-05 00:00,63,광주,1,17.1,4.0,0.0,0.0,4.0,0.0
GFS,2026-09-02 00:00,2026-09-05 03:00,66,광주,1,16.0,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-02 00:00,2026-09-05 06:00,69,광주,1,15.3,100.0,0.0,0.0,100.0,0.0
GFS,2026-09-02 00:00,2026-09-05 09:00,72,광주,1,21.4,5.0,0.0,5.0,5.0,108.0
GFS,2026-09-02 00:00,2026-09-05 12:00,75,광주,1,26.3,27.0,0.0,0.0,27.0,737.0
GFS,2026-09-02 00:00,2026-09-05 15:00,78,광주,1,27.2,38.0,5.0,0.0,38.0,780.0
GFS,2026-09-02 00:00,2026-09-05 18:00,81,광주,1,23.0,27.0,26.0,0.0,3.0,388.0
GFS,2026-09-02 00:00,2026-09-05 21:00,84,광주,1,19.8,5.0,0.0,0.0,5.0,199.0
GFS,2026-09-02 00:00,2026-09-06 00:00,87,광주,1,17.3,2.0,0.0,0.0,2.0,0.0
GFS,2026-09-02 00:00,2026-09-06 03:00,90,광주,1,16.2,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-02 00:00,2026-09-06 06:00,93,광주,1,15.5,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-02 00:00,2026-09-06 09:00,96,광주,1,21.7,0.0,0.0,0.0,0.0,107.0
GFS,2026-09-02 00:00,2026-09-06 12:00,99,광주,1,26.7,0.0,0.0,0.0,0.0,732.0
GFS,2026-09-02 00:00,2026-09-06 15:00,102,광주,1,27.5,13.0,13.0,0.0,0.0,776.0
GFS,2026-09-02 00:00,2026-09-06 18:00,105,광주,1,23.1,0.0,0.0,0.0,0.0,392.0
GFS,2026-09-02 00:00,2026-09-06 21:00,108,광주,1,19.3,58.0,58.0,0.0,0.0,201.0
GFS,2026-09-02 00:00,2026-09-07 00:00,111,광주,1,18.5,7.0,7.0,0.0,0.0,0.0
GFS,2026-09-02 00:00,2026-09-07 03:00,114,광주,1,19.1,100.0,100.0,0.0,0.0,0.0
GFS,2026-09-02 00:00,2026-09-07 06:00,117,광주,1,19.4,100.0,100.0,0.0,0.0,0.0
GFS,2026-09-02 00:00,2026-09-07 09:00,120,광주,1,22.1,68.0,68.0,0.0,0.0,35.0
GFS,2026-09-02 00:00,2026-09-02 09:00,0,부산,1,27.3,100.0,0.0,31.0,100.0,
GFS,2026-09-02 00:00,2026-09-02 12:00,3,부산,1,27.7,100.0,0.0,100.0,100.0,627.0
GFS,2026-09-02 00:00,2026-09-02 15:00,6,부산,1,29.0,100.0,0.0,100.0,100.0,625.0
GFS,2026-09-02 00:00,2026-09-02 18:00,9,부산,1,28.7,100.0,0.0,97.0,100.0,257.0
GFS,2026-09-02 00:00,2026-09-02 21:00,12,부산,1,28.2,100.0,0.0,39.0,100.0,133.0
GFS,2026-09-02 00:00,2026-09-03 00:00,15,부산,1,26.9,100.0,0.0,53.0,100.0,0.0
GFS,2026-09-02 00:00,2026-09-03 03:00,18,부산,1,26.7,100.0,0.0,5.0,100.0,0.0
GFS,2026-09-02 00:00,2026-09-03 06:00,21,부산,1,26.1,74.0,0.0,72.0,50.0,0.0
GFS,2026-09-02 00:00,2026-09-03 09:00,24,부산,1,26.7,100.0,0.0,21.0,100.0,81.0
GFS,2026-09-02 00:00,2026-09-03 12:00,27,부산,1,27.3,100.0,0.0,100.0,100.0,584.0
GFS,2026-09-02 00:00,2026-09-03 15:00,30,부산,1,26.8,100.0,2.0,100.0,100.0,545.0
GFS,2026-09-02 00:00,2026-09-03 18:00,33,부산,1,26.6,100.0,14.0,56.0,100.0,307.0
GFS,2026-09-02 00:00,2026-09-03 21:00,36,부산,1,26.1,100.0,53.0,5.0,100.0,157.0
GFS,2026-09-02 00:00,2026-09-04 00:00,39,부산,1,26.0,100.0,98.0,57.0,100.0,0.0
GFS,2026-09-02 00:00,2026-09-04 03:00,42,부산,1,26.1,95.0,42.0,24.0,95.0,0.0
GFS,2026-09-02 00:00,2026-09-04 06:00,45,부산,1,25.8,100.0,64.0,95.0,100.0,0.0
GFS,2026-09-02 00:00,2026-09-04 09:00,48,부산,1,26.0,100.0,74.0,74.0,100.0,74.0
GFS,2026-09-02 00:00,2026-09-04 12:00,51,부산,1,26.2,0.0,0.0,0.0,0.0,610.0
GFS,2026-09-02 00:00,2026-09-04 15:00,54,부산,1,26.4,3.0,0.0,0.0,3.0,712.0
GFS,2026-09-02 00:00,2026-09-04 18:00,57,부산,1,25.7,0.0,0.0,0.0,0.0,389.0
GFS,2026-09-02 00:00,2026-09-04 21:00,60,부산,1,25.4,0.0,0.0,0.0,0.0,199.0
GFS,2026-09-02 00:00,2026-09-05 00:00,63,부산,1,25.1,99.0,99.0,0.0,0.0,0.0
GFS,2026-09-02 00:00,2026-09-05 03:00,66,부산,1,24.6,83.0,83.0,0.0,0.0,0.0
GFS,2026-09-02 00:00,2026-09-05 06:00,69,부산,1,24.2,94.0,94.0,0.0,0.0,0.0
GFS,2026-09-02 00:00,2026-09-05 09:00,72,부산,1,25.2,7.0,7.0,0.0,0.0,55.0
GFS,2026-09-02 00:00,2026-09-05 12:00,75,부산,1,25.5,36.0,36.0,0.0,0.0,491.0
GFS,2026-09-02 00:00,2026-09-05 15:00,78,부산,1,26.1,13.0,10.0,0.0,8.0,596.0
GFS,2026-09-02 00:00,2026-09-05 18:00,81,부산,1,25.8,99.0,73.0,0.0,99.0,378.0
GFS,2026-09-02 00:00,2026-09-05 21:00,84,부산,1,25.2,60.0,60.0,0.0,0.0,192.0
GFS,2026-09-02 00:00,2026-09-06 00:00,87,부산,1,24.9,100.0,100.0,0.0,0.0,0.0
GFS,2026-09-02 00:00,2026-09-06 03:00,90,부산,1,24.6,43.0,43.0,0.0,0.0,0.0
GFS,2026-09-02 00:00,2026-09-06 06:00,93,부산,1,24.8,29.0,29.0,4.0,0.0,0.0
GFS,2026-09-02 00:00,2026-09-06 09:00,96,부산,1,26.0,100.0,100.0,0.0,0.0,79.0
GFS,2026-09-02 00:00,2026-09-06 12:00,99,부산,1,26.0,83.0,83.0,0.0,0.0,385.0
GFS,2026-09-02 00:00,2026-09-06 15:00,102,부산,1,25.8,100.0,100.0,0.0,0.0,462.0
GFS,2026-09-02 00:00,2026-09-06 18:00,105,부산,1,24.8,99.0,99.0,68.0,0.0,121.0
GFS,2026-09-02 00:00,2026-09-06 21:00,108,부산,1,24.6,100.0,100.0,22.0,0.0,61.0
GFS,2026-09-02 00:00,2026-09-07 00:00,111,부산,1,24.1,100.0,100.0,0.0,0.0,0.0
GFS,2026-09-02 00:00,2026-09-07 03:00,114,부산,1,24.4,100.0,100.0,0.0,0.0,0.0
GFS,2026-09-02 00:00,2026-09-07 06:00,117,부산,1,23.9,94.0,94.0,0.0,0.0,0.0
GFS,2026-09-02 00:00,2026-09-07 09:00,120,부산,1,24.2,100.0,100.0,0.0,0.0,33.0
GFS,2026-09-02 00:00,2026-09-02 09:00,0,인천,0,24.5,100.0,4.0,100.0,92.0,
GFS,2026-09-02 00:00,2026-09-02 12:00,3,인천,0,27.7,100.0,2.0,73.0,100.0,598.0
GFS,2026-09-02 00:00,2026-09-02 15:00,6,인천,0,27.5,100.0,1.0,6.0,100.0,614.0
GFS,2026-09-02 00:00,2026-09-02 18:00,9,인천,0,26.4,7.0,0.0,0.0,7.0,371.0
GFS,2026-09-02 00:00,2026-09-02 21:00,12,인천,0,24.9,39.0,0.0,0.0,39.0,193.0
GFS,2026-09-02 00:00,2026-09-03 00:00,15,인천,0,24.1,10.0,0.0,0.0,10.0,0.0
GFS,2026-09-02 00:00,2026-09-03 03:00,18,인천,0,23.3,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-02 00:00,2026-09-03 06:00,21,인천,0,22.5,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-02 00:00,2026-09-03 09:00,24,인천,0,25.4,0.0,0.0,0.0,0.0,105.0
GFS,2026-09-02 00:00,2026-09-03 12:00,27,인천,0,29.9,38.0,0.0,0.0,38.0,709.0
GFS,2026-09-02 00:00,2026-09-03 15:00,30,인천,0,31.5,0.0,0.0,0.0,0.0,758.0
GFS,2026-09-02 00:00,2026-09-03 18:00,33,인천,0,29.8,0.0,0.0,0.0,0.0,412.0
GFS,2026-09-02 00:00,2026-09-03 21:00,36,인천,0,26.5,0.0,0.0,0.0,0.0,213.0
GFS,2026-09-02 00:00,2026-09-04 00:00,39,인천,0,24.7,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-02 00:00,2026-09-04 03:00,42,인천,0,23.2,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-02 00:00,2026-09-04 06:00,45,인천,0,22.3,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-02 00:00,2026-09-04 09:00,48,인천,0,25.0,0.0,0.0,0.0,0.0,107.0
GFS,2026-09-02 00:00,2026-09-04 12:00,51,인천,0,28.5,0.0,0.0,0.0,0.0,723.0
GFS,2026-09-02 00:00,2026-09-04 15:00,54,인천,0,30.1,0.0,0.0,0.0,0.0,769.0
GFS,2026-09-02 00:00,2026-09-04 18:00,57,인천,0,27.8,0.0,0.0,0.0,0.0,410.0
GFS,2026-09-02 00:00,2026-09-04 21:00,60,인천,0,23.8,2.0,0.0,0.0,2.0,212.0
GFS,2026-09-02 00:00,2026-09-05 00:00,63,인천,0,22.5,5.0,0.0,0.0,5.0,0.0
GFS,2026-09-02 00:00,2026-09-05 03:00,66,인천,0,21.1,100.0,0.0,0.0,100.0,0.0
GFS,2026-09-02 00:00,2026-09-05 06:00,69,인천,0,20.6,99.0,0.0,32.0,99.0,0.0
GFS,2026-09-02 00:00,2026-09-05 09:00,72,인천,0,23.0,62.0,0.0,62.0,2.0,91.0
GFS,2026-09-02 00:00,2026-09-05 12:00,75,인천,0,26.7,100.0,0.0,99.0,100.0,705.0
GFS,2026-09-02 00:00,2026-09-05 15:00,78,인천,0,29.0,100.0,0.0,0.0,100.0,686.0
GFS,2026-09-02 00:00,2026-09-05 18:00,81,인천,0,27.0,61.0,4.0,0.0,61.0,381.0
GFS,2026-09-02 00:00,2026-09-05 21:00,84,인천,0,23.7,100.0,0.0,0.0,100.0,197.0
GFS,2026-09-02 00:00,2026-09-06 00:00,87,인천,0,22.7,100.0,0.0,0.0,100.0,0.0
GFS,2026-09-02 00:00,2026-09-06 03:00,90,인천,0,21.6,100.0,0.0,0.0,100.0,0.0
GFS,2026-09-02 00:00,2026-09-06 06:00,93,인천,0,20.3,12.0,0.0,0.0,12.0,0.0
GFS,2026-09-02 00:00,2026-09-06 09:00,96,인천,0,23.4,4.0,0.0,4.0,0.0,104.0
GFS,2026-09-02 00:00,2026-09-06 12:00,99,인천,0,27.3,6.0,0.0,6.0,0.0,707.0
GFS,2026-09-02 00:00,2026-09-06 15:00,102,인천,0,29.5,1.0,1.0,0.0,0.0,751.0
GFS,2026-09-02 00:00,2026-09-06 18:00,105,인천,0,27.2,0.0,0.0,0.0,0.0,400.0
GFS,2026-09-02 00:00,2026-09-06 21:00,108,인천,0,23.2,0.0,0.0,0.0,0.0,206.0
GFS,2026-09-02 00:00,2026-09-07 00:00,111,인천,0,21.7,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-02 00:00,2026-09-07 03:00,114,인천,0,20.5,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-02 00:00,2026-09-07 06:00,117,인천,0,19.6,4.0,0.0,0.0,4.0,0.0
GFS,2026-09-02 00:00,2026-09-07 09:00,120,인천,0,22.6,99.0,17.0,0.0,99.0,98.0
GFS,2026-09-02 00:00,2026-09-02 09:00,0,수원,0,23.1,97.0,33.0,88.0,94.0,
GFS,2026-09-02 00:00,2026-09-02 12:00,3,수원,0,27.6,100.0,37.0,100.0,100.0,581.0
GFS,2026-09-02 00:00,2026-09-02 15:00,6,수원,0,26.7,100.0,11.0,100.0,98.0,527.0
GFS,2026-09-02 00:00,2026-09-02 18:00,9,수원,0,25.5,84.0,0.0,1.0,84.0,274.0
GFS,2026-09-02 00:00,2026-09-02 21:00,12,수원,0,23.4,100.0,0.0,74.0,100.0,143.0
GFS,2026-09-02 00:00,2026-09-03 00:00,15,수원,0,22.9,100.0,0.0,49.0,100.0,0.0
GFS,2026-09-02 00:00,2026-09-03 03:00,18,수원,0,22.3,73.0,4.0,0.0,73.0,0.0
GFS,2026-09-02 00:00,2026-09-03 06:00,21,수원,0,21.5,52.0,0.0,0.0,52.0,0.0
GFS,2026-09-02 00:00,2026-09-03 09:00,24,수원,0,25.2,42.0,0.0,0.0,42.0,94.0
GFS,2026-09-02 00:00,2026-09-03 12:00,27,수원,0,29.5,100.0,0.0,0.0,100.0,691.0
GFS,2026-09-02 00:00,2026-09-03 15:00,30,수원,0,31.1,14.0,0.0,0.0,14.0,739.0
GFS,2026-09-02 00:00,2026-09-03 18:00,33,수원,0,28.4,75.0,0.0,0.0,75.0,389.0
GFS,2026-09-02 00:00,2026-09-03 21:00,36,수원,0,24.9,9.0,0.0,0.0,9.0,201.0
GFS,2026-09-02 00:00,2026-09-04 00:00,39,수원,0,23.3,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-02 00:00,2026-09-04 03:00,42,수원,0,21.9,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-02 00:00,2026-09-04 06:00,45,수원,0,20.9,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-02 00:00,2026-09-04 09:00,48,수원,0,23.9,0.0,0.0,0.0,0.0,107.0
GFS,2026-09-02 00:00,2026-09-04 12:00,51,수원,0,27.5,0.0,0.0,0.0,0.0,722.0
GFS,2026-09-02 00:00,2026-09-04 15:00,54,수원,0,28.9,0.0,0.0,0.0,0.0,767.0
GFS,2026-09-02 00:00,2026-09-04 18:00,57,수원,0,25.7,0.0,0.0,0.0,0.0,403.0
GFS,2026-09-02 00:00,2026-09-04 21:00,60,수원,0,22.2,0.0,0.0,0.0,0.0,208.0
GFS,2026-09-02 00:00,2026-09-05 00:00,63,수원,0,20.9,30.0,0.0,0.0,30.0,0.0
GFS,2026-09-02 00:00,2026-09-05 03:00,66,수원,0,19.9,34.0,0.0,0.0,34.0,0.0
GFS,2026-09-02 00:00,2026-09-05 06:00,69,수원,0,19.1,99.0,0.0,5.0,99.0,0.0
GFS,2026-09-02 00:00,2026-09-05 09:00,72,수원,0,22.5,52.0,0.0,5.0,52.0,101.0
GFS,2026-09-02 00:00,2026-09-05 12:00,75,수원,0,26.0,97.0,0.0,51.0,97.0,710.0
GFS,2026-09-02 00:00,2026-09-05 15:00,78,수원,0,28.0,59.0,4.0,0.0,59.0,728.0
GFS,2026-09-02 00:00,2026-09-05 18:00,81,수원,0,25.5,100.0,5.0,0.0,100.0,376.0
GFS,2026-09-02 00:00,2026-09-05 21:00,84,수원,0,22.4,98.0,0.0,0.0,98.0,193.0
GFS,2026-09-02 00:00,2026-09-06 00:00,87,수원,0,20.8,100.0,0.0,0.0,100.0,0.0
GFS,2026-09-02 00:00,2026-09-06 03:00,90,수원,0,20.1,100.0,0.0,0.0,100.0,0.0
GFS,2026-09-02 00:00,2026-09-06 06:00,93,수원,0,19.5,50.0,0.0,0.0,50.0,0.0
GFS,2026-09-02 00:00,2026-09-06 09:00,96,수원,0,22.9,3.0,0.0,0.0,3.0,105.0
GFS,2026-09-02 00:00,2026-09-06 12:00,99,수원,0,26.6,0.0,0.0,0.0,0.0,707.0
GFS,2026-09-02 00:00,2026-09-06 15:00,102,수원,0,28.5,0.0,0.0,0.0,0.0,752.0
GFS,2026-09-02 00:00,2026-09-06 18:00,105,수원,0,25.4,0.0,0.0,0.0,0.0,393.0
GFS,2026-09-02 00:00,2026-09-06 21:00,108,수원,0,21.7,0.0,0.0,0.0,0.0,202.0
GFS,2026-09-02 00:00,2026-09-07 00:00,111,수원,0,20.4,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-02 00:00,2026-09-07 03:00,114,수원,0,19.2,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-02 00:00,2026-09-07 06:00,117,수원,0,18.4,28.0,28.0,0.0,0.0,0.0
GFS,2026-09-02 00:00,2026-09-07 09:00,120,수원,0,20.6,47.0,47.0,0.0,9.0,37.0
GFS,2026-09-02 00:00,2026-09-02 09:00,0,전주,0,24.9,100.0,30.0,82.0,100.0,
GFS,2026-09-02 00:00,2026-09-02 12:00,3,전주,0,27.7,100.0,36.0,98.0,100.0,576.0
GFS,2026-09-02 00:00,2026-09-02 15:00,6,전주,0,28.1,100.0,16.0,54.0,100.0,619.0
GFS,2026-09-02 00:00,2026-09-02 18:00,9,전주,0,25.7,98.0,4.0,63.0,98.0,300.0
GFS,2026-09-02 00:00,2026-09-02 21:00,12,전주,0,22.9,98.0,0.0,74.0,98.0,156.0
GFS,2026-09-02 00:00,2026-09-03 00:00,15,전주,0,22.6,100.0,0.0,89.0,100.0,0.0
GFS,2026-09-02 00:00,2026-09-03 03:00,18,전주,0,22.0,100.0,0.0,100.0,98.0,0.0
GFS,2026-09-02 00:00,2026-09-03 06:00,21,전주,0,21.7,96.0,7.0,96.0,87.0,0.0
GFS,2026-09-02 00:00,2026-09-03 09:00,24,전주,0,25.2,100.0,10.0,95.0,100.0,84.0
GFS,2026-09-02 00:00,2026-09-03 12:00,27,전주,0,27.0,100.0,72.0,100.0,100.0,438.0
GFS,2026-09-02 00:00,2026-09-03 15:00,30,전주,0,27.4,100.0,11.0,89.0,100.0,379.0
GFS,2026-09-02 00:00,2026-09-03 18:00,33,전주,0,26.2,100.0,0.0,32.0,100.0,228.0
GFS,2026-09-02 00:00,2026-09-03 21:00,36,전주,0,23.8,100.0,40.0,0.0,100.0,119.0
GFS,2026-09-02 00:00,2026-09-04 00:00,39,전주,0,22.3,62.0,0.0,0.0,62.0,0.0
GFS,2026-09-02 00:00,2026-09-04 03:00,42,전주,0,21.0,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-02 00:00,2026-09-04 06:00,45,전주,0,20.0,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-02 00:00,2026-09-04 09:00,48,전주,0,24.0,0.0,0.0,0.0,0.0,107.0
GFS,2026-09-02 00:00,2026-09-04 12:00,51,전주,0,28.3,0.0,0.0,0.0,0.0,723.0
GFS,2026-09-02 00:00,2026-09-04 15:00,54,전주,0,28.7,0.0,0.0,0.0,0.0,773.0
GFS,2026-09-02 00:00,2026-09-04 18:00,57,전주,0,23.9,0.0,0.0,0.0,0.0,415.0
GFS,2026-09-02 00:00,2026-09-04 21:00,60,전주,0,20.6,0.0,0.0,0.0,0.0,214.0
GFS,2026-09-02 00:00,2026-09-05 00:00,63,전주,0,17.9,1.0,0.0,0.0,1.0,0.0
GFS,2026-09-02 00:00,2026-09-05 03:00,66,전주,0,16.6,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-02 00:00,2026-09-05 06:00,69,전주,0,16.2,30.0,0.0,0.0,30.0,0.0
GFS,2026-09-02 00:00,2026-09-05 09:00,72,전주,0,21.5,9.0,0.0,4.0,9.0,109.0
GFS,2026-09-02 00:00,2026-09-05 12:00,75,전주,0,26.2,91.0,0.0,0.0,91.0,730.0
GFS,2026-09-02 00:00,2026-09-05 15:00,78,전주,0,27.8,66.0,36.0,0.0,66.0,767.0
GFS,2026-09-02 00:00,2026-09-05 18:00,81,전주,0,24.2,90.0,0.0,0.0,90.0,365.0
GFS,2026-09-02 00:00,2026-09-05 21:00,84,전주,0,20.6,39.0,0.0,0.0,39.0,188.0
GFS,2026-09-02 00:00,2026-09-06 00:00,87,전주,0,18.2,4.0,0.0,0.0,4.0,0.0
GFS,2026-09-02 00:00,2026-09-06 03:00,90,전주,0,17.1,4.0,0.0,0.0,4.0,0.0
GFS,2026-09-02 00:00,2026-09-06 06:00,93,전주,0,16.7,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-02 00:00,2026-09-06 09:00,96,전주,0,22.8,1.0,1.0,0.0,0.0,105.0
GFS,2026-09-02 00:00,2026-09-06 12:00,99,전주,0,26.9,7.0,7.0,0.0,0.0,720.0
GFS,2026-09-02 00:00,2026-09-06 15:00,102,전주,0,27.9,7.0,7.0,0.0,0.0,766.0
GFS,2026-09-02 00:00,2026-09-06 18:00,105,전주,0,23.9,0.0,0.0,0.0,0.0,397.0
GFS,2026-09-02 00:00,2026-09-06 21:00,108,전주,0,19.9,0.0,0.0,0.0,0.0,204.0
GFS,2026-09-02 00:00,2026-09-07 00:00,111,전주,0,18.5,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-02 00:00,2026-09-07 03:00,114,전주,0,18.4,98.0,98.0,0.0,0.0,0.0
GFS,2026-09-02 00:00,2026-09-07 06:00,117,전주,0,20.4,100.0,100.0,0.0,0.0,0.0
GFS,2026-09-02 00:00,2026-09-07 09:00,120,전주,0,22.2,86.0,86.0,0.0,0.0,31.0
GFS,2026-09-02 00:00,2026-09-02 09:00,0,강릉,0,22.9,100.0,80.0,100.0,100.0,
GFS,2026-09-02 00:00,2026-09-02 12:00,3,강릉,0,22.9,100.0,97.0,100.0,99.0,147.0
GFS,2026-09-02 00:00,2026-09-02 15:00,6,강릉,0,23.0,100.0,72.0,100.0,100.0,190.0
GFS,2026-09-02 00:00,2026-09-02 18:00,9,강릉,0,22.8,100.0,84.0,100.0,76.0,158.0
GFS,2026-09-02 00:00,2026-09-02 21:00,12,강릉,0,22.4,100.0,80.0,2.0,100.0,80.0
GFS,2026-09-02 00:00,2026-09-03 00:00,15,강릉,0,22.6,100.0,60.0,6.0,100.0,0.0
GFS,2026-09-02 00:00,2026-09-03 03:00,18,강릉,0,22.5,84.0,76.0,16.0,76.0,0.0
GFS,2026-09-02 00:00,2026-09-03 06:00,21,강릉,0,22.2,83.0,83.0,1.0,0.0,0.0
GFS,2026-09-02 00:00,2026-09-03 09:00,24,강릉,0,22.7,52.0,45.0,0.0,24.0,80.0
GFS,2026-09-02 00:00,2026-09-03 12:00,27,강릉,0,23.1,55.0,49.0,0.0,24.0,628.0
GFS,2026-09-02 00:00,2026-09-03 15:00,30,강릉,0,23.5,100.0,58.0,0.0,100.0,637.0
GFS,2026-09-02 00:00,2026-09-03 18:00,33,강릉,0,23.0,100.0,58.0,0.0,100.0,247.0
GFS,2026-09-02 00:00,2026-09-03 21:00,36,강릉,0,22.7,73.0,73.0,0.0,24.0,126.0
GFS,2026-09-02 00:00,2026-09-04 00:00,39,강릉,0,22.1,36.0,36.0,0.0,0.0,0.0
GFS,2026-09-02 00:00,2026-09-04 03:00,42,강릉,0,22.2,48.0,48.0,0.0,0.0,0.0
GFS,2026-09-02 00:00,2026-09-04 06:00,45,강릉,0,21.9,30.0,30.0,0.0,0.0,0.0
GFS,2026-09-02 00:00,2026-09-04 09:00,48,강릉,0,22.9,28.0,28.0,0.0,0.0,111.0
GFS,2026-09-02 00:00,2026-09-04 12:00,51,강릉,0,23.3,20.0,20.0,0.0,0.0,678.0
GFS,2026-09-02 00:00,2026-09-04 15:00,54,강릉,0,23.2,28.0,28.0,0.0,0.0,713.0
GFS,2026-09-02 00:00,2026-09-04 18:00,57,강릉,0,22.3,28.0,28.0,0.0,0.0,337.0
GFS,2026-09-02 00:00,2026-09-04 21:00,60,강릉,0,21.5,26.0,26.0,0.0,0.0,172.0
GFS,2026-09-02 00:00,2026-09-05 00:00,63,강릉,0,21.1,38.0,38.0,0.0,4.0,0.0
GFS,2026-09-02 00:00,2026-09-05 03:00,66,강릉,0,21.1,91.0,91.0,0.0,0.0,0.0
GFS,2026-09-02 00:00,2026-09-05 06:00,69,강릉,0,21.0,100.0,99.0,0.0,100.0,0.0
GFS,2026-09-02 00:00,2026-09-05 09:00,72,강릉,0,21.7,97.0,94.0,5.0,90.0,37.0
GFS,2026-09-02 00:00,2026-09-05 12:00,75,강릉,0,22.3,60.0,60.0,4.0,1.0,401.0
GFS,2026-09-02 00:00,2026-09-05 15:00,78,강릉,0,23.1,63.0,61.0,6.0,62.0,499.0
GFS,2026-09-02 00:00,2026-09-05 18:00,81,강릉,0,22.3,100.0,89.0,0.0,100.0,277.0
GFS,2026-09-02 00:00,2026-09-05 21:00,84,강릉,0,22.0,98.0,80.0,0.0,98.0,141.0
GFS,2026-09-02 00:00,2026-09-06 00:00,87,강릉,0,21.5,100.0,93.0,0.0,100.0,0.0
GFS,2026-09-02 00:00,2026-09-06 03:00,90,강릉,0,21.4,100.0,91.0,0.0,100.0,0.0
GFS,2026-09-02 00:00,2026-09-06 06:00,93,강릉,0,21.5,100.0,84.0,0.0,100.0,0.0
GFS,2026-09-02 00:00,2026-09-06 09:00,96,강릉,0,22.4,96.0,92.0,0.0,60.0,64.0
GFS,2026-09-02 00:00,2026-09-06 12:00,99,강릉,0,23.0,28.0,28.0,0.0,1.0,581.0
GFS,2026-09-02 00:00,2026-09-06 15:00,102,강릉,0,22.6,94.0,94.0,0.0,0.0,579.0
GFS,2026-09-02 00:00,2026-09-06 18:00,105,강릉,0,22.1,90.0,90.0,0.0,0.0,119.0
GFS,2026-09-02 00:00,2026-09-06 21:00,108,강릉,0,21.5,93.0,93.0,0.0,0.0,61.0
GFS,2026-09-02 00:00,2026-09-07 00:00,111,강릉,0,20.6,75.0,75.0,0.0,0.0,0.0
GFS,2026-09-02 00:00,2026-09-07 03:00,114,강릉,0,20.6,95.0,95.0,0.0,0.0,0.0
GFS,2026-09-02 00:00,2026-09-07 06:00,117,강릉,0,20.5,90.0,90.0,0.0,0.0,0.0
GFS,2026-09-02 00:00,2026-09-07 09:00,120,강릉,0,20.9,90.0,90.0,0.0,0.0,19.0
GFS,2026-09-02 00:00,2026-09-02 09:00,0,제주,0,27.3,92.0,0.0,80.0,84.0,
GFS,2026-09-02 00:00,2026-09-02 12:00,3,제주,0,28.5,76.0,60.0,8.0,75.0,637.0
GFS,2026-09-02 00:00,2026-09-02 15:00,6,제주,0,27.7,95.0,50.0,31.0,95.0,588.0
GFS,2026-09-02 00:00,2026-09-02 18:00,9,제주,0,28.0,36.0,18.0,7.0,22.0,346.0
GFS,2026-09-02 00:00,2026-09-02 21:00,12,제주,0,25.5,100.0,0.0,83.0,100.0,181.0
GFS,2026-09-02 00:00,2026-09-03 00:00,15,제주,0,25.4,99.0,0.0,99.0,98.0,0.0
GFS,2026-09-02 00:00,2026-09-03 03:00,18,제주,0,24.8,85.0,0.0,84.0,51.0,0.0
GFS,2026-09-02 00:00,2026-09-03 06:00,21,제주,0,24.3,100.0,4.0,68.0,100.0,0.0
GFS,2026-09-02 00:00,2026-09-03 09:00,24,제주,0,26.5,96.0,0.0,74.0,96.0,87.0
GFS,2026-09-02 00:00,2026-09-03 12:00,27,제주,0,27.7,47.0,6.0,39.0,31.0,706.0
GFS,2026-09-02 00:00,2026-09-03 15:00,30,제주,0,28.0,9.0,6.0,5.0,5.0,768.0
GFS,2026-09-02 00:00,2026-09-03 18:00,33,제주,0,26.5,96.0,11.0,5.0,96.0,428.0
GFS,2026-09-02 00:00,2026-09-03 21:00,36,제주,0,25.3,78.0,10.0,4.0,78.0,220.0
GFS,2026-09-02 00:00,2026-09-04 00:00,39,제주,0,25.2,83.0,50.0,53.0,67.0,0.0
GFS,2026-09-02 00:00,2026-09-04 03:00,42,제주,0,24.6,64.0,57.0,5.0,22.0,0.0
