model,run_utc,valid_kst,step_h,city,rep,t2m_C,tcc_pct,lcc_pct,mcc_pct,hcc_pct,dswrf_avg_Wm2
GFS,2026-09-01 18:00:00,2026-09-02 18:00,15,광주,1,26.3,98.0,1.0,97.0,89.0,328.0
GFS,2026-09-01 18:00:00,2026-09-02 21:00,18,광주,1,22.5,100.0,0.0,100.0,100.0,169.0
GFS,2026-09-01 18:00:00,2026-09-03 00:00,21,광주,1,22.0,100.0,0.0,72.0,100.0,0.0
GFS,2026-09-01 18:00:00,2026-09-03 03:00,24,광주,1,21.8,100.0,0.0,100.0,100.0,0.0
GFS,2026-09-01 18:00:00,2026-09-03 06:00,27,광주,1,21.4,100.0,0.0,100.0,100.0,0.0
GFS,2026-09-01 18:00:00,2026-09-03 09:00,30,광주,1,24.5,100.0,0.0,98.0,100.0,75.0
GFS,2026-09-01 18:00:00,2026-09-03 12:00,33,광주,1,28.7,100.0,3.0,100.0,100.0,556.0
GFS,2026-09-01 18:00:00,2026-09-03 15:00,36,광주,1,29.6,100.0,29.0,89.0,100.0,585.0
GFS,2026-09-01 18:00:00,2026-09-03 18:00,39,광주,1,25.8,100.0,24.0,100.0,100.0,222.0
GFS,2026-09-01 18:00:00,2026-09-03 21:00,42,광주,1,22.8,100.0,8.0,99.0,100.0,116.0
GFS,2026-09-01 18:00:00,2026-09-04 00:00,45,광주,1,21.5,57.0,1.0,36.0,56.0,0.0
GFS,2026-09-01 18:00:00,2026-09-04 03:00,48,광주,1,20.2,6.0,6.0,0.0,0.0,0.0
GFS,2026-09-01 18:00:00,2026-09-04 06:00,51,광주,1,19.1,4.0,4.0,0.0,0.0,0.0
GFS,2026-09-01 18:00:00,2026-09-04 09:00,54,광주,1,23.0,0.0,0.0,0.0,0.0,107.0
GFS,2026-09-01 18:00:00,2026-09-04 12:00,57,광주,1,27.5,10.0,10.0,0.0,0.0,716.0
GFS,2026-09-01 18:00:00,2026-09-04 15:00,60,광주,1,28.0,9.0,9.0,0.0,0.0,763.0
GFS,2026-09-01 18:00:00,2026-09-04 18:00,63,광주,1,23.4,0.0,0.0,0.0,0.0,402.0
GFS,2026-09-01 18:00:00,2026-09-04 21:00,66,광주,1,19.4,0.0,0.0,0.0,0.0,208.0
GFS,2026-09-01 18:00:00,2026-09-05 00:00,69,광주,1,17.2,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 18:00:00,2026-09-05 03:00,72,광주,1,16.0,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 18:00:00,2026-09-05 06:00,75,광주,1,15.2,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 18:00:00,2026-09-05 09:00,78,광주,1,21.2,10.0,0.0,0.0,10.0,108.0
GFS,2026-09-01 18:00:00,2026-09-05 12:00,81,광주,1,26.1,3.0,0.0,0.0,3.0,729.0
GFS,2026-09-01 18:00:00,2026-09-05 15:00,84,광주,1,27.1,11.0,9.0,0.0,4.0,779.0
GFS,2026-09-01 18:00:00,2026-09-05 18:00,87,광주,1,23.1,73.0,38.0,0.0,64.0,383.0
GFS,2026-09-01 18:00:00,2026-09-05 21:00,90,광주,1,19.0,0.0,0.0,0.0,0.0,196.0
GFS,2026-09-01 18:00:00,2026-09-06 00:00,93,광주,1,17.2,5.0,0.0,0.0,5.0,0.0
GFS,2026-09-01 18:00:00,2026-09-06 03:00,96,광주,1,16.1,8.0,0.0,8.0,2.0,0.0
GFS,2026-09-01 18:00:00,2026-09-06 06:00,99,광주,1,15.5,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 18:00:00,2026-09-06 09:00,102,광주,1,21.7,0.0,0.0,0.0,0.0,107.0
GFS,2026-09-01 18:00:00,2026-09-06 12:00,105,광주,1,26.4,0.0,0.0,0.0,0.0,730.0
GFS,2026-09-01 18:00:00,2026-09-06 15:00,108,광주,1,27.1,18.0,18.0,0.0,0.0,775.0
GFS,2026-09-01 18:00:00,2026-09-06 18:00,111,광주,1,23.4,54.0,54.0,0.0,0.0,375.0
GFS,2026-09-01 18:00:00,2026-09-06 21:00,114,광주,1,19.5,0.0,0.0,0.0,0.0,191.0
GFS,2026-09-01 18:00:00,2026-09-07 00:00,117,광주,1,17.3,3.0,3.0,0.0,0.0,0.0
GFS,2026-09-01 18:00:00,2026-09-07 03:00,120,광주,1,16.8,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 18:00:00,2026-09-02 03:00,0,나주,0,23.0,100.0,0.0,100.0,100.0,
GFS,2026-09-01 18:00:00,2026-09-02 06:00,3,나주,0,23.0,100.0,0.0,100.0,100.0,0.0
GFS,2026-09-01 18:00:00,2026-09-02 09:00,6,나주,0,25.6,100.0,0.0,94.0,99.0,56.0
GFS,2026-09-01 18:00:00,2026-09-02 12:00,9,나주,0,29.6,100.0,0.0,98.0,100.0,590.0
GFS,2026-09-01 18:00:00,2026-09-02 15:00,12,나주,0,30.7,96.0,7.0,95.0,50.0,635.0
GFS,2026-09-01 18:00:00,2026-09-02 18:00,15,나주,0,26.5,85.0,0.0,85.0,81.0,352.0
GFS,2026-09-01 18:00:00,2026-09-02 21:00,18,나주,0,23.7,100.0,0.0,100.0,100.0,181.0
GFS,2026-09-01 18:00:00,2026-09-03 00:00,21,나주,0,22.8,100.0,0.0,100.0,100.0,0.0
GFS,2026-09-01 18:00:00,2026-09-03 03:00,24,나주,0,22.4,100.0,0.0,100.0,100.0,0.0
GFS,2026-09-01 18:00:00,2026-09-03 06:00,27,나주,0,22.2,100.0,0.0,100.0,100.0,0.0
GFS,2026-09-01 18:00:00,2026-09-03 09:00,30,나주,0,25.0,100.0,0.0,78.0,100.0,79.0
GFS,2026-09-01 18:00:00,2026-09-03 12:00,33,나주,0,29.0,100.0,5.0,100.0,100.0,568.0
GFS,2026-09-01 18:00:00,2026-09-03 15:00,36,나주,0,29.8,100.0,17.0,100.0,100.0,562.0
GFS,2026-09-01 18:00:00,2026-09-03 18:00,39,나주,0,26.8,91.0,19.0,91.0,82.0,213.0
GFS,2026-09-01 18:00:00,2026-09-03 21:00,42,나주,0,23.8,100.0,35.0,100.0,100.0,113.0
GFS,2026-09-01 18:00:00,2026-09-04 00:00,45,나주,0,22.6,99.0,0.0,98.0,99.0,0.0
GFS,2026-09-01 18:00:00,2026-09-04 03:00,48,나주,0,21.7,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 18:00:00,2026-09-04 06:00,51,나주,0,20.5,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 18:00:00,2026-09-04 09:00,54,나주,0,24.4,0.0,0.0,0.0,0.0,109.0
GFS,2026-09-01 18:00:00,2026-09-04 12:00,57,나주,0,28.2,31.0,31.0,0.0,0.0,729.0
GFS,2026-09-01 18:00:00,2026-09-04 15:00,60,나주,0,29.0,1.0,1.0,0.0,0.0,750.0
GFS,2026-09-01 18:00:00,2026-09-04 18:00,63,나주,0,25.5,2.0,2.0,0.0,0.0,410.0
GFS,2026-09-01 18:00:00,2026-09-04 21:00,66,나주,0,20.0,0.0,0.0,0.0,0.0,212.0
GFS,2026-09-01 18:00:00,2026-09-05 00:00,69,나주,0,18.4,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 18:00:00,2026-09-05 03:00,72,나주,0,17.1,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 18:00:00,2026-09-05 06:00,75,나주,0,16.3,1.0,0.0,0.0,1.0,0.0
GFS,2026-09-01 18:00:00,2026-09-05 09:00,78,나주,0,21.7,4.0,0.0,0.0,4.0,112.0
GFS,2026-09-01 18:00:00,2026-09-05 12:00,81,나주,0,25.8,6.0,0.0,0.0,6.0,748.0
GFS,2026-09-01 18:00:00,2026-09-05 15:00,84,나주,0,27.5,4.0,3.0,0.0,1.0,795.0
GFS,2026-09-01 18:00:00,2026-09-05 18:00,87,나주,0,24.2,86.0,86.0,0.0,0.0,371.0
GFS,2026-09-01 18:00:00,2026-09-05 21:00,90,나주,0,20.6,5.0,0.0,0.0,5.0,188.0
GFS,2026-09-01 18:00:00,2026-09-06 00:00,93,나주,0,18.8,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 18:00:00,2026-09-06 03:00,96,나주,0,17.5,5.0,0.0,5.0,0.0,0.0
GFS,2026-09-01 18:00:00,2026-09-06 06:00,99,나주,0,16.7,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 18:00:00,2026-09-06 09:00,102,나주,0,21.8,0.0,0.0,0.0,0.0,110.0
GFS,2026-09-01 18:00:00,2026-09-06 12:00,105,나주,0,26.2,1.0,1.0,0.0,0.0,741.0
GFS,2026-09-01 18:00:00,2026-09-06 15:00,108,나주,0,28.3,1.0,1.0,0.0,0.0,790.0
GFS,2026-09-01 18:00:00,2026-09-06 18:00,111,나주,0,24.4,91.0,91.0,0.0,0.0,364.0
GFS,2026-09-01 18:00:00,2026-09-06 21:00,114,나주,0,20.1,0.0,0.0,0.0,0.0,184.0
GFS,2026-09-01 18:00:00,2026-09-07 00:00,117,나주,0,18.4,21.0,21.0,0.0,0.0,0.0
GFS,2026-09-01 18:00:00,2026-09-07 03:00,120,나주,0,19.1,50.0,50.0,0.0,0.0,0.0
GFS,2026-09-01 18:00:00,2026-09-02 03:00,0,대구,1,21.7,100.0,0.0,94.0,100.0,
GFS,2026-09-01 18:00:00,2026-09-02 06:00,3,대구,1,21.7,100.0,8.0,100.0,100.0,0.0
GFS,2026-09-01 18:00:00,2026-09-02 09:00,6,대구,1,24.6,100.0,31.0,97.0,100.0,81.0
GFS,2026-09-01 18:00:00,2026-09-02 12:00,9,대구,1,28.6,96.0,5.0,96.0,57.0,478.0
GFS,2026-09-01 18:00:00,2026-09-02 15:00,12,대구,1,29.0,100.0,41.0,83.0,100.0,573.0
GFS,2026-09-01 18:00:00,2026-09-02 18:00,15,대구,1,25.3,99.0,36.0,99.0,78.0,266.0
GFS,2026-09-01 18:00:00,2026-09-02 21:00,18,대구,1,21.7,100.0,2.0,100.0,100.0,137.0
GFS,2026-09-01 18:00:00,2026-09-03 00:00,21,대구,1,21.1,100.0,39.0,100.0,100.0,0.0
GFS,2026-09-01 18:00:00,2026-09-03 03:00,24,대구,1,21.1,100.0,79.0,100.0,100.0,0.0
GFS,2026-09-01 18:00:00,2026-09-03 06:00,27,대구,1,21.2,100.0,99.0,100.0,100.0,0.0
GFS,2026-09-01 18:00:00,2026-09-03 09:00,30,대구,1,22.5,100.0,74.0,100.0,100.0,28.0
GFS,2026-09-01 18:00:00,2026-09-03 12:00,33,대구,1,25.3,100.0,73.0,100.0,100.0,363.0
GFS,2026-09-01 18:00:00,2026-09-03 15:00,36,대구,1,25.2,100.0,54.0,100.0,100.0,398.0
GFS,2026-09-01 18:00:00,2026-09-03 18:00,39,대구,1,22.3,100.0,55.0,100.0,100.0,191.0
GFS,2026-09-01 18:00:00,2026-09-03 21:00,42,대구,1,20.5,100.0,24.0,100.0,79.0,98.0
GFS,2026-09-01 18:00:00,2026-09-04 00:00,45,대구,1,19.2,98.0,23.0,0.0,98.0,0.0
GFS,2026-09-01 18:00:00,2026-09-04 03:00,48,대구,1,19.7,100.0,58.0,0.0,100.0,0.0
GFS,2026-09-01 18:00:00,2026-09-04 06:00,51,대구,1,19.7,62.0,62.0,0.0,0.0,0.0
GFS,2026-09-01 18:00:00,2026-09-04 09:00,54,대구,1,22.6,4.0,4.0,0.0,0.0,97.0
GFS,2026-09-01 18:00:00,2026-09-04 12:00,57,대구,1,25.1,0.0,0.0,0.0,0.0,738.0
GFS,2026-09-01 18:00:00,2026-09-04 15:00,60,대구,1,24.9,0.0,0.0,0.0,0.0,779.0
GFS,2026-09-01 18:00:00,2026-09-04 18:00,63,대구,1,21.0,0.0,0.0,0.0,0.0,389.0
GFS,2026-09-01 18:00:00,2026-09-04 21:00,66,대구,1,19.1,0.0,0.0,0.0,0.0,199.0
GFS,2026-09-01 18:00:00,2026-09-05 00:00,69,대구,1,18.4,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 18:00:00,2026-09-05 03:00,72,대구,1,16.7,8.0,8.0,0.0,0.0,0.0
GFS,2026-09-01 18:00:00,2026-09-05 06:00,75,대구,1,15.8,7.0,7.0,0.0,0.0,0.0
GFS,2026-09-01 18:00:00,2026-09-05 09:00,78,대구,1,21.6,55.0,33.0,0.0,55.0,115.0
GFS,2026-09-01 18:00:00,2026-09-05 12:00,81,대구,1,23.5,96.0,91.0,5.0,92.0,560.0
GFS,2026-09-01 18:00:00,2026-09-05 15:00,84,대구,1,24.7,34.0,34.0,0.0,0.0,584.0
GFS,2026-09-01 18:00:00,2026-09-05 18:00,87,대구,1,20.9,0.0,0.0,0.0,0.0,360.0
GFS,2026-09-01 18:00:00,2026-09-05 21:00,90,대구,1,18.1,99.0,15.0,0.0,99.0,184.0
GFS,2026-09-01 18:00:00,2026-09-06 00:00,93,대구,1,17.3,26.0,26.0,0.0,5.0,0.0
GFS,2026-09-01 18:00:00,2026-09-06 03:00,96,대구,1,16.9,72.0,7.0,69.0,23.0,0.0
GFS,2026-09-01 18:00:00,2026-09-06 06:00,99,대구,1,17.3,100.0,2.0,100.0,100.0,0.0
GFS,2026-09-01 18:00:00,2026-09-06 09:00,102,대구,1,21.2,100.0,1.0,100.0,62.0,91.0
GFS,2026-09-01 18:00:00,2026-09-06 12:00,105,대구,1,24.1,100.0,51.0,100.0,31.0,626.0
GFS,2026-09-01 18:00:00,2026-09-06 15:00,108,대구,1,24.6,25.0,25.0,0.0,0.0,664.0
GFS,2026-09-01 18:00:00,2026-09-06 18:00,111,대구,1,20.7,0.0,0.0,0.0,0.0,365.0
GFS,2026-09-01 18:00:00,2026-09-06 21:00,114,대구,1,18.2,65.0,65.0,0.0,0.0,186.0
GFS,2026-09-01 18:00:00,2026-09-07 00:00,117,대구,1,16.7,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 18:00:00,2026-09-07 03:00,120,대구,1,16.2,35.0,35.0,0.0,0.0,0.0
GFS,2026-09-01 18:00:00,2026-09-02 03:00,0,대전,1,22.0,100.0,92.0,100.0,100.0,
GFS,2026-09-01 18:00:00,2026-09-02 06:00,3,대전,1,21.5,100.0,20.0,100.0,100.0,0.0
GFS,2026-09-01 18:00:00,2026-09-02 09:00,6,대전,1,23.4,100.0,24.0,100.0,99.0,44.0
GFS,2026-09-01 18:00:00,2026-09-02 12:00,9,대전,1,23.9,100.0,12.0,100.0,19.0,213.0
GFS,2026-09-01 18:00:00,2026-09-02 15:00,12,대전,1,26.8,100.0,0.0,100.0,100.0,329.0
GFS,2026-09-01 18:00:00,2026-09-02 18:00,15,대전,1,25.1,100.0,0.0,93.0,100.0,291.0
GFS,2026-09-01 18:00:00,2026-09-02 21:00,18,대전,1,22.4,100.0,0.0,79.0,98.0,150.0
GFS,2026-09-01 18:00:00,2026-09-03 00:00,21,대전,1,21.5,100.0,0.0,23.0,100.0,0.0
GFS,2026-09-01 18:00:00,2026-09-03 03:00,24,대전,1,20.9,99.0,0.0,7.0,99.0,0.0
GFS,2026-09-01 18:00:00,2026-09-03 06:00,27,대전,1,20.3,33.0,0.0,33.0,4.0,0.0
GFS,2026-09-01 18:00:00,2026-09-03 09:00,30,대전,1,24.7,99.0,0.0,1.0,99.0,84.0
GFS,2026-09-01 18:00:00,2026-09-03 12:00,33,대전,1,27.7,100.0,10.0,3.0,100.0,493.0
GFS,2026-09-01 18:00:00,2026-09-03 15:00,36,대전,1,27.9,100.0,1.0,0.0,100.0,447.0
GFS,2026-09-01 18:00:00,2026-09-03 18:00,39,대전,1,25.1,100.0,0.0,0.0,100.0,204.0
GFS,2026-09-01 18:00:00,2026-09-03 21:00,42,대전,1,23.0,62.0,0.0,0.0,62.0,105.0
GFS,2026-09-01 18:00:00,2026-09-04 00:00,45,대전,1,22.2,86.0,1.0,0.0,86.0,0.0
GFS,2026-09-01 18:00:00,2026-09-04 03:00,48,대전,1,21.3,4.0,4.0,0.0,0.0,0.0
GFS,2026-09-01 18:00:00,2026-09-04 06:00,51,대전,1,20.4,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 18:00:00,2026-09-04 09:00,54,대전,1,23.2,0.0,0.0,0.0,0.0,110.0
GFS,2026-09-01 18:00:00,2026-09-04 12:00,57,대전,1,26.5,0.0,0.0,0.0,0.0,734.0
GFS,2026-09-01 18:00:00,2026-09-04 15:00,60,대전,1,27.7,0.0,0.0,0.0,0.0,779.0
GFS,2026-09-01 18:00:00,2026-09-04 18:00,63,대전,1,23.5,0.0,0.0,0.0,0.0,387.0
GFS,2026-09-01 18:00:00,2026-09-04 21:00,66,대전,1,20.4,0.0,0.0,0.0,0.0,200.0
GFS,2026-09-01 18:00:00,2026-09-05 00:00,69,대전,1,18.9,65.0,0.0,0.0,65.0,0.0
GFS,2026-09-01 18:00:00,2026-09-05 03:00,72,대전,1,16.9,5.0,0.0,5.0,0.0,0.0
GFS,2026-09-01 18:00:00,2026-09-05 06:00,75,대전,1,16.7,5.0,0.0,0.0,5.0,0.0
GFS,2026-09-01 18:00:00,2026-09-05 09:00,78,대전,1,21.4,61.0,0.0,8.0,61.0,107.0
GFS,2026-09-01 18:00:00,2026-09-05 12:00,81,대전,1,25.2,4.0,0.0,0.0,4.0,705.0
GFS,2026-09-01 18:00:00,2026-09-05 15:00,84,대전,1,27.1,3.0,1.0,0.0,2.0,760.0
GFS,2026-09-01 18:00:00,2026-09-05 18:00,87,대전,1,23.4,5.0,1.0,5.0,0.0,396.0
GFS,2026-09-01 18:00:00,2026-09-05 21:00,90,대전,1,20.3,6.0,0.0,0.0,6.0,204.0
GFS,2026-09-01 18:00:00,2026-09-06 00:00,93,대전,1,18.9,73.0,0.0,2.0,73.0,0.0
GFS,2026-09-01 18:00:00,2026-09-06 03:00,96,대전,1,17.2,40.0,0.0,0.0,40.0,0.0
GFS,2026-09-01 18:00:00,2026-09-06 06:00,99,대전,1,16.5,5.0,0.0,0.0,5.0,0.0
GFS,2026-09-01 18:00:00,2026-09-06 09:00,102,대전,1,22.0,0.0,0.0,0.0,0.0,106.0
GFS,2026-09-01 18:00:00,2026-09-06 12:00,105,대전,1,26.1,1.0,1.0,0.0,0.0,715.0
GFS,2026-09-01 18:00:00,2026-09-06 15:00,108,대전,1,27.3,1.0,1.0,0.0,0.0,761.0
GFS,2026-09-01 18:00:00,2026-09-06 18:00,111,대전,1,23.3,9.0,9.0,0.0,0.0,383.0
GFS,2026-09-01 18:00:00,2026-09-06 21:00,114,대전,1,19.8,0.0,0.0,0.0,0.0,196.0
GFS,2026-09-01 18:00:00,2026-09-07 00:00,117,대전,1,17.9,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 18:00:00,2026-09-07 03:00,120,대전,1,16.1,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 18:00:00,2026-09-02 03:00,0,부산,1,27.5,100.0,0.0,0.0,100.0,
GFS,2026-09-01 18:00:00,2026-09-02 06:00,3,부산,1,27.0,100.0,0.0,44.0,100.0,0.0
GFS,2026-09-01 18:00:00,2026-09-02 09:00,6,부산,1,27.1,100.0,0.0,18.0,100.0,98.0
GFS,2026-09-01 18:00:00,2026-09-02 12:00,9,부산,1,28.2,100.0,0.0,27.0,100.0,617.0
GFS,2026-09-01 18:00:00,2026-09-02 15:00,12,부산,1,28.9,100.0,0.0,100.0,100.0,641.0
GFS,2026-09-01 18:00:00,2026-09-02 18:00,15,부산,1,28.6,83.0,0.0,5.0,83.0,283.0
GFS,2026-09-01 18:00:00,2026-09-02 21:00,18,부산,1,27.2,100.0,0.0,13.0,100.0,146.0
GFS,2026-09-01 18:00:00,2026-09-03 00:00,21,부산,1,26.5,100.0,0.0,87.0,100.0,0.0
GFS,2026-09-01 18:00:00,2026-09-03 03:00,24,부산,1,26.1,96.0,0.0,66.0,95.0,0.0
GFS,2026-09-01 18:00:00,2026-09-03 06:00,27,부산,1,26.0,100.0,0.0,100.0,100.0,0.0
GFS,2026-09-01 18:00:00,2026-09-03 09:00,30,부산,1,26.4,98.0,5.0,98.0,62.0,78.0
GFS,2026-09-01 18:00:00,2026-09-03 12:00,33,부산,1,27.3,100.0,6.0,100.0,100.0,580.0
GFS,2026-09-01 18:00:00,2026-09-03 15:00,36,부산,1,26.7,100.0,23.0,100.0,99.0,576.0
GFS,2026-09-01 18:00:00,2026-09-03 18:00,39,부산,1,26.3,97.0,48.0,88.0,96.0,240.0
GFS,2026-09-01 18:00:00,2026-09-03 21:00,42,부산,1,25.7,61.0,53.0,33.0,10.0,124.0
GFS,2026-09-01 18:00:00,2026-09-04 00:00,45,부산,1,25.8,100.0,82.0,96.0,100.0,0.0
GFS,2026-09-01 18:00:00,2026-09-04 03:00,48,부산,1,25.6,100.0,21.0,86.0,100.0,0.0
GFS,2026-09-01 18:00:00,2026-09-04 06:00,51,부산,1,25.5,22.0,22.0,2.0,0.0,0.0
GFS,2026-09-01 18:00:00,2026-09-04 09:00,54,부산,1,26.1,13.0,13.0,0.0,0.0,116.0
GFS,2026-09-01 18:00:00,2026-09-04 12:00,57,부산,1,26.3,6.0,6.0,0.0,0.0,704.0
GFS,2026-09-01 18:00:00,2026-09-04 15:00,60,부산,1,26.6,0.0,0.0,0.0,0.0,745.0
GFS,2026-09-01 18:00:00,2026-09-04 18:00,63,부산,1,25.8,0.0,0.0,0.0,0.0,387.0
GFS,2026-09-01 18:00:00,2026-09-04 21:00,66,부산,1,25.4,3.0,3.0,0.0,0.0,198.0
GFS,2026-09-01 18:00:00,2026-09-05 00:00,69,부산,1,25.4,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 18:00:00,2026-09-05 03:00,72,부산,1,25.0,43.0,43.0,0.0,0.0,0.0
GFS,2026-09-01 18:00:00,2026-09-05 06:00,75,부산,1,24.3,6.0,6.0,0.0,0.0,0.0
GFS,2026-09-01 18:00:00,2026-09-05 09:00,78,부산,1,25.3,93.0,93.0,0.0,1.0,70.0
GFS,2026-09-01 18:00:00,2026-09-05 12:00,81,부산,1,25.7,6.0,6.0,0.0,0.0,430.0
GFS,2026-09-01 18:00:00,2026-09-05 15:00,84,부산,1,26.1,49.0,49.0,0.0,0.0,586.0
GFS,2026-09-01 18:00:00,2026-09-05 18:00,87,부산,1,26.0,26.0,26.0,0.0,0.0,325.0
GFS,2026-09-01 18:00:00,2026-09-05 21:00,90,부산,1,25.1,52.0,52.0,0.0,0.0,166.0
GFS,2026-09-01 18:00:00,2026-09-06 00:00,93,부산,1,24.9,90.0,90.0,0.0,5.0,0.0
GFS,2026-09-01 18:00:00,2026-09-06 03:00,96,부산,1,24.6,50.0,50.0,0.0,0.0,0.0
GFS,2026-09-01 18:00:00,2026-09-06 06:00,99,부산,1,24.5,96.0,84.0,16.0,35.0,0.0
GFS,2026-09-01 18:00:00,2026-09-06 09:00,102,부산,1,25.2,85.0,68.0,1.0,52.0,71.0
GFS,2026-09-01 18:00:00,2026-09-06 12:00,105,부산,1,25.8,67.0,63.0,16.0,1.0,412.0
GFS,2026-09-01 18:00:00,2026-09-06 15:00,108,부산,1,25.9,92.0,92.0,0.0,0.0,449.0
GFS,2026-09-01 18:00:00,2026-09-06 18:00,111,부산,1,25.4,88.0,88.0,0.0,0.0,160.0
GFS,2026-09-01 18:00:00,2026-09-06 21:00,114,부산,1,24.7,54.0,54.0,0.0,0.0,82.0
GFS,2026-09-01 18:00:00,2026-09-07 00:00,117,부산,1,24.9,49.0,49.0,0.0,0.0,0.0
GFS,2026-09-01 18:00:00,2026-09-07 03:00,120,부산,1,24.2,54.0,54.0,0.0,0.0,0.0
GFS,2026-09-01 18:00:00,2026-09-02 03:00,0,서울,1,21.8,100.0,92.0,95.0,100.0,
GFS,2026-09-01 18:00:00,2026-09-02 06:00,3,서울,1,21.4,100.0,22.0,100.0,100.0,0.0
GFS,2026-09-01 18:00:00,2026-09-02 09:00,6,서울,1,24.0,100.0,20.0,100.0,100.0,79.0
GFS,2026-09-01 18:00:00,2026-09-02 12:00,9,서울,1,27.4,100.0,28.0,100.0,100.0,486.0
GFS,2026-09-01 18:00:00,2026-09-02 15:00,12,서울,1,28.2,100.0,5.0,100.0,100.0,482.0
GFS,2026-09-01 18:00:00,2026-09-02 18:00,15,서울,1,26.6,100.0,1.0,0.0,100.0,310.0
GFS,2026-09-01 18:00:00,2026-09-02 21:00,18,서울,1,24.2,59.0,0.0,0.0,59.0,162.0
GFS,2026-09-01 18:00:00,2026-09-03 00:00,21,서울,1,23.3,1.0,0.0,0.0,1.0,0.0
GFS,2026-09-01 18:00:00,2026-09-03 03:00,24,서울,1,22.3,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 18:00:00,2026-09-03 06:00,27,서울,1,21.4,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 18:00:00,2026-09-03 09:00,30,서울,1,24.8,0.0,0.0,0.0,0.0,107.0
GFS,2026-09-01 18:00:00,2026-09-03 12:00,33,서울,1,29.4,0.0,0.0,0.0,0.0,712.0
GFS,2026-09-01 18:00:00,2026-09-03 15:00,36,서울,1,31.1,0.0,0.0,0.0,0.0,761.0
GFS,2026-09-01 18:00:00,2026-09-03 18:00,39,서울,1,29.1,0.0,0.0,0.0,0.0,410.0
GFS,2026-09-01 18:00:00,2026-09-03 21:00,42,서울,1,24.8,0.0,0.0,0.0,0.0,212.0
GFS,2026-09-01 18:00:00,2026-09-04 00:00,45,서울,1,22.8,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 18:00:00,2026-09-04 03:00,48,서울,1,21.5,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 18:00:00,2026-09-04 06:00,51,서울,1,20.7,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 18:00:00,2026-09-04 09:00,54,서울,1,23.9,0.0,0.0,0.0,0.0,109.0
GFS,2026-09-01 18:00:00,2026-09-04 12:00,57,서울,1,27.8,0.0,0.0,0.0,0.0,722.0
GFS,2026-09-01 18:00:00,2026-09-04 15:00,60,서울,1,29.2,0.0,0.0,0.0,0.0,767.0
GFS,2026-09-01 18:00:00,2026-09-04 18:00,63,서울,1,26.1,0.0,0.0,0.0,0.0,405.0
GFS,2026-09-01 18:00:00,2026-09-04 21:00,66,서울,1,22.5,50.0,0.0,0.0,50.0,209.0
GFS,2026-09-01 18:00:00,2026-09-05 00:00,69,서울,1,21.2,80.0,0.0,1.0,80.0,0.0
GFS,2026-09-01 18:00:00,2026-09-05 03:00,72,서울,1,19.6,11.0,0.0,5.0,11.0,0.0
GFS,2026-09-01 18:00:00,2026-09-05 06:00,75,서울,1,18.6,62.0,0.0,0.0,62.0,0.0
GFS,2026-09-01 18:00:00,2026-09-05 09:00,78,서울,1,21.9,100.0,0.0,100.0,100.0,87.0
GFS,2026-09-01 18:00:00,2026-09-05 12:00,81,서울,1,25.6,85.0,0.0,48.0,85.0,574.0
GFS,2026-09-01 18:00:00,2026-09-05 15:00,84,서울,1,28.1,100.0,0.0,0.0,100.0,665.0
GFS,2026-09-01 18:00:00,2026-09-05 18:00,87,서울,1,25.6,62.0,0.0,0.0,62.0,384.0
GFS,2026-09-01 18:00:00,2026-09-05 21:00,90,서울,1,22.3,100.0,0.0,0.0,100.0,198.0
GFS,2026-09-01 18:00:00,2026-09-06 00:00,93,서울,1,21.1,100.0,0.0,0.0,100.0,0.0
GFS,2026-09-01 18:00:00,2026-09-06 03:00,96,서울,1,19.8,100.0,0.0,44.0,100.0,0.0
GFS,2026-09-01 18:00:00,2026-09-06 06:00,99,서울,1,19.0,64.0,0.0,64.0,10.0,0.0
GFS,2026-09-01 18:00:00,2026-09-06 09:00,102,서울,1,22.7,75.0,0.0,75.0,0.0,104.0
GFS,2026-09-01 18:00:00,2026-09-06 12:00,105,서울,1,26.5,66.0,66.0,0.0,0.0,681.0
