TM,STN,TA,WS,HM,CA_TOT,SS,SI
2026-09-01 12:00:00,130,26.9,3.1,88.0,6.0,1.0,
2026-09-01 12:00:00,131,30.0,2.9,61.0,8.0,0.2,2.02
2026-09-01 12:00:00,133,30.3,2.7,68.0,6.0,0.7,2.68
2026-09-01 12:00:00,135,28.1,1.2,69.0,8.0,0.8,2.78
2026-09-01 12:00:00,136,29.3,1.7,65.0,6.0,0.6,2.47
2026-09-01 12:00:00,137,29.2,0.9,72.0,7.0,1.0,3.01
2026-09-01 12:00:00,138,31.8,2.1,54.0,4.0,0.9,2.96
2026-09-01 12:00:00,140,30.7,3.2,71.0,7.0,0.5,
2026-09-01 12:00:00,143,30.6,1.7,59.0,6.0,0.6,2.53
2026-09-01 12:00:00,146,31.4,2.5,60.0,5.0,1.0,2.98
2026-09-01 12:00:00,152,31.7,2.3,54.0,4.0,0.9,2.97
2026-09-01 12:00:00,155,29.4,2.9,75.0,10.0,0.4,1.94
2026-09-01 12:00:00,156,30.3,3.5,70.0,6.0,0.8,2.91
2026-09-01 12:00:00,159,31.1,5.4,68.0,4.0,1.0,3.12
2026-09-01 12:00:00,162,25.1,2.3,86.0,10.0,0.0,0.68
2026-09-01 12:00:00,165,30.4,3.2,71.0,6.0,0.8,2.96
2026-09-01 12:00:00,168,29.4,3.1,74.0,8.0,0.6,2.18
2026-09-01 12:00:00,169,31.4,3.4,70.0,8.0,0.8,2.63
2026-09-01 12:00:00,170,30.8,2.5,76.0,7.0,0.3,1.42
2026-09-01 12:00:00,172,30.8,5.2,70.0,4.0,0.9,3.17
2026-09-01 12:00:00,174,29.3,2.1,66.0,7.0,0.9,
2026-09-01 12:00:00,177,25.0,2.2,95.0,10.0,0.0,0.4
2026-09-01 12:00:00,181,27.1,3.5,72.0,8.0,0.2,1.9
2026-09-01 12:00:00,184,31.9,3.7,64.0,5.0,0.8,2.32
2026-09-01 12:00:00,185,29.9,3.9,72.0,4.0,1.0,3.18
2026-09-01 12:00:00,188,30.9,3.2,72.0,8.0,1.0,
2026-09-01 12:00:00,189,30.7,1.4,70.0,7.0,1.0,2.76
2026-09-01 12:00:00,192,28.0,2.6,77.0,8.0,0.4,1.83
2026-09-01 12:00:00,201,23.4,1.1,99.0,10.0,0.0,
2026-09-01 12:00:00,202,24.0,1.3,96.0,10.0,0.0,
2026-09-01 12:00:00,203,24.7,1.7,100.0,10.0,0.0,
2026-09-01 12:00:00,211,22.3,0.2,97.0,10.0,0.0,
2026-09-01 12:00:00,212,23.2,0.5,96.0,10.0,0.0,
2026-09-01 12:00:00,216,25.4,1.2,69.0,10.0,0.0,1.12
2026-09-01 12:00:00,217,25.8,1.6,78.0,9.0,0.0,
2026-09-01 12:00:00,221,25.5,0.3,87.0,9.0,0.0,
2026-09-01 12:00:00,226,28.3,0.8,68.0,7.0,0.4,
2026-09-01 12:00:00,232,25.7,3.3,97.0,10.0,0.0,
2026-09-01 12:00:00,235,26.7,5.2,88.0,9.0,0.0,0.56
2026-09-01 12:00:00,236,29.1,2.6,70.0,9.0,0.3,
2026-09-01 12:00:00,238,29.7,1.0,67.0,7.0,0.5,
2026-09-01 12:00:00,239,28.3,1.3,77.0,8.0,0.2,1.87
2026-09-01 12:00:00,243,31.0,3.7,61.0,4.0,1.0,
2026-09-01 12:00:00,244,28.5,0.7,69.0,6.0,0.2,
2026-09-01 12:00:00,245,31.6,4.6,61.0,5.0,0.9,2.97
2026-09-01 12:00:00,247,31.2,3.2,64.0,4.0,1.0,
2026-09-01 12:00:00,248,28.8,2.6,61.0,6.0,0.8,
2026-09-01 12:00:00,251,31.1,3.3,71.0,5.0,0.8,2.56
2026-09-01 12:00:00,252,30.8,4.2,65.0,3.0,1.0,3.23
2026-09-01 12:00:00,253,31.8,1.9,65.0,6.0,0.5,2.2
2026-09-01 12:00:00,254,30.4,3.8,61.0,6.0,0.9,3.29
2026-09-01 12:00:00,255,30.5,2.8,68.0,9.0,0.1,1.53
2026-09-01 12:00:00,257,32.2,2.7,64.0,6.0,0.6,2.27
2026-09-01 12:00:00,258,30.9,4.0,71.0,4.0,1.0,3.44
2026-09-01 12:00:00,259,31.9,1.7,65.0,6.0,1.0,3.21
2026-09-01 12:00:00,260,29.0,4.1,81.0,6.0,0.5,
2026-09-01 12:00:00,261,31.1,3.5,73.0,6.0,0.7,
2026-09-01 12:00:00,262,31.3,4.0,62.0,0.0,1.0,2.92
2026-09-01 12:00:00,263,29.8,1.4,75.0,8.0,0.5,2.14
2026-09-01 12:00:00,264,30.7,1.0,70.0,7.0,0.7,2.27
2026-09-01 12:00:00,266,30.1,2.4,76.0,6.0,0.6,2.61
2026-09-01 12:00:00,268,30.0,3.7,70.0,2.0,1.0,
2026-09-01 12:00:00,271,27.1,1.5,71.0,9.0,0.4,
2026-09-01 12:00:00,272,27.9,1.5,79.0,7.0,0.4,
2026-09-01 12:00:00,273,28.7,1.3,76.0,8.0,0.7,
2026-09-01 12:00:00,276,29.2,2.3,77.0,8.0,0.5,2.29
2026-09-01 12:00:00,277,28.5,2.1,70.0,4.0,0.8,
2026-09-01 12:00:00,278,31.2,0.9,64.0,6.0,0.5,
2026-09-01 12:00:00,279,30.9,0.6,61.0,7.0,0.3,1.77
2026-09-01 12:00:00,281,31.0,2.6,56.0,6.0,0.9,
2026-09-01 12:00:00,283,32.3,1.6,56.0,4.0,0.9,3.14
2026-09-01 12:00:00,284,29.8,0.4,72.0,7.0,0.3,1.74
2026-09-01 12:00:00,285,30.6,2.5,66.0,6.0,0.9,
2026-09-01 12:00:00,288,31.8,3.0,62.0,6.0,0.8,2.85
2026-09-01 12:00:00,289,29.4,1.2,73.0,8.0,0.2,
2026-09-01 12:00:00,294,24.5,2.0,88.0,10.0,0.0,
2026-09-01 12:00:00,295,28.0,2.1,77.0,10.0,0.0,
2026-09-01 12:00:00,296,31.8,3.8,73.0,4.0,0.8,2.86
2026-09-01 13:00:00,90,23.4,1.7,92.0,10.0,0.0,0.35
2026-09-01 13:00:00,93,22.7,3.3,96.0,10.0,0.0,0.26
2026-09-01 13:00:00,95,22.9,1.0,96.0,10.0,0.0,0.66
2026-09-01 13:00:00,98,23.2,0.3,90.0,10.0,0.0,0.51
2026-09-01 13:00:00,99,23.3,1.8,93.0,10.0,0.0,0.62
2026-09-01 13:00:00,100,21.0,2.5,95.0,10.0,0.0,0.46
2026-09-01 13:00:00,101,22.2,4.5,92.0,10.0,0.0,0.21
2026-09-01 13:00:00,102,22.8,3.2,90.0,9.0,0.0,0.93
2026-09-01 13:00:00,104,23.8,0.7,96.0,10.0,0.0,0.52
2026-09-01 13:00:00,105,24.2,0.7,88.0,10.0,0.0,0.5
2026-09-01 13:00:00,106,25.5,1.6,89.0,10.0,0.0,1.18
2026-09-01 13:00:00,108,23.5,3.0,91.0,10.0,0.0,0.71
2026-09-01 13:00:00,112,23.5,1.8,97.0,10.0,0.0,0.44
2026-09-01 13:00:00,114,24.9,0.8,91.0,10.0,0.0,0.71
2026-09-01 13:00:00,115,27.6,1.5,85.0,8.0,0.0,1.2
2026-09-01 13:00:00,119,23.2,0.8,92.0,10.0,0.0,0.32
2026-09-01 13:00:00,121,27.3,1.0,77.0,9.0,0.1,1.95
2026-09-01 13:00:00,127,26.8,1.0,83.0,9.0,0.0,1.0
2026-09-01 13:00:00,129,23.1,2.7,99.0,9.0,0.0,0.32
2026-09-01 13:00:00,130,26.6,2.8,88.0,8.0,0.8,
2026-09-01 13:00:00,131,30.7,2.2,58.0,8.0,0.2,1.87
2026-09-01 13:00:00,133,31.5,3.6,63.0,8.0,0.6,2.78
2026-09-01 13:00:00,135,28.9,1.2,70.0,7.0,0.5,2.31
2026-09-01 13:00:00,136,30.0,1.8,63.0,7.0,0.9,2.94
2026-09-01 13:00:00,137,30.0,0.7,73.0,7.0,0.9,2.63
2026-09-01 13:00:00,138,31.7,2.7,61.0,6.0,0.4,1.82
2026-09-01 13:00:00,140,30.6,4.0,69.0,6.0,0.6,
2026-09-01 13:00:00,143,30.2,2.6,58.0,9.0,0.2,0.92
2026-09-01 13:00:00,146,32.6,3.5,57.0,6.0,0.7,2.74
2026-09-01 13:00:00,152,32.3,2.3,56.0,6.0,0.8,2.84
2026-09-01 13:00:00,155,25.8,3.1,85.0,10.0,0.0,0.59
2026-09-01 13:00:00,156,31.1,3.1,68.0,7.0,0.4,1.79
2026-09-01 13:00:00,159,29.7,5.4,70.0,8.0,0.3,2.11
2026-09-01 13:00:00,162,26.1,2.6,83.0,10.0,0.0,1.2
2026-09-01 13:00:00,165,30.5,4.5,70.0,7.0,0.7,2.57
2026-09-01 13:00:00,168,30.2,3.9,69.0,5.0,1.0,3.49
2026-09-01 13:00:00,169,31.8,3.1,65.0,7.0,0.9,3.26
2026-09-01 13:00:00,170,30.8,,74.0,4.0,0.3,1.79
2026-09-01 13:00:00,172,30.7,6.0,64.0,7.0,0.9,2.89
2026-09-01 13:00:00,174,30.0,2.4,66.0,8.0,0.9,
2026-09-01 13:00:00,177,25.7,1.7,94.0,10.0,0.0,0.38
2026-09-01 13:00:00,181,28.0,2.5,74.0,9.0,0.0,1.36
2026-09-01 13:00:00,184,32.2,4.1,63.0,7.0,1.0,2.95
2026-09-01 13:00:00,185,29.9,4.3,75.0,6.0,1.0,3.42
2026-09-01 13:00:00,188,31.6,3.9,67.0,6.0,0.9,
2026-09-01 13:00:00,189,32.0,2.2,68.0,7.0,1.0,3.44
2026-09-01 13:00:00,192,28.7,2.1,71.0,6.0,0.7,2.99
2026-09-01 13:00:00,201,23.9,0.4,92.0,10.0,0.0,
2026-09-01 13:00:00,202,24.5,0.7,93.0,10.0,0.0,
2026-09-01 13:00:00,203,24.4,1.0,97.0,10.0,0.0,
2026-09-01 13:00:00,211,22.5,0.5,97.0,10.0,0.0,
2026-09-01 13:00:00,212,23.5,1.2,95.0,10.0,0.0,
2026-09-01 13:00:00,216,26.4,1.5,61.0,7.0,0.5,2.44
2026-09-01 13:00:00,217,27.3,1.6,75.0,10.0,0.1,
2026-09-01 13:00:00,221,25.9,0.5,77.0,9.0,0.0,
2026-09-01 13:00:00,226,29.0,3.0,68.0,4.0,0.9,
2026-09-01 13:00:00,232,25.6,3.1,97.0,10.0,0.0,
2026-09-01 13:00:00,235,26.0,6.4,87.0,9.0,0.0,0.74
2026-09-01 13:00:00,236,28.9,3.5,77.0,9.0,0.0,
2026-09-01 13:00:00,238,31.3,2.6,56.0,6.0,0.9,
2026-09-01 13:00:00,239,27.6,0.9,84.0,8.0,0.0,1.05
2026-09-01 13:00:00,243,32.1,2.2,58.0,6.0,0.9,
2026-09-01 13:00:00,244,30.0,1.9,66.0,6.0,0.4,
2026-09-01 13:00:00,245,30.5,3.9,67.0,7.0,0.6,2.43
2026-09-01 13:00:00,247,30.8,3.2,66.0,6.0,0.6,
2026-09-01 13:00:00,248,29.6,2.3,58.0,6.0,0.6,
2026-09-01 13:00:00,251,31.7,4.8,67.0,6.0,0.7,2.71
2026-09-01 13:00:00,252,31.4,3.8,66.0,7.0,0.8,3.04
2026-09-01 13:00:00,253,25.0,4.0,98.0,10.0,0.1,1.02
2026-09-01 13:00:00,254,32.0,2.1,55.0,6.0,1.0,3.32
2026-09-01 13:00:00,255,26.5,1.5,90.0,10.0,0.0,0.73
2026-09-01 13:00:00,257,31.0,4.0,68.0,9.0,0.3,1.55
2026-09-01 13:00:00,258,30.9,3.9,70.0,6.0,0.8,2.86
2026-09-01 13:00:00,259,30.7,2.3,76.0,7.0,0.6,2.48
2026-09-01 13:00:00,260,30.0,4.4,79.0,7.0,0.5,
2026-09-01 13:00:00,261,31.0,3.6,72.0,0.0,1.0,
2026-09-01 13:00:00,262,31.1,3.9,66.0,8.0,1.0,2.71
2026-09-01 13:00:00,263,30.2,3.3,68.0,8.0,0.2,1.76
2026-09-01 13:00:00,264,31.3,1.2,65.0,6.0,0.5,2.54
2026-09-01 13:00:00,266,31.3,1.1,67.0,6.0,1.0,3.31
2026-09-01 13:00:00,268,30.2,3.4,69.0,4.0,0.5,
2026-09-01 13:00:00,271,28.3,1.4,67.0,7.0,0.9,
2026-09-01 13:00:00,272,27.8,0.6,74.0,7.0,0.2,
2026-09-01 13:00:00,273,29.1,2.2,70.0,7.0,0.6,
2026-09-01 13:00:00,276,30.4,2.8,70.0,6.0,0.6,2.38
2026-09-01 13:00:00,277,28.6,2.3,69.0,6.0,0.6,
2026-09-01 13:00:00,278,30.8,1.2,64.0,7.0,0.4,
2026-09-01 13:00:00,279,30.6,0.8,63.0,8.0,0.3,1.54
2026-09-01 13:00:00,281,32.1,2.2,54.0,6.0,1.0,
2026-09-01 13:00:00,283,33.3,1.9,53.0,7.0,0.7,2.85
2026-09-01 13:00:00,284,31.1,1.8,65.0,6.0,0.6,2.26
2026-09-01 13:00:00,285,31.4,2.4,64.0,5.0,1.0,
2026-09-01 13:00:00,288,31.9,3.4,61.0,8.0,0.6,2.42
2026-09-01 13:00:00,289,30.3,2.5,69.0,6.0,0.7,
2026-09-01 13:00:00,294,25.6,0.7,86.0,10.0,0.0,
2026-09-01 13:00:00,295,28.4,2.3,73.0,8.0,0.0,
2026-09-01 13:00:00,296,29.1,5.3,77.0,10.0,0.6,2.39
2026-09-01 14:00:00,90,23.4,1.8,94.0,10.0,0.0,0.24
2026-09-01 14:00:00,93,24.0,2.1,93.0,10.0,0.1,0.78
2026-09-01 14:00:00,95,24.3,2.1,92.0,10.0,0.2,0.93
2026-09-01 14:00:00,98,24.4,0.7,80.0,10.0,0.1,1.12
2026-09-01 14:00:00,99,24.5,1.8,88.0,10.0,0.0,1.02
2026-09-01 14:00:00,100,21.3,1.9,94.0,10.0,0.0,0.62
2026-09-01 14:00:00,101,23.2,1.5,92.0,10.0,0.0,0.62
2026-09-01 14:00:00,102,23.2,4.3,90.0,10.0,0.0,0.87
2026-09-01 14:00:00,104,23.6,0.9,98.0,10.0,0.0,0.35
2026-09-01 14:00:00,105,24.3,0.8,90.0,10.0,0.0,0.39
2026-09-01 14:00:00,106,26.3,2.6,86.0,9.0,0.6,2.34
2026-09-01 14:00:00,108,24.1,2.0,90.0,10.0,0.0,0.64
2026-09-01 14:00:00,112,23.7,1.7,97.0,10.0,0.0,0.69
2026-09-01 14:00:00,114,25.7,0.6,90.0,10.0,0.0,
2026-09-01 14:00:00,115,29.1,1.1,85.0,5.0,0.7,2.54
2026-09-01 14:00:00,119,21.5,2.8,95.0,10.0,0.0,0.35
2026-09-01 14:00:00,121,27.5,1.1,80.0,10.0,0.0,1.26
2026-09-01 14:00:00,127,26.0,0.7,87.0,9.0,0.0,0.72
2026-09-01 14:00:00,129,24.8,1.9,98.0,10.0,0.0,0.56
2026-09-01 14:00:00,130,26.6,2.8,87.0,7.0,0.2,
2026-09-01 14:00:00,131,26.1,1.2,88.0,9.0,0.0,0.63
2026-09-01 14:00:00,133,30.2,3.3,62.0,9.0,0.4,2.05
2026-09-01 14:00:00,135,30.0,0.6,63.0,5.0,0.8,2.75
2026-09-01 14:00:00,136,31.3,0.9,58.0,6.0,1.0,2.92
2026-09-01 14:00:00,137,30.8,0.8,68.0,5.0,0.9,3.0
2026-09-01 14:00:00,138,31.2,3.5,63.0,8.0,0.3,1.64
2026-09-01 14:00:00,140,30.1,3.0,76.0,8.0,0.4,
2026-09-01 14:00:00,143,31.8,1.2,55.0,3.0,0.5,2.03
2026-09-01 14:00:00,146,32.1,4.3,60.0,8.0,0.8,2.84
2026-09-01 14:00:00,152,30.9,2.9,58.0,7.0,0.4,1.75
2026-09-01 14:00:00,155,27.2,1.2,87.0,10.0,0.0,0.89
2026-09-01 14:00:00,156,32.0,3.3,68.0,7.0,0.7,2.47
2026-09-01 14:00:00,159,28.3,5.5,66.0,9.0,0.0,1.36
2026-09-01 14:00:00,162,27.5,2.8,79.0,8.0,0.2,2.06
2026-09-01 14:00:00,165,30.6,3.9,67.0,7.0,1.0,3.21
2026-09-01 14:00:00,168,30.2,5.0,74.0,8.0,0.9,2.52
2026-09-01 14:00:00,169,30.7,2.0,71.0,7.0,0.7,2.72
2026-09-01 14:00:00,170,31.4,1.9,74.0,6.0,0.4,1.72
2026-09-01 14:00:00,172,28.5,5.2,82.0,7.0,0.6,2.39
2026-09-01 14:00:00,174,30.2,2.7,67.0,6.0,0.8,
2026-09-01 14:00:00,177,25.8,2.7,92.0,10.0,0.0,0.69
2026-09-01 14:00:00,181,25.2,0.9,94.0,9.0,0.0,0.6
2026-09-01 14:00:00,184,31.9,3.8,66.0,6.0,1.0,2.54
2026-09-01 14:00:00,185,29.5,4.4,74.0,6.0,1.0,2.86
2026-09-01 14:00:00,188,31.5,3.1,68.0,4.0,1.0,
2026-09-01 14:00:00,189,31.6,2.0,65.0,7.0,1.0,2.78
2026-09-01 14:00:00,192,29.0,1.6,67.0,8.0,1.0,3.03
2026-09-01 14:00:00,201,24.8,1.4,84.0,10.0,0.0,
2026-09-01 14:00:00,202,24.0,1.4,96.0,10.0,0.0,
2026-09-01 14:00:00,203,22.6,0.3,99.0,10.0,0.0,
2026-09-01 14:00:00,211,22.5,0.7,94.0,10.0,0.0,
2026-09-01 14:00:00,212,23.5,1.5,96.0,10.0,0.0,
2026-09-01 14:00:00,216,27.6,2.2,54.0,7.0,0.6,2.47
2026-09-01 14:00:00,217,26.0,0.9,78.0,10.0,0.2,
2026-09-01 14:00:00,221,24.3,1.8,91.0,10.0,0.0,
2026-09-01 14:00:00,226,29.8,2.3,63.0,7.0,0.7,
2026-09-01 14:00:00,232,25.6,1.5,99.0,10.0,0.0,
2026-09-01 14:00:00,235,27.4,5.9,82.0,9.0,0.2,1.64
2026-09-01 14:00:00,236,28.6,1.9,76.0,10.0,0.0,
2026-09-01 14:00:00,238,31.2,1.3,58.0,8.0,0.7,
2026-09-01 14:00:00,239,27.4,1.5,82.0,9.0,0.1,1.1
2026-09-01 14:00:00,243,30.4,2.6,62.0,8.0,0.3,
2026-09-01 14:00:00,244,29.9,2.2,62.0,7.0,0.6,
2026-09-01 14:00:00,245,29.4,4.7,74.0,9.0,0.5,1.81
2026-09-01 14:00:00,247,31.9,3.1,63.0,6.0,0.5,
2026-09-01 14:00:00,248,29.5,3.0,62.0,6.0,0.7,
2026-09-01 14:00:00,251,28.7,3.6,81.0,8.0,0.7,2.57
2026-09-01 14:00:00,252,28.1,1.2,88.0,7.0,0.2,1.38
2026-09-01 14:00:00,253,26.2,1.0,89.0,10.0,0.0,0.92
2026-09-01 14:00:00,254,32.0,3.0,55.0,8.0,0.8,2.91
2026-09-01 14:00:00,255,27.3,1.9,80.0,10.0,0.0,0.83
2026-09-01 14:00:00,257,28.7,3.0,74.0,10.0,0.0,1.03
2026-09-01 14:00:00,258,31.0,4.5,71.0,5.0,0.6,2.34
2026-09-01 14:00:00,259,31.1,1.6,69.0,6.0,0.7,2.78
2026-09-01 14:00:00,260,30.0,3.5,80.0,6.0,0.4,
2026-09-01 14:00:00,261,31.0,4.2,72.0,5.0,0.9,
2026-09-01 14:00:00,262,32.4,2.9,63.0,3.0,1.0,3.2
2026-09-01 14:00:00,263,29.9,3.2,64.0,6.0,0.4,1.86
2026-09-01 14:00:00,264,31.4,1.5,69.0,8.0,0.3,1.7
2026-09-01 14:00:00,266,31.2,2.1,70.0,8.0,0.9,2.69
2026-09-01 14:00:00,268,30.3,3.2,67.0,7.0,0.6,
2026-09-01 14:00:00,271,28.8,1.4,63.0,7.0,1.0,
2026-09-01 14:00:00,272,29.0,0.8,64.0,6.0,0.4,
2026-09-01 14:00:00,273,29.5,1.8,71.0,7.0,0.3,
2026-09-01 14:00:00,276,30.6,1.1,69.0,9.0,0.3,1.59
2026-09-01 14:00:00,277,28.5,3.1,76.0,7.0,0.5,
2026-09-01 14:00:00,278,31.6,1.2,59.0,6.0,0.7,
2026-09-01 14:00:00,279,31.2,1.5,60.0,5.0,0.5,1.92
2026-09-01 14:00:00,281,28.0,2.0,77.0,8.0,0.3,
2026-09-01 14:00:00,283,32.6,2.3,58.0,8.0,0.8,2.69
2026-09-01 14:00:00,284,32.3,0.9,64.0,6.0,0.9,2.91
2026-09-01 14:00:00,285,31.8,2.4,61.0,8.0,1.0,
2026-09-01 14:00:00,288,29.4,3.4,71.0,10.0,0.2,1.58
2026-09-01 14:00:00,289,30.3,2.9,73.0,6.0,0.7,
2026-09-01 14:00:00,294,27.5,0.6,78.0,10.0,0.0,
2026-09-01 14:00:00,295,28.9,1.6,76.0,8.0,0.8,
2026-09-01 14:00:00,296,28.8,2.3,74.0,10.0,0.0,1.18
2026-09-01 15:00:00,90,23.6,1.4,94.0,10.0,0.0,0.27
2026-09-01 15:00:00,93,23.9,2.0,90.0,10.0,0.2,0.76
2026-09-01 15:00:00,95,24.3,1.4,90.0,10.0,0.4,1.1
2026-09-01 15:00:00,98,23.8,0.9,82.0,10.0,0.0,0.8
2026-09-01 15:00:00,99,24.4,2.8,86.0,10.0,0.0,0.89
2026-09-01 15:00:00,100,22.1,1.7,92.0,10.0,0.0,0.97
2026-09-01 15:00:00,101,23.9,0.6,88.0,10.0,0.0,0.69
2026-09-01 15:00:00,102,24.0,4.0,87.0,9.0,0.3,1.59
2026-09-01 15:00:00,104,23.9,0.6,96.0,10.0,0.0,0.61
2026-09-01 15:00:00,105,24.3,1.8,89.0,10.0,0.0,0.52
2026-09-01 15:00:00,106,24.8,1.2,89.0,10.0,0.1,0.9
2026-09-01 15:00:00,108,24.1,1.5,86.0,10.0,0.0,0.49
2026-09-01 15:00:00,112,23.6,1.6,96.0,10.0,0.0,0.55
2026-09-01 15:00:00,114,24.7,1.4,85.0,10.0,0.0,
2026-09-01 15:00:00,115,28.5,1.2,81.0,4.0,1.0,2.84
2026-09-01 15:00:00,119,21.3,3.2,96.0,10.0,0.0,0.41
2026-09-01 15:00:00,121,24.5,1.7,89.0,10.0,0.0,0.44
2026-09-01 15:00:00,127,23.7,1.0,86.0,9.0,0.0,0.4
2026-09-01 15:00:00,129,26.0,4.0,92.0,10.0,0.0,0.68
2026-09-01 15:00:00,130,26.6,2.6,90.0,6.0,0.2,
2026-09-01 15:00:00,131,28.0,0.7,77.0,9.0,0.1,1.17
2026-09-01 15:00:00,133,29.8,1.7,70.0,9.0,0.0,0.96
2026-09-01 15:00:00,135,30.4,1.1,64.0,6.0,0.5,1.85
2026-09-01 15:00:00,136,31.9,1.1,59.0,6.0,1.0,2.7
2026-09-01 15:00:00,137,31.3,0.7,67.0,7.0,1.0,2.72
2026-09-01 15:00:00,138,30.9,3.9,66.0,8.0,0.2,1.25
2026-09-01 15:00:00,140,28.9,2.3,81.0,8.0,0.2,
2026-09-01 15:00:00,143,30.6,2.7,62.0,10.0,0.4,1.57
2026-09-01 15:00:00,146,28.9,3.4,73.0,8.0,0.1,1.29
2026-09-01 15:00:00,152,28.9,3.9,61.0,9.0,0.2,1.16
2026-09-01 15:00:00,155,28.8,1.1,78.0,10.0,0.0,1.07
2026-09-01 15:00:00,156,31.4,4.2,64.0,8.0,0.8,2.87
2026-09-01 15:00:00,159,28.8,4.5,63.0,9.0,0.0,0.8
2026-09-01 15:00:00,162,28.2,2.3,77.0,10.0,0.1,1.61
2026-09-01 15:00:00,165,30.4,3.3,67.0,7.0,0.9,2.52
2026-09-01 15:00:00,168,30.0,5.1,68.0,6.0,1.0,2.75
2026-09-01 15:00:00,169,30.0,4.0,73.0,9.0,0.0,1.3
2026-09-01 15:00:00,170,32.8,1.1,64.0,7.0,0.5,1.99
2026-09-01 15:00:00,172,30.0,4.9,71.0,9.0,0.2,1.83
2026-09-01 15:00:00,174,29.0,3.1,72.0,6.0,0.7,
2026-09-01 15:00:00,177,26.6,2.1,88.0,10.0,0.0,0.78
2026-09-01 15:00:00,181,26.6,2.2,90.0,9.0,0.1,1.3
2026-09-01 15:00:00,184,31.5,3.7,66.0,7.0,1.0,2.4
2026-09-01 15:00:00,185,29.7,4.1,73.0,9.0,1.0,2.32
2026-09-01 15:00:00,188,30.9,2.6,70.0,5.0,1.0,
2026-09-01 15:00:00,189,31.5,1.9,67.0,7.0,0.7,1.92
2026-09-01 15:00:00,192,29.0,1.7,70.0,6.0,1.0,2.6
2026-09-01 15:00:00,201,23.3,1.4,95.0,10.0,0.0,
2026-09-01 15:00:00,202,22.5,1.2,93.0,10.0,0.0,
2026-09-01 15:00:00,203,21.6,0.9,100.0,10.0,0.0,
2026-09-01 15:00:00,211,22.2,0.4,93.0,10.0,0.0,
2026-09-01 15:00:00,212,23.4,0.6,96.0,10.0,0.0,
2026-09-01 15:00:00,216,25.0,1.5,69.0,7.0,0.3,1.32
2026-09-01 15:00:00,217,25.7,1.0,86.0,10.0,0.0,
2026-09-01 15:00:00,221,22.5,0.2,98.0,10.0,0.0,
2026-09-01 15:00:00,226,28.9,0.9,67.0,9.0,0.1,
2026-09-01 15:00:00,232,26.6,1.9,92.0,9.0,0.0,
2026-09-01 15:00:00,235,28.2,6.0,82.0,8.0,0.7,2.52
2026-09-01 15:00:00,236,28.5,2.9,77.0,8.0,0.1,
2026-09-01 15:00:00,238,30.9,1.8,61.0,9.0,0.4,
2026-09-01 15:00:00,239,28.3,1.2,84.0,9.0,0.0,1.26
2026-09-01 15:00:00,243,29.3,4.3,70.0,8.0,0.3,
2026-09-01 15:00:00,244,30.4,2.5,62.0,8.0,0.2,
2026-09-01 15:00:00,245,29.3,4.9,72.0,8.0,0.0,1.28
2026-09-01 15:00:00,247,27.2,3.6,75.0,8.0,0.0,
2026-09-01 15:00:00,248,29.4,2.6,61.0,8.0,0.4,
2026-09-01 15:00:00,251,29.4,2.4,79.0,9.0,0.1,1.55
2026-09-01 15:00:00,252,30.1,2.9,72.0,9.0,0.8,2.39
2026-09-01 15:00:00,253,28.0,0.3,82.0,10.0,0.0,1.1
2026-09-01 15:00:00,254,30.8,3.4,60.0,8.0,0.6,1.98
2026-09-01 15:00:00,255,29.0,0.8,71.0,10.0,0.0,0.93
2026-09-01 15:00:00,257,29.0,1.9,74.0,10.0,0.0,0.87
2026-09-01 15:00:00,258,30.4,4.4,75.0,7.0,0.5,2.01
2026-09-01 15:00:00,259,31.4,1.9,69.0,8.0,0.2,1.69
2026-09-01 15:00:00,260,29.3,4.1,84.0,8.0,0.3,
2026-09-01 15:00:00,261,30.6,4.6,73.0,8.0,0.7,
2026-09-01 15:00:00,262,30.8,2.9,68.0,7.0,0.6,2.05
2026-09-01 15:00:00,263,30.2,3.5,66.0,6.0,1.0,2.52
2026-09-01 15:00:00,264,31.8,2.8,69.0,6.0,0.5,1.93
2026-09-01 15:00:00,266,32.1,2.4,70.0,5.0,1.0,3.04
2026-09-01 15:00:00,268,31.2,2.0,70.0,5.0,0.6,
2026-09-01 15:00:00,271,29.5,0.7,60.0,7.0,0.8,
2026-09-01 15:00:00,272,28.4,0.8,68.0,8.0,0.1,
2026-09-01 15:00:00,273,29.6,2.0,69.0,7.0,0.4,
2026-09-01 15:00:00,276,31.2,1.1,67.0,8.0,0.3,1.55
2026-09-01 15:00:00,277,26.2,2.2,85.0,10.0,0.3,
2026-09-01 15:00:00,278,31.9,1.7,58.0,6.0,0.7,
2026-09-01 15:00:00,279,31.5,1.1,61.0,5.0,0.5,1.68
2026-09-01 15:00:00,281,30.6,1.7,61.0,7.0,0.6,
2026-09-01 15:00:00,283,29.9,5.4,67.0,9.0,0.1,1.34
2026-09-01 15:00:00,284,32.1,3.5,64.0,6.0,0.7,2.25
2026-09-01 15:00:00,285,31.9,3.1,61.0,6.0,0.8,
2026-09-01 15:00:00,288,29.8,3.5,68.0,10.0,0.4,1.69
2026-09-01 15:00:00,289,30.7,2.4,71.0,6.0,0.7,
2026-09-01 15:00:00,294,28.1,1.2,74.0,10.0,0.0,
2026-09-01 15:00:00,295,29.8,2.5,74.0,5.0,1.0,
